Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Eddine B.N., Ouaddah A., Mezrioui A.","Exploring blockchain-based Self Sovereign Identity Systems: Challenges and comparative analysis",2021,"2021 3rd Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS 2021",2,"10.1109/BRAINS52497.2021.9569821","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118927534&doi=10.1109%2fBRAINS52497.2021.9569821&partnerID=40&md5=dce10d7b03ee0b3fa8ec15fb2da740fe","This paper highlights the challenges that an Identity Management System (IdM) must overcome and gives a comparative analysis of three Self-Sovereign Identity (SSI) ecosystems regarding these challenges. It then proposes an SSI layered architecture model detailing the actors, objects, components, and processes. © 2021 IEEE.","blockchain; privacy; self-Sovereign identity","Authentication; Architecture modeling; Block-chain; Comparative analyzes; Identity management systems; Layered architecture; Privacy; Self-sovereign identity; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85118927534
"Bandara E., Liang X., Foytik P., Shetty S.","Blockchain and Self-Sovereign Identity Empowered Cyber Threat Information Sharing Platform",2021,"Proceedings - 2021 IEEE International Conference on Smart Computing, SMARTCOMP 2021",3,"10.1109/SMARTCOMP52413.2021.00057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117589996&doi=10.1109%2fSMARTCOMP52413.2021.00057&partnerID=40&md5=69784deabd824ba0a1c233f833cf5298","Cyber threat information (CTI) sharing involves processes of the collection, analysis and sharing of cyber threat information among multiple organizations. CTI is highly sensitive and inadvertent access can harm an organisation's reputation. Moreover, CTI sharing may also inadvertently advertise a vulnerability that may be present in the organisation's infrastructure. Therefore, preserving the privacy and anonymity of the CTI participants is critical. This paper proposes ""Siddhi"", a blockchain and Self-Sovereign Identity(SSI) enabled CTI platform that will realize traceability, anonymization and data provenance in a scalable fashion. Siddhi is equipped with SSI-enabled mobile wallet to ensure anonymous reporting of threat information and supports TAXII and STIX standards for exchanging the threat information between participants in the blockchain network. © 2021 IEEE.","Blockchain; Cloud Computing; Cyber Thread Information Sharing; Self-Sovereign Identity","Information analysis; Information dissemination; Anonymization; Block-chain; Cloud-computing; Cybe thread information sharing; Cyber threats; Information platform; Information sharing; Information sharing platforms; Multiple organizations; Self-sovereign identity; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85117589996
"Chen Z., Zhang L., Zhang S., Kan H.","Access control scheme on blockchain and decentralized attributed-based algorithm with identity [基于区块链和去中心属性密码的访问控制身份方案]",2021,"Scientia Sinica Informationis",2,"10.1360/SSI-2020-0048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113703280&doi=10.1360%2fSSI-2020-0048&partnerID=40&md5=eb90ff4dd10dc62f6e6dcb8f336c534a","The identity system on Blockchain is defective. There is a challenge of how to verify users' identities and ensure the endorsements' realities on Blockchain. The decentralized public key infrastructure running on Blockchain can solve the above problems to some extent, but we can provide an identity-model closer to the real society with the combination of the attribute-based algorithm and Blockchain. This paper proposes an access control scheme based on Blockchain and decentralized the attribute-based algorithm with the identity. It uses mutual authorization between users and organizations to get endorsements of identity's attributes for trust-cost links, and uses the attribute-based algorithm to control and share data on the chain for fine-grained access control and privacy protection. By designing a multi-user collaborative attribute-based algorithm, it offers endorsement capabilities for organizations in the identity-model. Through experimental simulation and comparative analysis, the solution meets the requirements of the current universal Blockchain in terms of security and performance, and provides a universal identity-model. © 2021, Science China Press. All right reserved.","Access control; Attributed-based encryption; Blockchain; Identity authentication; Privacy protection",,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85113703280
"Lemieux V., Voskobojnikov A., Kang M.","Addressing audit and accountability issues in self-sovereign identity blockchain systems using archival science principles",2021,"Proceedings - 2021 IEEE 45th Annual Computers, Software, and Applications Conference, COMPSAC 2021",2,"10.1109/COMPSAC51774.2021.00167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115861569&doi=10.1109%2fCOMPSAC51774.2021.00167&partnerID=40&md5=582476ea0980e59981e83d273c885ede","Self-sovereign identity (SSI) systems are novel blockchain-based solutions that are said to shift the control of data records from organizations to individuals. Contrary to conventional blockchains, such as Bitcoin or Ethereum, many SSI systems do not capture on ledger the exchange of transactional data between individuals. By not capturing the exchange of transaction data such SSI systems have the advantage of complying with privacy regulations such as the EU’s General Data Protection Regulations, but, at the same time, have the disadvantage of not capturing evidence that an exchange has happened. Such evidence, however, may be needed for audit and accountability purposes. To achieve these objectives and to preserve privacy, we leverage archival principles to introduce a novel concept of a proof registry, which we define as a set of technical components, data structures, and process flows, that assures that authoritative records offering evidence of transactions is captured, stored, and accessible. This solution solves the compliance and accountability problem while preserving the self-sovereignty and privacy of involved parties. © 2021 IEEE.",,"Application programs; Privacy by design; General data protection regulations; Novel concept; Privacy regulation; Process flows; Transaction data; Transactional data; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85115861569
"Terzi S., Savvaidis C., Sersemis A., Votis K., Tzovaras D.","Decentralizing identity management and vehicle rights delegation through self-sovereign identities and blockchain",2021,"Proceedings - 2021 IEEE 45th Annual Computers, Software, and Applications Conference, COMPSAC 2021",3,"10.1109/COMPSAC51774.2021.00168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115827757&doi=10.1109%2fCOMPSAC51774.2021.00168&partnerID=40&md5=8e29f17e98c4a9d1ad0a6f0da0753666","With smart vehicles interconnected with multiple systems and other entities, whether they are people or IoT devices, the importance of a digital identity for them has emerged. We present in this paper how a Self-Sovereign Identities combined with blockchain can provide a solution to this end, in order to decentralize the identity management and provide them with capabilities to identify the other entities they interact with. Such entities can be the owners of the vehicles, other drivers and workshops that act as service providers. Two use cases are examined along with the interactions between the participants, to demonstrate how a decentralized identity management solution can take care of the necessary authentication and authorization processes. Finally, we test the system and provide the measurements to prove its feasibility in real-life deployments. © 2021 IEEE.","Blockchain; Decentralization; Identity management; Self-sovereign identities; Vehicles; X.509 certificates","Application programs; Authentication; Digital devices; Electronic document identification systems; Vehicles; Authentication and authorization; Digital identity; Identity management; Multiple systems; Service provider; Smart vehicles; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85115827757
"Bandara E., Liang X., Foytik P., Shetty S., Zoysa K.D.","A Blockchain and Self-Sovereign Identity Empowered Digital Identity Platform",2021,"Proceedings - International Conference on Computer Communications and Networks, ICCCN",7,"10.1109/ICCCN52240.2021.9522184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114962684&doi=10.1109%2fICCCN52240.2021.9522184&partnerID=40&md5=b4101674f9e568cbf3186c8ac92ccbc9","Most of the existing identity systems are built on top of centralized storage systems. Storing identity data on these types of centralized storage platforms(e.g cloud storage, central servers) becomes a major privacy concern since various types of attacks and data breaches can happen. With this research, we are proposing blockchain and self-sovereign identity based digital identity (KYC-Know Your Customer) platform 'Casper' to address the issues on centralized identity systems. 'Casper ' is an Android/iOS based mobile identity wallet application that combines the integration of blockchain and a self-sovereign identity-based approach. Unlike centralized identity systems, the actual identities of the customer/users are stored in the customers' mobile wallet application. The proof of these identities is stored in the blockchain-based decentralized storage as a self-sovereign identity proof. Casper platforms' Self-Sovereign Identity(SSI)-based system provides a Zero Knowledge Proof(ZKP) mechanism to verify the identity information. Casper platform can be adopted in various domains such as healthcare, banking, government organization etc. As a use case, we have discussed building a digital identity wallet for banking customers with the Casper platform. Casper provides a secure, decentralized and ZKP verifiable identity by using blockchain and SSI based approach. It addresses the common issues in centralized/cloud-based identity systems platforms such as the lack of data immutability, lack of traceability, centralized control etc. © 2021 IEEE.","Blockchain; Cloud Computing; Self-Sovereign Identity; Zero-Knowledge Proof","Banking; Computer networks; Digital storage; Electronic document identification systems; Sales; Banking customers; Centralized control; Digital identity; Government organizations; Identity information; Privacy concerns; Storage platforms; Zero knowledge proof; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85114962684
"Mahula S., Tan E., Crompvoets J.","With blockchain or not? Opportunities and challenges of self-sovereign identity implementation in public administration: Lessons from the Belgian case",2021,"ACM International Conference Proceeding Series",2,"10.1145/3463677.3463705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108143605&doi=10.1145%2f3463677.3463705&partnerID=40&md5=6003baaca804cac3656a90b04b6f8bf8","Self-sovereign identity (SS) has become a trend within the digital identity circles. This new paradigm places a user in the centre and allows them to have more control over their identity information. Such a concept has swiftly found its enthusiasts, who also actively experiment on SSI implementation in the public sector. Although SSI does not imply having any technology at the backbone, it is usually discussed in the blockchain context. This article explores what opportunities this new identity concept can bring to the public sector and the associated challenges in this process. Also, we seek to examine the dependency of SSI on blockchain technology. For this, we study the existing knowledge on SSI from the literature and interview industry experts to elucidate this phenomenon. Using the thematic analysis technique, we propose a framework for assessing the opportunities and challenges, using the case of Belgium as an example, showcasing the potential of SSI and what barriers it still needs to overcome. We conclude that although blockchain does contribute to achieving SSI, it is not the silver bullet for it. © 2021 ACM.","blockchain; decentralised identity; Self-sovereign identity","Blockchain; Electronic document identification systems; Belgium; Digital identity; Identity information; Industry experts; Public sector; Thematic analysis; Public administration",Conference Paper,"Final","",Scopus,2-s2.0-85108143605
"Stockburger L., Kokosioulis G., Mukkamala A., Mukkamala R.R., Avital M.","Blockchain-enabled decentralized identity management: The case of self-sovereign identity in public transportation",2021,"Blockchain: Research and Applications",14,"10.1016/j.bcra.2021.100014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117398661&doi=10.1016%2fj.bcra.2021.100014&partnerID=40&md5=ff42e00fcfdaa2c89a18a2b09e4ad35b","Identity management has been ripe for disruption over the past few years due to recurring incidents of data breaches that have led to personal information leaks and identity theft. The rise of blockchain technology has paved the way for the development of self-sovereign identity (SSI)—a new class of user-controlled resilient identity management systems that are enabled by distributed ledger technology. This paper examines how SSI management can be used in a public transportation sector that spans different operators in multiple countries. Specifically, the paper explores how a blockchain-based decentralized identity management system can draw on the SSI framework to provide high-level security and transparency for all involved parties in public transportation ecosystems. Accordingly, building on analyses of the existing public transportation ticketing solutions, we elicited requirements of a comparable system based on the SSI principles. Next, we developed a low-fidelity prototype to showcase how passengers can utilize standardized travel credentials that are valid across different transportation networks in Europe. The proposed system eliminates the need for multiple travel cards (i.e., one for each transportation provider) and empowers individuals to have better control over the use of their identities while they utilize interoperable ticketing systems across Europe. Overall, building on the public transportation case, we offer a proof-of-concept that shows how individuals can better manage their identity credentials via the SSI framework. © 2021 The Authors","Blockchain; Distributed ledger; Identity management; Intelligent transport systems; Payment systems infrastructure; Self-sovereign identity","Authentication; Distributed ledger; Intelligent systems; Interoperability; Traffic control; Block-chain; Identity management; Intelligent transport; Intelligent transport system; Payment system infrastructure; Payment systems; Public transportation; Self-sovereign identity; System infrastructure; Transport systems; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85117398661
"Javed I.T., Alharbi F., Bellaj B., Margaria T., Crespi N., Qureshi K.N.","Health-id: A blockchain-based decentralized identity management for remote healthcare",2021,"Healthcare (Switzerland)",19,"10.3390/healthcare9060712","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108608824&doi=10.3390%2fhealthcare9060712&partnerID=40&md5=feace46af874f0225056dca6b26821d7","COVID-19 has made eHealth an imperative. The pandemic has been a true catalyst for remote eHealth solutions such as teleHealth. Telehealth facilitates care, diagnoses, and treatment remotely, making them more efficient, accessible, and economical. However, they have a centralized identity management system that restricts the interoperability of patient and healthcare provider identification. Thus, creating silos of users that are unable to authenticate themselves beyond their eHealth application’s domain. Furthermore, the consumers of remote eHealth applications are forced to trust their service providers completely. They cannot check whether their eHealth service providers adhere to the regulations to ensure the security and privacy of their identity information. Therefore, we present a blockchain-based decentralized identity management system that allows patients and healthcare providers to identify and authenticate themselves transparently and securely across different eHealth domains. Patients and healthcare providers are uniquely identified by their health identifiers (healthIDs). The identity attributes are attested by a healthcare regulator, indexed on the blockchain, and stored by the identity owner. We implemented smart contracts on an Ethereum consortium blockchain to facilities identification and authentication procedures. We further analyze the performance using different metrics, including transaction gas cost, transaction per second, number of blocks lost, and block propagation time. Parameters including block-time, gas-limit, and sealers are adjusted to achieve the optimal performance of our consortium blockchain. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.","Blockchain; Decentralized identity; Digital identity; Ethereum; Healthcare; Identity management; Smart contract",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85108608824
"Kirupanithi D.N., Antonidoss A.","Self-sovereign identity creation on blockchain using identity based encryption",2021,"Proceedings - 5th International Conference on Intelligent Computing and Control Systems, ICICCS 2021",1,"10.1109/ICICCS51141.2021.9432099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107524838&doi=10.1109%2fICICCS51141.2021.9432099&partnerID=40&md5=a0f91555e190dc7dd61c131133f4922a","The blockchain technology evolution in recent times has a hopefulness regarding the impression of self-sovereign identity that has a significant effect on the method of interacting with each other with security over the network. The existing system is not complete and procedural. There arises a different idea of self-sovereign identity methodology. To develop to the possibility, it is necessary to guarantee a better understanding in a proper way. This paper has an in-depth analysis of the attributes of the self-sovereign identity and it affects over the laws of identity that are being explored. The Identity management system(IMS) with no centralized authority is proposed in maintaining the secrecy of records, where as traditional systems are replaced by blockchains and identities are generated cryptographically. This study enables sharing of user data on permissioned blockchain which uses identity-based encryption to maintain access control and data security. © 2021 IEEE.","Blockchain; Decentralized; Identity-based encryption; User-centric","Authentication; Blockchain; Control systems; Data Sharing; Intelligent computing; Existing systems; Identity Based Encryption; Identity management systems; In-depth analysis; Technology evolution; Traditional systems; User data; Cryptography",Conference Paper,"Final","",Scopus,2-s2.0-85107524838
"Ghosh B.C., Ramakrishna V., Govindarajan C., Behl D., Karunamoorthy D., Abebe E., Chakraborty S.","Decentralized cross-network identity management for blockchain interoperation",2021,"IEEE International Conference on Blockchain and Cryptocurrency, ICBC 2021",2,"10.1109/ICBC51069.2021.9461064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114495118&doi=10.1109%2fICBC51069.2021.9461064&partnerID=40&md5=75a4619b6f818a23779f8b8992976b08","Interoperation for data sharing between permissioned blockchain networks relies on networks' abilities to independently authenticate requests and validate proofs accompanying the data; these typically contain digital signatures. This requires counterparty networks to know the identities and certification chains of each other's members, establishing a common trust basis rooted in identity. But permissioned networks are ad hoc consortia of existing organizations, whose network affiliations may not be well-known or well-established even though their individual identities are. In this paper, we describe an architecture and set of protocols for distributed identity management across permissioned blockchain networks to establish a trust basis for data sharing. Networks wishing to interoperate can associate with one or more distributed identity registries that maintain credentials on shared ledgers managed by groups of reputed identity providers. A network's participants possess self-sovereign decentralized identities (DIDs) on these registries and can obtain privacy-preserving verifiable membership credentials. During interoperation, networks can securely and dynamically discover each others' latest membership lists and members' credentials. We implement a solution based on Hyperledger Indy and Aries, and demonstrate its viability and usefulness by linking a trade finance network with a trade logistics network, both built on Hyperledger Fabric. We also analyze the extensibility, security, and trustworthiness of our system. © 2021 IEEE.","Blockchain; Decentralized Identity; Distributed Ledgers; Interoperability; Security","Blockchain; Chromium compounds; Cryptocurrency; Data Sharing; Network architecture; Network security; Privacy by design; Cross networks; Distributed identity management; Identity management; Identity providers; Interoperations; Logistics network; Privacy preserving; Information management",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85114495118
"Dong C., Jiang F., Li X., Yao A., Li G., Liu X.","A blockchain-aided self-sovereign identity framework for edge-based UAV delivery system",2021,"Proceedings - 21st IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGrid 2021",1,"10.1109/CCGrid51090.2021.00074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114852031&doi=10.1109%2fCCGrid51090.2021.00074&partnerID=40&md5=4f8d89e0101ce32b242f3e6d1e7255ce","Edge computing is becoming more and more popular in both academics and industries. With the booming of edge computing technology, the Unmanned Aerial Vehicle (UAV) based delivery system is expected to achieve higher efficiency and low latency. However, the UAV often collects user-specific data during the delivery process, the data-leakage or security/privacy breaching could occur during the data-sharing process between the edge nodes and UAV devices. Privacy-preserving issues are further refraining from the popularity of the UAV-based logistic systems. It is believed that the UAV tracking and identity verification system can provide imminent access-level security and privacy protection, which is urgently required to eliminate the practical concerns under the edge computing-based environment. To the best knowledge of authors, for the first time, this paper proposes a Self-Sovereign Identity (SSI) integrated framework with the latest Blockchain technology for UAV-based delivery system. It is expected to protect the edge computing-based UAV delivery system against security flaws and privacy concerns. In this work, the benefits of using SSI with Blockchain technology are analyzed, the efficiency of identifying and authenticating UAVs and their respective users is further experimented and discussed. The experimental results show that the integrated SSI framework with Blockchain can effectively improve the efficiency of the user identity management system as well as the identity verification process in the delivery process. © 2021 IEEE.","Blockchain; Edge Computing; Self-Sovereign Identity; UAV Delivery System","Aircraft detection; Antennas; Authentication; Blockchain; Cluster computing; Data Sharing; Edge computing; Efficiency; Privacy by design; Computing technology; Higher efficiency; Identity verification; Integrated frameworks; Privacy concerns; Privacy preserving; Security and privacy protection; Security/privacy; Unmanned aerial vehicles (UAV)",Conference Paper,"Final","",Scopus,2-s2.0-85114852031
"Maldonado-Ruiz D., Torres J., El Madhoun N., Badra M.","An Innovative and Decentralized Identity Framework Based on Blockchain Technology",2021,"2021 11th IFIP International Conference on New Technologies, Mobility and Security, NTMS 2021",3,"10.1109/NTMS49979.2021.9432656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107350173&doi=10.1109%2fNTMS49979.2021.9432656&partnerID=40&md5=492f98a9f32df4ba39de81016d40df45","Network users usually need a third party validation to prove that they are who they claim to be. Authentication systems mostly assume the existence of a Trusted Third Party (TTP) in the form of a Certificate Authority (CA) or as an authentication server. However, relying on a TTP implies that users do not directly manage their identities, but delegate this role to a third party. This intrinsic issue can generate trust concerns (e.g., identity theft), as well as privacy concerns towards the third party. The main objective of this research is to present an autonomous and independent solution where users can store their self created credentials without depending on TTPs. To this aim, the use of an TTP autonomous and independent network is needed, where users can manage and assess their identities themselves. In this paper, we propose the framework called Three Blockchains Identity Management with Elliptic Curve Cryptography (3BI-ECC). With our proposed framework, the users' identities are self-generated and validated by their owners. Moreover, it allows the users to customize the information they want to share with third parties. © 2021 IEEE.","blockchain; certificate; cybersecurity; ECC; identities; self-generated identity","Authentication; Public key cryptography; Authentication servers; Authentication systems; Certificate authority; Elliptic curve cryptography; Identity management; Identity theft; Privacy concerns; Trusted third parties; Blockchain",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85107350173
"Bandara E., Liang X., Foytik P., Shetty S., Ranasinghe N., De Zoysa K., Ng W.K.","Promize - Blockchain and Self Sovereign Identity Empowered Mobile ATM Platform",2021,"Intelligent Computing - Proceedings of the 2021 Computing Conference",,"10.1007/978-3-030-80126-7_63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130715418&doi=10.1007%2f978-3-030-80126-7_63&partnerID=40&md5=5f90c675e8b63ad92a8d6faf71f16a95","Banks provide interactive money withdrawal/payment facilities, such as ATM, debit and credit card systems. With these systems, customers could withdraw money and make payments without visiting a bank. However, traditional ATM, debit and credit card systems inherit several weaknesses such as limited ATM facilities in rural areas, the high initial cost of ATM deployment, potential security issues in ATM systems, high inter-bank transaction fees etc. Through this research, we propose a blockchain-based peer-to-peer money transfer system “Promize” to address these limitations. The Promize platform provides a blockchain-based, low cost, peer-to-peer money transfer system as an alternative for traditional ATM system and debit/credit card system. Promize provides a self-sovereign identity empowered mobile wallet for its end users. With this, users can withdraw money from registered banking authorities (e.g. shops, outlets etc.) or their friends without going to an ATM. Any user in the Promize platform can act as an ATM, which is introduced as a mobile ATM. The Promize platform provides blockchain-based low-cost inter-bank transaction processing, thereby reducing the high inter-bank transaction fee. The Promize platform guarantees data privacy, confidentiality, non-repudiation, integrity, authenticity and availability when conducting electronic transactions using the blockchain. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2021","Blockchain; Cloud computing; Electronic payments; Self-sovereign identity; Smart contract","Costs; Data privacy; Electronic money; Internet protocols; Peer to peer networks; ATM debit card; ATM systems; Bank transactions; Block-chain; Cloud-computing; Credit cards; Electronic payment; Money transfers; Peer to peer; Self-sovereign identity; Smart contract",Conference Paper,"Final","",Scopus,2-s2.0-85130715418
"Zhu J., Wei Y., Shang X.","Decentralized Dynamic Identity Authentication System Based on Blockchain",2021,"Proceedings - 2021 International Conference on Networking Systems of AI, INSAI 2021",,"10.1109/INSAI54028.2021.00012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129809279&doi=10.1109%2fINSAI54028.2021.00012&partnerID=40&md5=33fc36600486941fee37df5b2d32d72d","Identity authentication is a very important aspect of information security theory. Usually, the problem that identity authentication is prone to is that the user name and password are transmitted in the network in plaintext. The security is not enough, and it is very vulnerable to replay attacks and dictionary attacks. Dynamic passwords Although authentication is more secure, if there is a problem with the time synchronization between the server and the client, the user will not be able to login for a long time. Moreover, the password of the dynamic password is the same within a period of time, and it is also vulnerable to replay attacks. Therefore, a decentralized dynamic identity authentication system based on blockchain isn't proposed. By using a public key + nonce (integer number that increases from 0) to sign in, It only solves the problem of over-centralized identity authentication, but also solves the replay attack. Improved the security of the identity authentication process. © 2021 IEEE.","Blockchain; Digital signature; Dynamic password; Identity authentication","Blockchain; Authentication systems; Block-chain; Decentralised; Digital signature; Dynamic identities; Dynamic password; Identity authentication; Replay attack; Security theory; User name; Authentication",Conference Paper,"Final","",Scopus,2-s2.0-85129809279
"Alessandria M.L., Vizzarri A.","Self-Sovereign Identity and Blockchain applications for the automotive sector",2021,"2021 AEIT International Conference on Electrical and Electronic Technologies for Automotive, AEIT AUTOMOTIVE 2021",,"10.23919/AEITAUTOMOTIVE52815.2021.9662861","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124579227&doi=10.23919%2fAEITAUTOMOTIVE52815.2021.9662861&partnerID=40&md5=e605b3c3f18f870fc40903befaf41580","The possible applications of the blockchain to the automotive industry are countless to date. Where there are issues of incomplete or inconsistent or repudiated information, or data privacy, it comes into play by not making it possible to add, delete or modify data that has already been validated within a blockchain. The paper presents a possible application of blockchain technologies to the automotive sector. The authors analyze the main critical issues that a driver and his respective insurance company face following an accident, a situation in which an abundant amount of data is exchanged by all parties involved. The objective of the paper is to find a way to manage the situation after a car accident in the fastest and most effective way possible, recording all sensitive data and ensuring an efficient transfer to the insurance companies, without the possibility of fraud, using the blockchain. The main result obtained was to design a software application that, running on smartphones, would allow the driver to fill in the CID (Amicable statement of accident, also known as knock-for-knock agreement). In order to solve the typical criticalities mentioned before, the application will exploit Self-Sovereign Identity (SSI) credentials and the car's digital passport, both blockchain-based technologies that will be exposed in this paper. © 2021 AEIT.","Car's digital passport; Digital CID; SSI","Accidents; Application programs; Automotive industry; Data privacy; Insurance; Automotive sector; Block-chain; Car accidents; Car digital passport; Critical issues; Digital CID; Digital passports; Insurance companies; Self-sovereign identity; Sensitive datas; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85124579227
"Kirupanithi D.N., Antonidoss A.","Self-Sovereign Identity Management System on blockchain based applications using Chameleon Hash",2021,"Proceedings - 2nd International Conference on Smart Electronics and Communication, ICOSEC 2021",,"10.1109/ICOSEC51865.2021.9591734","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123215889&doi=10.1109%2fICOSEC51865.2021.9591734&partnerID=40&md5=91ec03d0a4e55a210d77ab2c9f64a477","The users are more concerned about not revealing the private information to other network. The network operator generates and manages the user identities and their corresponding keys to have access over the network. The personal information of the user is usually stored in the centralized servers. By storing in the centralized systems, the user will lose the privacy of his data. Users are in a big confusion of how to protect their sensitive data without making any compromises. The proposed system states that user has the possibility to manage their own data forming a self-sovereign identity management system. In this scheme, the user generates the private keys, public keys, blockchain and chameleon hash is been used to eliminate illegitimate data from accessing the blockchain. The third party authorized system authenticates users by requesting on a blockchain, then self-sovereign identities and their public keys are needed for validation. The evaluation result has reduced the overheads in transmission delay of the total number of packets, storage and encryption of data. © 2021 IEEE.","Blockchain; Chameleon hash; Overheads; Self-soveriegn identity","Authentication; Cryptography; Data privacy; Digital storage; Information management; Block-chain; Chameleon hash; Identity management systems; Network operator; Overhead; Personal information; Private information; Public keys; Self-soveriegn identity; User identity; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85123215889
"Chen Y., Liu C., Wang Y., Wang Y.","A Self-Sovereign Decentralized Identity Platform Based on Blockchain",2021,"Proceedings - IEEE Symposium on Computers and Communications",3,"10.1109/ISCC53001.2021.9631518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123203904&doi=10.1109%2fISCC53001.2021.9631518&partnerID=40&md5=04ab084e841ad0a0ddd702465b3aa51e","Traditional accounts and passwords mechanism usually needs to register multiple accounts for adopting different scenarios, which makes it difficult to manage passwords and handle privacy leakage issues. On the other hand, users have no real control over their identities under centralized trusted authorities or insecure third-party operators. In this paper, we propose a self-sovereign decentralized identity platform called SSIChain. SSIChain uses distributed infrastructure blockchain to replace authorities and third-party operators. In the proposed platform, the DID and a credential represent an user's digital identity. We define DID chaincode and credential protocol to cover the full lifecycle of a user's digital identity. We build a complete consortium blockchain and application environment, and implement a prototype as an App for Android-based phones. Moreover, we detect that SSIChain only takes at most 2.1 seconds for authentication with high TPS, which can meet users' demands for identity management well. © 2021 IEEE.","blockchain; credential; DID; self-sovereign identity","Authentication; Electronic document identification systems; Life cycle; Block-chain; Centralised; Credential; Decentralised; DID; Digital identity; Privacy leakages; Self-sovereign identity; Third parties; Trusted authorities; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85123203904
"Li J., He Q., Liang R., Jiang B.","Smart Tourism Identity Authentication Service Based on BlockChain and Decentralized Identifier",2021,"Communications in Computer and Information Science",,"10.1007/978-981-16-7993-3_42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121771845&doi=10.1007%2f978-981-16-7993-3_42&partnerID=40&md5=37b6659cb892468b9cd934b4351ffd59","Smart tourism has carried the hope of the tourism industry from the very beginning, and has provided new solutions for the improvement of efficiency, humanization of services and scientific management. However, as the continuous development of smart tourism industry, various types of dishonest even illegal behavior have gradually emerged. Due to the absence of an effective identity authentication mechanism for the travel services provider, there are illegal travel agencies, unqualified part-time tour guides, etc., thereby harming the rights and interests of tourist. Considering the above problems, this paper proposes a smart tourism identity authentication service based on blockchain and Decentralized Identifier (DID). The service requester can verify the attributes of the DID, and then check the certificate. By exploiting the collaborative management of on-chain and off-chain data, the entire process of smart tourism service identity authentication is safe, reliable and traceable. In order to alleviate the storage pressure of blockchain, the InterPlanetary File System (IPFS) is introduced to store DID document and Verifiable Credential certificate. The simulation experiments demonstrated that the proposed identity authentication system is both available and effective. The purpose of this paper is to help customers improve their identification ability, and promote the comprehensive and sustainable development of smart tourism. © 2021, Springer Nature Singapore Pte Ltd.","Blockchain; DID; Identity authentication; IPFS; Smart tourism","Authentication; Crime; Digital storage; Authentication services; Block-chain; Decentralised; Decentralized identifier; Filesystem; Identity authentication; Interplanetary file system; Service-based; Smart tourism; Tourism industry; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85121771845
