Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
25,"T Zhou, X Li, H Zhao","EverSSDI: blockchain-based framework for verification, authorisation and recovery of self-sovereign identity using smart contracts",2019,"International Journal of Computer …","inderscienceonline.com","https://www.inderscienceonline.com/doi/abs/10.1504/IJCAT.2019.100300","https://scholar.google.com/scholar?cites=18365759052587136317&as_sdt=2005&sciodt=0,5&hl=en",34,"2023-11-17 09:33:29","","10.1504/IJCAT.2019.100300","","",,,,,25,6.25,8,3,4,"… novel blockchain-based framework for self-sovereign identity … by providing a unique digital identity across the network, (ii) a … methods of self-sovereign identity using the SNS accounts. …","","https://scholar.google.com/scholar?q=related:PfXeZ41I4P4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"F Schardong, R Custódio, L Pioli, J Meyer","Matching metadata on blockchain for self-sovereign identity",2021,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-94343-1_32","https://scholar.google.com/scholar?cites=10771294116183081394&as_sdt=2005&sciodt=0,5&hl=en",35,"2023-11-17 09:33:29","","10.1007/978-3-030-94343-1_32","","",,,,,2,1.00,1,4,2,"… Self-Sovereign Identity (SSI) is a privacy-preserving identity paradigm where users own and manage their digital identities. SSI is also referred to as blockchain identity, … on blockchain-…","","https://scholar.google.com/scholar?q=related:sgFZDu5Se5UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"A De Salve, DDF Maesa, P Mori, L Ricci, ...","A multi-layer trust framework for Self Sovereign Identity on blockchain",2023,"Online Social Networks …","Elsevier","https://www.sciencedirect.com/science/article/pii/S2468696423000241","",36,"2023-11-17 09:33:29","HTML","","","",,,,,0,0.00,0,5,1,"… This section introduces the fundamental concepts and terminology that will be used in the following of the paper by describing in more details the Blockchain and Self Sovereign Identity …","https://www.sciencedirect.com/science/article/pii/S2468696423000241",""
0,"A De Biasi","Improving the trust model of Self-Sovereign Identity on blockchain",2023,"","dspace.unive.it","http://dspace.unive.it/handle/10579/24326","",37,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,1,1,"… In this section we have seen how Self‐Sovereign Identity management systems differentiate from the centralized and federated ones. In particular, we have seen that all the information …","http://dspace.unive.it/bitstream/handle/10579/24326/870288-1284805.pdf?sequence=2",""
7,"E Bandara, X Liang, P Foytik, ...","Blockchain and self-sovereign identity empowered cyber threat information sharing platform",2021,"2021 IEEE International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9556233/","https://scholar.google.com/scholar?cites=10372778635370422012&as_sdt=2005&sciodt=0,5&hl=en",38,"2023-11-17 09:33:29","","","","",,,,,7,3.50,2,4,2,"… This paper proposes “Siddhi”, a blockchain and Self-Sovereign Identity(SSI) enabled CTI platform … for exchanging the threat information between participants in the blockchain network. …","https://ieeexplore.ieee.org/iel7/9556218/9556219/09556233.pdf","https://scholar.google.com/scholar?q=related:_N4DJzaD848J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"DN Kirupanithi, A Antonidoss","Self-sovereign identity creation on blockchain using identity based encryption",2021,"2021 5th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9432099/","https://scholar.google.com/scholar?cites=6241566227131264642&as_sdt=2005&sciodt=0,5&hl=en",39,"2023-11-17 09:33:29","","","","",,,,,3,1.50,2,2,2,"… self-sovereign identity and it affects over the laws of identity that are being explored. The Identity … This study enables sharing of user data on permissioned blockchain which uses identity-…","https://ieeexplore.ieee.org/iel7/9432068/9432069/09432099.pdf","https://scholar.google.com/scholar?q=related:gu47Emp_nlYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
4,"MG Shashank, V Sangeetha, H Shilpa","An Exploratory Study on Self-Sovereign Identity Powered by the Blockchain Technology",2021,"EasyChair","wvvw.easychair.org","https://wvvw.easychair.org/publications/preprint_download/7lnv","https://scholar.google.com/scholar?cites=16120128004323046489&as_sdt=2005&sciodt=0,5&hl=en",40,"2023-11-17 09:33:29","PDF","","","",,,,,4,2.00,1,3,2,"… “Self-Sovereign identity"" … self-sovereign identity is critical to realizing its full potential [1]. The synopsis of the definition highlighting the crucial properties of the self sovereign identity …","https://wvvw.easychair.org/publications/preprint_download/7lnv","https://scholar.google.com/scholar?q=related:WXSABwMztt8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
4,"MT Islam, MK Nasir, MM Hasan, ...","Blockchain-based decentralized digital self-sovereign identity wallet for secure transaction",2021,"Adv. Sci. Technol …","researchgate.net","https://www.researchgate.net/profile/Md-Tarequl-Islam-3/publication/358106001_Blockchain-Based_Decentralized_Digital_Self-Sovereign_Identity_Wallet_for_Secure_Transaction/links/6447af5fd749e4340e381bd0/Blockchain-Based-Decentralized-Digital-Self-Sovereign-Identity-Wallet-for-Secure-Transaction.pdf","https://scholar.google.com/scholar?cites=4790104849394049154&as_sdt=2005&sciodt=0,5&hl=en",41,"2023-11-17 09:33:29","PDF","","","",,,,,4,2.00,1,4,2,"… suggest a Blockchain-centered DDSSI wallet to modernizes the existing identity management … identifier Distributed ledger Identity management Self-sovereign identity User-controlled …","https://www.researchgate.net/profile/Md-Tarequl-Islam-3/publication/358106001_Blockchain-Based_Decentralized_Digital_Self-Sovereign_Identity_Wallet_for_Secure_Transaction/links/6447af5fd749e4340e381bd0/Blockchain-Based-Decentralized-Digital-Self-Sovereign-Identity-Wallet-for-Secure-Transaction.pdf","https://scholar.google.com/scholar?q=related:giACQfveeUIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
5,"SY Lim, OB Musa, BAS Al-Rimy, A Almasri","Trust models for blockchain-based self-sovereign identity management: A survey and research directions",2022,"Advances in Blockchain …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-93646-4_13","https://scholar.google.com/scholar?cites=9195089116739146406&as_sdt=2005&sciodt=0,5&hl=en",42,"2023-11-17 09:33:29","","10.1007/978-3-030-93646-4_13","","",,,,,5,5.00,1,4,1,"… blockchain-based self-sovereign identity. A formal and comprehensive trust model proposed for blockchain-based Self-Sovereign … blockchain technology for self-sovereignty in identity …","","https://scholar.google.com/scholar?q=related:phJMgdWEm38J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"IPC Orellana, APR Zuñiga, ACS Eusebio, EVC Avila, ...","Full Paper: Decentralized ID and Self-Sovereign Identity Solutions Using Blockchain: A Systematic Literature Review",2023,"","aisel.aisnet.org","https://aisel.aisnet.org/isd2014/proceedings2023/risk/1/","",43,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,5,1,"… blockchain; that paper shows central concepts of SSI, including the components of identity … this study also analyzes some popular self-sovereign identity frameworks: Hyperledger Indy…","",""
7,"DT Harrell, M Usman, L Hanson, ...","Technical Design and Development of a Self-Sovereign Identity Management Platform for Patient-Centric Health Care using Blockchain Technology",2022,"Blockchain in …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9907400/","https://scholar.google.com/scholar?cites=128023377462877076&as_sdt=2005&sciodt=0,5&hl=en",44,"2023-11-17 09:33:29","HTML","","","",,,,,7,7.00,2,4,1,"… and implemented an identity wallet, which uses the blockchain technology to manage … To manage patient’s self-sovereign identity, we leveraged the Hyperledger Indy blockchain …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9907400/","https://scholar.google.com/scholar?q=related:lNueYJXUxgEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
7,"S Terzi, C Savvaidis, A Sersemis, ...","Decentralizing identity management and vehicle rights delegation through self-sovereign identities and blockchain",2021,"2021 IEEE 45th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9529366/","https://scholar.google.com/scholar?cites=9328294015276946641&as_sdt=2005&sciodt=0,5&hl=en",45,"2023-11-17 09:33:29","","","","",,,,,7,3.50,2,4,2,"… identity for them has emerged. We present in this paper how a Self-Sovereign Identities combined with blockchain can provide a solution to this end, in order to decentralize the identity …","https://ieeexplore.ieee.org/iel7/9529349/9529356/09529366.pdf","https://scholar.google.com/scholar?q=related:0RT8xPvBdIEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"A Abid, S Cheikhrouhou, S Kallel, ...","A blockchain-based self-sovereign identity approach for inter-organizational business processes",2022,"2022 17th Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9908860/","https://scholar.google.com/scholar?cites=9353267647855789792&as_sdt=2005&sciodt=0,5&hl=en",46,"2023-11-17 09:33:29","","","","",,,,,3,3.00,1,4,1,"… Abstract—Blockchain presents a promising and revolution… However, while the adoption of Blockchain technology can … paper presents a Blockchain-based Self-Sovereign Identity (SSI) …","https://annals-csis.org/proceedings/2022/drp/pdf/194.pdf","https://scholar.google.com/scholar?q=related:4AaZt157zYEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
5,"Y Kurihara","Self-sovereign identity and blockchain-based content management",2020,"Human-Centric Computing in a Data-Driven Society …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-62803-1_11","https://scholar.google.com/scholar?cites=4940847960051732210&as_sdt=2005&sciodt=0,5&hl=en",47,"2023-11-17 09:33:29","","10.1007/978-3-030-62803-1_11","","",,,,,5,1.67,5,1,3,"… without the intervention of a controlling entity is called self-sovereign identity (SSI). The SSI is an … of self-sovereign management of digital content, and discuss DRM using blockchain …","https://inria.hal.science/hal-03525259/document","https://scholar.google.com/scholar?q=related:8s4YvAprkUQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
6,"E Bandara, X Liang, P Foytik, S Shetty, C Hall, ...","Connect-blockchain and self-sovereign identity empowered contact tracing platform",2021,"… and Healthcare: 9th EAI …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-70569-5_13","https://scholar.google.com/scholar?cites=9957260844302138360&as_sdt=2005&sciodt=0,5&hl=en",48,"2023-11-17 09:33:29","","10.1007/978-3-030-70569-5_13","","",,,,,6,3.00,1,6,2,"… safely"" system based on a blockchain and self-sovereign identity (SSI) empowered digital … and events related to testing/symptoms on a blockchain platform using SSI [27] proofs. The …","https://eudl.eu/pdf/10.1007/978-3-030-70569-5_13","https://scholar.google.com/scholar?q=related:-PuIaPtLL4oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
8,"KAM Ahmed, SF Saraya, JF Wanis, ...","A self-sovereign identity architecture based on blockchain and the utilization of customer's banking cards: The case of bank scam calls prevention",2020,"… and Systems (ICCES …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9334648/","https://scholar.google.com/scholar?cites=4423075727397585841&as_sdt=2005&sciodt=0,5&hl=en",49,"2023-11-17 09:33:29","","","","",,,,,8,2.67,2,4,3,"… models across siloes, centralized and presently self-sovereign identity based on distributed ledger is emerging. Self-sovereign identity returns the power to the proprietor of the identity …","https://ieeexplore.ieee.org/iel7/9334549/9334550/09334648.pdf","https://scholar.google.com/scholar?q=related:sYMvivDrYT0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
10,"M de Vasconcelos Barros, F Schardong, ...","Leveraging self-sovereign identity, blockchain, and zero-knowledge proof to build a privacy-preserving vaccination pass",2022,"Blockchain, and Zero …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4036226","https://scholar.google.com/scholar?cites=5543956574318381409&as_sdt=2005&sciodt=0,5&hl=en",50,"2023-11-17 09:33:29","","","","",,,,,10,10.00,3,3,1,"… blockchain and Zero-Knowledge Proof (ZKP). This article is organized as follows. In Section 2, we present the concepts of Digital Identity and Self-Sovereign Identity. … ), and Blockchain. …","","https://scholar.google.com/scholar?q=related:YUlwliEX8EwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
5,"V Lemieux, A Voskobojnikov, ...","Addressing audit and accountability issues in self-sovereign identity blockchain systems using archival science principles",2021,"2021 IEEE 45th Annual …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9529840/","https://scholar.google.com/scholar?cites=18237956648877651324&as_sdt=2005&sciodt=0,5&hl=en",51,"2023-11-17 09:33:29","","","","",,,,,5,2.50,2,3,2,"… Abstract—Self-sovereign identity (SSI) systems are novel blockchain-based solutions that are said to shift the control of data records from organizations to individuals. Contrary to …","https://ieeexplore.ieee.org/iel7/9529349/9529356/09529840.pdf","https://scholar.google.com/scholar?q=related:fHVTffE8Gv0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
4,"Y Zhuang, CR Shyu, S Hong, P Li, L Zhang","Self-sovereign identity empowered non-fungible patient tokenization for health information exchange using blockchain technology",2023,"Computers in Biology and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0010482523002433","https://scholar.google.com/scholar?cites=17340584301275269286&as_sdt=2005&sciodt=0,5&hl=en",52,"2023-11-17 09:33:29","HTML","","","",,,,,4,4.00,1,5,1,"… As the aim of this work is to use blockchain for identity validation and transfer, we have created and run the script containing the following steps every second continuously for a week: (1…","https://www.sciencedirect.com/science/article/pii/S0010482523002433","https://scholar.google.com/scholar?q=related:pkg6M4whpvAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"M Popa, SM Stoklossa, ...","ChainDiscipline-Towards A Blockchain-IoT-Based Self-Sovereign Identity Management Framework",2023,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10135155/","https://scholar.google.com/scholar?cites=15438294114785624302&as_sdt=2005&sciodt=0,5&hl=en",53,"2023-11-17 09:33:29","","","","",,,,,1,1.00,0,3,1,"… potential blockchain-based self-sovereign identity manage… generic blockchain-IoT-based self-sovereign identity manage… a generic blockchain-IoTbased functional and robust identity …","https://ieeexplore.ieee.org/iel7/4629386/4629387/10135155.pdf","https://scholar.google.com/scholar?q=related:7gDNqbPWP9YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
4,"E Bandara, X Liang, P Foytik, S Shetty, ...","Promize-blockchain and self sovereign identity empowered mobile ATM platform",2021,"… : Proceedings of the …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-80126-7_63","https://scholar.google.com/scholar?cites=4088587894593887930&as_sdt=2005&sciodt=0,5&hl=en",54,"2023-11-17 09:33:29","","10.1007/978-3-030-80126-7_63","","",,,,,4,2.00,1,5,2,"… , we propose a blockchain and self-sovereign identity [36]-… are done through the self-sovereign identity empowered Promize … -currency application with its blockchain. Instead, it provides …","https://www.researchgate.net/profile/Eranga-Bandara/publication/353051186_Promize_-_Blockchain_and_Self_Sovereign_Identity_Empowered_Mobile_ATM_Platform/links/617258c1750da711ac6c9fdc/Promize-Blockchain-and-Self-Sovereign-Identity-Empowered-Mobile-ATM-Platform.pdf","https://scholar.google.com/scholar?q=related:uh47IgeVvTgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"E Zeydan, J Mangues, SS Arslan, ...","Blockchain-based Self-Sovereign Identity for Routing in Inter-Domain Networks",2023,"IEEE Communications …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10227876/","",55,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… (SSI) has emerged lately as an identity and access management framework typically … In this paper, a blockchain (BCN)-based SSI system has been developed as a new identity plane to …","https://ieeexplore.ieee.org/iel7/35/7593423/10227876.pdf",""
7,"JS Clair, A Ingraham, D King, MB Marchant, ...","Blockchain, interoperability, and self-sovereign identity: Trust me, it's my data",2020,"Blockchain in …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9907397/","https://scholar.google.com/scholar?cites=6825186885128158071&as_sdt=2005&sciodt=0,5&hl=en",56,"2023-11-17 09:33:29","HTML","","","",,,,,7,2.33,1,5,3,"… Blockchain offers transformational opportunities in healthcare processes, including the ability to establish self-sovereign identity and a consent audit trail for the patient’s digital identity. …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9907397/","https://scholar.google.com/scholar?q=related:d_u3hU_vt14J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"M Tcholakian, K Gorna, M Laurent, ...","Self-Sovereign Identity for Consented and Content-Based Access to Medical Records Using Blockchain",2023,"Security and …","hindawi.com","https://www.hindawi.com/journals/scn/2023/6025789/","",57,"2023-11-17 09:33:29","HTML","","","",,,,,0,0.00,0,4,1,"… ledger technologies like blockchain, are being researched … blockchain-based solution enabling secure exchange of EHRs between different parties powered by a self-sovereign identity (…","https://www.hindawi.com/journals/scn/2023/6025789/","https://scholar.google.com/scholar?q=related:14mc9Je92IcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
4,"KAM Ahmed, SF Saraya, JF Wanis, AMT Ali-Eldin","A Blockchain Self-Sovereign Identity for Open Banking Secured by the Customer's Banking Cards",2023,"Future Internet","mdpi.com","https://www.mdpi.com/1999-5903/15/6/208","https://scholar.google.com/scholar?cites=14277302118773638128&as_sdt=2005&sciodt=0,5&hl=en",58,"2023-11-17 09:33:29","HTML","","","",,,,,4,4.00,1,4,1,"… In our proposed prototype, SSBI provides self-sovereign identity (SSI) features … identity of financial information. This attempts to address the issues of centralized or cloud-based identity …","https://www.mdpi.com/1999-5903/15/6/208","https://scholar.google.com/scholar?q=related:8ENv9KEqI8YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"M Chawla, S Gupta","The Changing Landscape of Identity and Access Management with Blockchain-Based Self-Sovereign Identity",2022,"ICT Infrastructure and Computing: Proceedings of …","Springer","https://link.springer.com/chapter/10.1007/978-981-19-5331-6_70","https://scholar.google.com/scholar?cites=4136201121511948533&as_sdt=2005&sciodt=0,5&hl=en",59,"2023-11-17 09:33:29","","10.1007/978-981-19-5331-6_70","","",,,,,1,1.00,1,2,1,"… However, due to the lack of generic design principles for self-sovereign identity based on blockchain, it is difficult to ascertain the mandatory attributes [9]. It is worth noting that a …","https://www.researchgate.net/profile/Obianuju-Okeke-Uzodike/publication/365230507_Emotional_Intelligence_as_a_Predictor_of_Success_in_e-Learning_Engagement_During_COVID-19_A_Case_of_Veritas_University_Abuja_Nigeria/links/63df984762d2a24f9202ac61/Emotional-Intelligence-as-a-Predictor-of-Success-in-e-Learning-Engagement-During-COVID-19-A-Case-of-Veritas-University-Abuja-Nigeria.pdf#page=677","https://scholar.google.com/scholar?q=related:9cBKZwG9ZjkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
10,"Z Diebold, D O'Mahony","Self-Sovereign Identity using Smart Contracts on the Ethereum Blockchain",2017,"Master in Computer Science. University of …","scss.tcd.ie","https://www.scss.tcd.ie/Donal.OMahony/bfg/201617/TCD-SCSS-DISSERTATION-2017-016.pdf","https://scholar.google.com/scholar?cites=7995170516951959940&as_sdt=2005&sciodt=0,5&hl=en",60,"2023-11-17 09:33:29","PDF","","","",,,,,10,1.67,5,2,6,"… full control of an identity back to the individual. This paper proposes the blockchain, a secure … A proof-of-concept identity system for the Ethereum blockchain is designed and developed …","https://www.scss.tcd.ie/Donal.OMahony/bfg/201617/TCD-SCSS-DISSERTATION-2017-016.pdf","https://scholar.google.com/scholar?q=related:hAmZlTmN9G4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"M Dieye, P Valiorgue, JP Gelas, EH Diallo, ...","A Self-Sovereign Identity based on Zero-Knowledge Proof and blockchain",2023,"IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10105959/","https://scholar.google.com/scholar?cites=5045984866733433456&as_sdt=2005&sciodt=0,5&hl=en",61,"2023-11-17 09:33:29","","","","",,,,,1,1.00,0,5,1,"… Self sovereign identity systems have been inspired by the developments of digital identity … SelfKey is proposed as a blockchain-based self-sovereign digital identity network using ZKP. …","https://ieeexplore.ieee.org/iel7/6287639/10005208/10105959.pdf","https://scholar.google.com/scholar?q=related:cKKkY4DwBkYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
7,"AB Chavan, K Rajeswari","Design and development of self-sovereign identity using Ethereum blockchain",2020,"Sustainable Communication Networks and …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-34515-0_55","https://scholar.google.com/scholar?cites=18090097897401751838&as_sdt=2005&sciodt=0,5&hl=en",62,"2023-11-17 09:33:29","","10.1007/978-3-030-34515-0_55","","",,,,,7,2.33,4,2,3,"… There is no restriction on our identity and it will be completely under the … blockchain technology we can develop this kind of identity. This paper focusing on various aspects of blockchain …","","https://scholar.google.com/scholar?q=related:HhmsNjHwDPsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"A Farao, G Paparis, S Panda, E Panaousis, ...","INCHAIN: a cyber insurance architecture with smart contracts and self-sovereign identity on top of blockchain",2023,"International Journal of …","Springer","https://link.springer.com/article/10.1007/s10207-023-00741-8","",63,"2023-11-17 09:33:29","HTML","10.1007/s10207-023-00741-8","","",,,,,0,0.00,0,5,1,"… , an innovative architecture that utilizes Blockchain technology to provide data transparency … cyber insurance processes, and Self-Sovereign Identity for robust identification. The …","https://link.springer.com/article/10.1007/s10207-023-00741-8",""
3,"MV Barros, F Schardong, RF Custódio","Leveraging Self-Sovereign Identity, Blockchain, and Zero-Knowledge Proof to Build a Privacy-Preserving Vaccination Pass",2022,"arXiv preprint arXiv:2202.09207","arxiv.org","https://arxiv.org/abs/2202.09207","https://scholar.google.com/scholar?cites=5536161544482798164&as_sdt=2005&sciodt=0,5&hl=en",64,"2023-11-17 09:33:29","","","","",,,,,3,3.00,1,3,1,"… blockchain and Zero-Knowledge Proof (ZKP). This article is organized as follows. In Section 2, we present the concepts of Digital Identity and Self-Sovereign Identity. … ), and Blockchain. …","https://arxiv.org/pdf/2202.09207","https://scholar.google.com/scholar?q=related:VDoTxpdl1EwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"RU Haque, ASMT Hasan, A Daria, Q Qu, ...","Towards convergence of blockchain and self-sovereign identity for privacy-preserving secure federated learning",2021,"… Conference on Big Data …","Springer","https://link.springer.com/chapter/10.1007/978-981-19-0852-1_19","https://scholar.google.com/scholar?cites=12208136450810939909&as_sdt=2005&sciodt=0,5&hl=en",65,"2023-11-17 09:33:29","","10.1007/978-981-19-0852-1_19","","",,,,,3,1.50,1,5,2,"… self-sovereign identity (SSI) [9] and differential privacy-based framework indicated as secure SSI-FL. This framework authenticates the government-issued identity … in the Blockchain [11], …","","https://scholar.google.com/scholar?q=related:BYoVqGsDbKkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"M George, AM Chacko","Health Passport: A blockchain-based PHR-integrated self-sovereign identity system",2023,"Frontiers in Blockchain","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fbloc.2023.1075083/full","",66,"2023-11-17 09:33:29","HTML","10.3389/fbloc.2023.1075083","","",,,,,0,0.00,0,2,1,"… a person’s health status along with their identity to permit travel. This was facilitated via … (AOM) to design a blockchain-based self-sovereign identity (SSI) system integrated with the …","https://www.frontiersin.org/articles/10.3389/fbloc.2023.1075083/full","https://scholar.google.com/scholar?q=related:hylrctREF3AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"L Stevens","Self-Sovereign Identities for Scaling Up Cash Transfer Projects: Designing a blockchain based digital identity system",2018,"","repository.tudelft.nl","https://repository.tudelft.nl/islandora/object/uuid:6cdb5450-9a81-47a9-8ffa-f9bd77c72448","https://scholar.google.com/scholar?cites=11258819573780312890&as_sdt=2005&sciodt=0,5&hl=en",67,"2023-11-17 09:33:29","","","","",,,,,2,0.40,2,1,5,"… identity systems deal with. These realizations legitimize the application of a blockchain based self-sovereign identity … on creating a self-sovereign digital identity system with a functional …","https://repository.tudelft.nl/islandora/object/uuid:6cdb5450-9a81-47a9-8ffa-f9bd77c72448/datastream/OBJ1/download","https://scholar.google.com/scholar?q=related:OvNjJcBcP5wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"SM Mulaji, S Roodt","Factors Affecting Organisations' Adoption Behaviour toward Blockchain-Based Distributed Identity Management: The Sustainability of Self-Sovereign Identity in …",2022,"Sustainability","mdpi.com","https://www.mdpi.com/2071-1050/14/18/11534","https://scholar.google.com/scholar?cites=13570949568072536045&as_sdt=2005&sciodt=0,5&hl=en",68,"2023-11-17 09:33:29","","","","",,,,,3,3.00,2,2,1,"… nature, and is associated with Blockchain type. Indeed, the … blockchain the most, revealing resistance to decentralised and privacy-preserving BDIDM models like Self-Sovereign Identity …","https://www.mdpi.com/2071-1050/14/18/11534/pdf","https://scholar.google.com/scholar?q=related:7U-07bqyVbwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
