Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
1.0,"RU Haque, ASMT Hasan, A Daria, Q Qu…",Towards Convergence of Blockchain and Self-sovereign Identity for Privacy-Preserving Secure Federated Learning,2022.0,Big Data and Security …,Springer,https://link.springer.com/chapter/10.1007/978-981-19-0852-1_19,"https://scholar.google.com/scholar?cites=2952501661853535065&as_sdt=2005&sciodt=0,5&hl=en",59.0,2023-03-11 16:21:20,,10.1007/978-981-19-0852-1_19,,,,,,,1.0,1.0,0.0,5.0,1.0,"… self-sovereign identity (SSI) [9] and differential privacy-based framework indicated as secure SSI-FL. This framework authenticates the government-issued identity … in the Blockchain [11], …",,"https://scholar.google.com/scholar?q=related:WcuHUZ5k-SgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"A Grech, I Sood, L Arino","Blockchain, self-sovereign identity and digital credentials: Promise versus praxis in education. Frontiers in Blockchain 4 (2021)",2021.0,,,,"https://scholar.google.com/scholar?cites=11806261741370686786&as_sdt=2005&sciodt=0,5&hl=en",92.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,1.0,1.0,3.0,2.0,,,"https://scholar.google.com/scholar?q=related:Qj2vY4BE2KMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
5.0,M Van Wingerde,Blockchain-enabled self-sovereign identity: An exploratory study into the concept Self-Sovereign Identity and how blockchain technology can serve the …,2017.0,,Tilburg,,"https://scholar.google.com/scholar?cites=5765858855178266081&as_sdt=2005&sciodt=0,5&hl=en",88.0,2023-03-11 16:21:20,CITATION,,,,,,,,5.0,0.83,5.0,1.0,6.0,,,"https://scholar.google.com/scholar?q=related:4eXwdxRyBFAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,D Gisolfi,Self-sovereign identity: Why blockchain?.[online] Blockchain Pulse: IBM Blockchain Blog,2019.0,,,,"https://scholar.google.com/scholar?cites=11453320958022198607&as_sdt=2005&sciodt=0,5&hl=en",94.0,2023-03-11 16:21:20,CITATION,,,,,,,,3.0,0.75,3.0,1.0,4.0,,,"https://scholar.google.com/scholar?q=related:TyVzobpe8p4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"D Van Bokkem, R Hageman, G Koning, L Nguyen…",Self-sovereign identity solutions: The necessity of blockchain technology. arXiv. preprint,2019.0,arXiv preprint arXiv …,,,"https://scholar.google.com/scholar?cites=8226936426175855037&as_sdt=2005&sciodt=0,5&hl=en",95.0,2023-03-11 16:21:20,CITATION,,,,,,,,3.0,0.75,1.0,5.0,4.0,,,"https://scholar.google.com/scholar?q=related:vfnuZxfzK3IJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"D van Bokkem, R Hageman, G Koning, L Nguyen…",Self-Sovereign Identity Solutions: The Necessity of Blockchain Technology (2019),2019.0,,,,"https://scholar.google.com/scholar?cites=5175684806515604219&as_sdt=2005&sciodt=0,5&hl=en",97.0,2023-03-11 16:21:20,CITATION,,,,,,,,3.0,0.75,1.0,5.0,4.0,,,"https://scholar.google.com/scholar?q=related:-7q_2ei500cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,Y Kurihara,Self-Sovereign Identity and Blockchain-Based Content Management,2020.0,Human-Centric Computing in a Data-Driven Society …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-62803-1_11,"https://scholar.google.com/scholar?cites=4940847960051732210&as_sdt=2005&sciodt=0,5&hl=en",58.0,2023-03-11 16:21:20,,10.1007/978-3-030-62803-1_11,,,,,,,2.0,0.67,2.0,1.0,3.0,"… without the intervention of a controlling entity is called self-sovereign identity (SSI). The SSI is an … of self-sovereign management of digital content, and discuss DRM using blockchain …",https://hal.inria.fr/hal-03525259v1/document,"https://scholar.google.com/scholar?q=related:8s4YvAprkUQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"KAM Ahmed, SF Saraya, JF Wanis…",A Self-Sovereign Identity Architecture Based on Blockchain and the Utilization of Customer's Banking Cards: The Case of Bank Scam Calls Prevention,2020.0,… and Systems (ICCES …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9334648/,"https://scholar.google.com/scholar?cites=4423075727397585841&as_sdt=2005&sciodt=0,5&hl=en",61.0,2023-03-11 16:21:20,,,,,,,,,2.0,0.67,1.0,4.0,3.0,"… models across siloes, centralized and presently self-sovereign identity based on distributed ledger is emerging. Self-sovereign identity returns the power to the proprietor of the identity …",,"https://scholar.google.com/scholar?q=related:sYMvivDrYT0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,R Hughes,Blockchain is the least interesting thing about self-sovereign identity,2020.0,Medium. com,,,"https://scholar.google.com/scholar?cites=5633029154631240658&as_sdt=2005&sciodt=0,5&hl=en",100.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.67,2.0,1.0,3.0,,,"https://scholar.google.com/scholar?q=related:0ss2yyuKLE4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"DN Kirupanithi, A Antonidoss",Self-sovereign identity creation on blockchain using identity based encryption,2021.0,2021 5th International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9432099/,"https://scholar.google.com/scholar?cites=6241566227131264642&as_sdt=2005&sciodt=0,5&hl=en",56.0,2023-03-11 16:21:20,,,,,,,,,1.0,0.5,1.0,2.0,2.0,… self-sovereign identity and it affects over the laws of identity that are being explored. The Identity … This study enables sharing of user data on permissioned blockchain which uses identity-…,,"https://scholar.google.com/scholar?q=related:gu47Emp_nlYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"C Dong, F Jiang, X Li, A Yao, G Li…",A Blockchain-aided Self-Sovereign Identity Framework for Edge-based UAV Delivery System,2021.0,2021 IEEE/ACM 21st …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9499580/,"https://scholar.google.com/scholar?cites=6728151590517609939&as_sdt=2005&sciodt=0,5&hl=en",64.0,2023-03-11 16:21:20,,,,,,,,,1.0,0.5,0.0,6.0,2.0,"… proposes a SelfSovereign Identity (SSI) integrated framework with the latest Blockchain technology … In this work, the benefits of using SSI with Blockchain technology are analyzed, the …",https://www.researchgate.net/profile/Chengzu-Dong-2/publication/360343138_A_Blockchain-aided_Self-Sovereign_Identity_Framework_for_Edge-based_UAV_Delivery_System/links/62724c0f2f9ccf58eb2b2f43/A-Blockchain-aided-Self-Sovereign-Identity-Framework-for-Edge-based-UAV-Delivery-System.pdf,"https://scholar.google.com/scholar?q=related:0xXIazkyX10J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"DN Kirupanithi, A Antonidoss",Self-Sovereign Identity Management System on blockchain based applications using Chameleon Hash,2021.0,2021 2nd International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9591734/,"https://scholar.google.com/scholar?cites=15312342878488529879&as_sdt=2005&sciodt=0,5&hl=en",71.0,2023-03-11 16:21:20,,,,,,,,,1.0,0.5,1.0,2.0,2.0,… The self-sovereign identity using blockchain provides full control of managing the user’s data by himself whereas the user-centric does not provide users the full control. The private data …,,"https://scholar.google.com/scholar?q=related:14tKP7hegNQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"SS Darnell, J Sevilla",3 stages of a pan-african identity framework for establishing self-sovereign identity with blockchain,2021.0,Frontiers in Blockchain,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fbloc.2021.631640/full,"https://scholar.google.com/scholar?cites=1462283856171926276&as_sdt=2005&sciodt=0,5&hl=en",75.0,2023-03-11 16:21:20,HTML,10.3389/fbloc.2021.631640,,,,,,,1.0,0.5,1.0,2.0,2.0,"… self-sovereign identity framework, our proposal embodies the primary aspects of a foundational identity … The final category is self-sovereign identity, which we posit is currently only …",https://www.frontiersin.org/articles/10.3389/fbloc.2021.631640/full,"https://scholar.google.com/scholar?q=related:BIPqb2sTSxQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"F Wang, P De Filippi","Self-sovereign identity in a globalized world: credentials-based identity systems as a driver for economic inclusion. Front. Blockchain 2, 28 (2020)",2019.0,,,,"https://scholar.google.com/scholar?cites=12048901921863266461&as_sdt=2005&sciodt=0,5&hl=en",98.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.5,1.0,2.0,4.0,,,"https://scholar.google.com/scholar?q=related:nXAuynVMNqcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"MS Ferdous, F Chowdhury, MO Alassafi","In Search of Self-Sovereign Identity Leveraging Blockchain Technology. IEEE Access 7 (2019), 103059–103079",2019.0,,,,"https://scholar.google.com/scholar?cites=18026645455744853771&as_sdt=2005&sciodt=0,5&hl=en",105.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.5,1.0,3.0,4.0,,,"https://scholar.google.com/scholar?q=related:C-eUYYiCK_oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,D Baars,"Towards Self-Sovereign Identity using Blockchain Technology, University of Twente",2016.0,,"MS thesis, Fac. Elect. Eng., Math …",,"https://scholar.google.com/scholar?cites=10957992929419256188&as_sdt=2005&sciodt=0,5&hl=en",93.0,2023-03-11 16:21:20,CITATION,,,,,,,,3.0,0.43,3.0,1.0,7.0,,,"https://scholar.google.com/scholar?q=related:fOFG6YKcEpgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,L Stevens,Self-Sovereign Identities for Scaling Up Cash Transfer Projects: Designing a blockchain based digital identity system,2018.0,,repository.tudelft.nl,https://repository.tudelft.nl/islandora/object/uuid:6cdb5450-9a81-47a9-8ffa-f9bd77c72448,"https://scholar.google.com/scholar?cites=11258819573780312890&as_sdt=2005&sciodt=0,5&hl=en",70.0,2023-03-11 16:21:20,,,,,,,,,2.0,0.4,2.0,1.0,5.0,… identity systems deal with. These realizations legitimize the application of a blockchain based self-sovereign identity … on creating a self-sovereign digital identity system with a functional …,https://repository.tudelft.nl/islandora/object/uuid:6cdb5450-9a81-47a9-8ffa-f9bd77c72448/datastream/OBJ1/download,"https://scholar.google.com/scholar?q=related:OvNjJcBcP5wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,D Zachary,Self Sovereign Identity using Smart Contracts on the Ethereum Blockchain,2017.0,,"Masters Thesis, University of Dublin",,"https://scholar.google.com/scholar?cites=14204488341182501882&as_sdt=2005&sciodt=0,5&hl=en",101.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.33,2.0,1.0,6.0,,,"https://scholar.google.com/scholar?q=related:-lNcQON6IMUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"A Grech, AF Camilleri",Architecture of a Verified Blockchain-Secured Self-Sovereign Identity,2017.0,,,,"https://scholar.google.com/scholar?cites=13233323231819040623&as_sdt=2005&sciodt=0,5&hl=en",102.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.33,1.0,2.0,6.0,,,"https://scholar.google.com/scholar?q=related:b4d_vl01prcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,J Baars,Towards self-sovereign Identity using blockchain,2017.0,,… Available at: http://essay. utwente. nl …,,"https://scholar.google.com/scholar?cites=13398493155411049069&as_sdt=2005&sciodt=0,5&hl=en",104.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.33,2.0,1.0,6.0,,,"https://scholar.google.com/scholar?q=related:bTrHXYkC8bkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,M van Wingerde,"Blockchain-enabled self-sovereign identity (Doctoral dissertation, Master's thesis)",2017.0,"Tilburg University, School of Economics and …",,,"https://scholar.google.com/scholar?cites=8720211629691233943&as_sdt=2005&sciodt=0,5&hl=en",107.0,2023-03-11 16:21:20,CITATION,,,,,,,,2.0,0.33,2.0,1.0,6.0,,,"https://scholar.google.com/scholar?q=related:l-b5iUZqBHkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,R Joosten,Self-sovereign identity framework and blockchain,2017.0,ERCIM NEWS,… CONSORTIUM INFORMATICS & …,,"https://scholar.google.com/scholar?cites=3274985210838422690&as_sdt=2005&sciodt=0,5&hl=en",108.0,2023-03-11 16:21:20,CITATION,,,,,,,,1.0,0.17,1.0,1.0,6.0,,,"https://scholar.google.com/scholar?q=related:opSumLIVcy0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"A Sherriff, K Young, M Shea",Establishing Self Sovereign Identity with Blockchain,2022.0,Frontiers in Blockchain,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fbloc.2022.955868/pdf,,39.0,2023-03-11 16:21:20,PDF,10.3389/fbloc.2022.955868,,,,,,,0.0,0.0,0.0,3.0,1.0,… Digital identity is a divisive topic. This is especially true of the Self-Sovereign Identity systems and … today using decentralized architectures with blockchain technology foundations. …,https://www.frontiersin.org/articles/10.3389/fbloc.2022.955868/pdf,"https://scholar.google.com/scholar?q=related:sMgjwHuc5T8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"SM Mulaji, S Roodt",Factors Affecting Organisations' Adoption Behaviour toward Blockchain-Based Distributed Identity Management: The Sustainability of Self-Sovereign Identity in …,2022.0,Sustainability,mdpi.com,https://www.mdpi.com/1829550,,43.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,2.0,1.0,"… nature, and is associated with Blockchain type. Indeed, the … blockchain the most, revealing resistance to decentralised and privacy-preserving BDIDM models like Self-Sovereign Identity …",https://www.mdpi.com/2071-1050/14/18/11534/pdf,"https://scholar.google.com/scholar?q=related:7U-07bqyVbwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"Š Bećirović, Š Čučko, M Turkanović…",Blockchain Redaction in Self-Sovereign Identity,2022.0,2022 International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9911445/,,46.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,4.0,1.0,"… identity is an approach that garners more traction every day. Today, the concept can be found in an identity management model known as selfsovereign identity (… , commonly blockchain. …",,"https://scholar.google.com/scholar?q=related:ZWvPTA6jX5AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"MR Ahmed, AKMM Islam, S Shatabda, S Islam",Blockchain-Based Identity Management System and Self-Sovereign Identity Ecosystem: A Comprehensive Survey,2022.0,IEEE Access,ieeexplore.ieee.org,https://ieeexplore.ieee.org/document/9927415/,,47.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,4.0,1.0,… the blockchain authentications scheme. Self-Sovereign Identity (SSI) is a form of digital identity … The Decentralized Trusted Identity (DTI) system facilitates verification of the identity by …,https://ieeexplore.ieee.org/iel7/6287639/6514899/09927415.pdf,"https://scholar.google.com/scholar?q=related:KvO8ERj4LX0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"K Moriyama, A Otsuka",Permissionless Blockchain-Based Sybil-Resistant Self-Sovereign Identity Utilizing Attested Execution Secure Processors,2022.0,… Conference on Blockchain (Blockchain …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9881847/,,53.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,2.0,1.0,… us to address digital identity preserving privacy. There is a momentum of research addressing SelfSovereign Identity (SSI); many research approach blockchain technology as a …,http://www.iisec.ac.jp/proc/vol0014/moriyama-otsuka23.pdf,"https://scholar.google.com/scholar?q=related:6MXzTFPFPHkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"S Al Mansoori, P Maheshwari",HEI-BCT: A Framework to Implement Blockchain-Based Self-Sovereign Identity Solution in Higher Education Institutions,2022.0,2022 8th International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9863933/,,55.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,2.0,1.0,… Implementing smart technologies such as Blockchain is an … SelfSovereign Identity is one of Blockchain applications that … how a Self-Sovereign Identity using Blockchain Technology can …,,"https://scholar.google.com/scholar?q=related:4ro8vEgbNbMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"SS Sidhu, MNH Nguyen, C Ngene…",Trust Development for Blockchain Interoperability Using Self-sovereign Identity Integration,2022.0,2022 IEEE 13th …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9946562/,,57.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,4.0,1.0,… which are blockchain services offering decentralized identity. … blockchain platforms integrated with decentralized identity ser… distributed digital identity known as a self-sovereign identity […,,"https://scholar.google.com/scholar?q=related:rCD6wJF924oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"A Dixit, M Smith-Creasey…",A Decentralized IIoT Identity Framework based on Self-Sovereign Identity using Blockchain,2022.0,2022 IEEE 47th …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9843700/,,60.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,3.0,1.0,"… identity management models is “Self-Sovereign Identity” (SSI). The primary idea of SSI is that subjects can fully create, build and control their identity … digital identity framework using the …",https://openaccess.city.ac.uk/id/eprint/29418/1/,"https://scholar.google.com/scholar?q=related:qFDmxqbKSrkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"FR Vidal, F Gouveia, C Soares",Analysis of Revocation Mechanisms for Blockchain Applications and a Proposed Model Based in Self-Sovereign Identity,2022.0,Journal of Information Technology …,jitm.ut.ac.ir,https://jitm.ut.ac.ir/article_87848_4c66d6523dacb662329e93ad2e26e0c0.pdf,,62.0,2023-03-11 16:21:20,PDF,,,,,,,,0.0,0.0,0.0,3.0,1.0,"… The goal was to centralize identity data, mainly on social networks. With the use of the blockchain and the concept of decentralized sovereign identity, new protocols have been …",https://jitm.ut.ac.ir/article_87848_4c66d6523dacb662329e93ad2e26e0c0.pdf,"https://scholar.google.com/scholar?q=related:oXtZzprLQ-MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"M Chawla, S Gupta",The Changing Landscape of Identity and Access Management with Blockchain-Based Self-Sovereign Identity,2022.0,ICT Infrastructure and Computing: Proceedings of …,Springer,https://link.springer.com/chapter/10.1007/978-981-19-5331-6_70,,63.0,2023-03-11 16:21:20,,10.1007/978-981-19-5331-6_70,,,,,,,0.0,0.0,0.0,2.0,1.0,"… However, due to the lack of generic design principles for self-sovereign identity based on blockchain, it is difficult to ascertain the mandatory attributes [9]. It is worth noting that a …",https://www.researchgate.net/profile/Obianuju-Okeke-Uzodike/publication/365230507_Emotional_Intelligence_as_a_Predictor_of_Success_in_e-Learning_Engagement_During_COVID-19_A_Case_of_Veritas_University_Abuja_Nigeria/links/63df984762d2a24f9202ac61/Emotional-Intelligence-as-a-Predictor-of-Success-in-e-Learning-Engagement-During-COVID-19-A-Case-of-Veritas-University-Abuja-Nigeria.pdf#page=677,"https://scholar.google.com/scholar?q=related:9cBKZwG9ZjkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"YH Lee, ZY Liu, R Tso, YF Tseng",Blockchain-Based Self-Sovereign Identity System with Attribute-Based Issuance,2022.0,"… 2022, Taipei, Taiwan, November 23–25 …",Springer,https://link.springer.com/chapter/10.1007/978-3-031-21280-2_2,,65.0,2023-03-11 16:21:20,,10.1007/978-3-031-21280-2_2,,,,,,,0.0,0.0,0.0,4.0,1.0,… to fully control his identity. We also consider the possibility of self-sovereign identity systems. With … We present a decentralized attribute-based self-sovereign identity system supporting …,,"https://scholar.google.com/scholar?q=related:bRpgajlpM40J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"S Sampath, M Sanjay, N Ahmed…",Decentralized Digital Identity Wallet using Principles of Self-Sovereign Identity Applied to Blockchain,2022.0,2022 IEEE 7th …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10054286/,,66.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,4.0,1.0,… when sensitive information like identity credentials is stored on a … blockchain based self-sovereign identity platform where the user’s mobile wallet application. The proof of the Identity …,,,,,,,,,,,
0.0,"A Fraser, S Schneider",On the role of blockchain for self-sovereign identity,2022.0,… in the Digital Economy (CADE 2022),ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9945913/,,67.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,2.0,1.0,"… blockchain can provide the necessary decentralisation and trust. We argue that blockchain … Then, in Section 3 we consider the use of blockchain in SSI systems. First, we outline how …",,"https://scholar.google.com/scholar?q=related:wu4Rd_iyCs8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"ML Alessandria, A Vizzarri",Self-Sovereign Identity and Blockchain applications for the automotive sector,2021.0,2021 AEIT International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9662861/,,68.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,2.0,2.0,"… , without the possibility of fraud, using the blockchain. The main result obtained was to design a … Self-Sovereign Identity (SSI) credentials and the car’s digital passport, both blockchain…",,"https://scholar.google.com/scholar?q=related:8iRy1tQg0v4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"U Cali, M Dynge, MS Ferdous, U Halden",Improved Resilience of Local Energy Markets using Blockchain Technology and Self-Sovereign Identity,2023.0,,techrxiv.org,https://www.techrxiv.org/articles/preprint/Improved_Resilience_of_Local_Energy_Markets_using_Blockchain_Technology_and_Self-Sovereign_Identity/21821427,,69.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,4.0,1.0,"… years, with blockchain … blockchain technology and self-sovereign identity, are used in an organized way to create a possible solution. Index Terms—Local energy markets, Blockchain …",,"https://scholar.google.com/scholar?q=related:uGMrUEboZaQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,Y Choi,Case studies for the necessity of the blockchain in self-sovereign identity,2022.0,,essay.utwente.nl,http://essay.utwente.nl/91798/,,72.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,1.0,1.0,"… “self-sovereign identity"" that people want to achieve is progressing. SelfSovereign identity (SSI) is an identity … of the technologies that made SSI possible is blockchain. As the features of …",http://essay.utwente.nl/91798/1/Choi_BA_EEMCS.pdf,"https://scholar.google.com/scholar?q=related:UpD4cmr01yEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"RK Rao, PK Narang",Moving Toward Self-Sovereign Identity: How the Evolution of Blockchain Impacts Identity Management in Clinical Trials,2023.0,Digital Identity in the New Era of Personalized …,igi-global.com,https://www.igi-global.com/chapter/moving-toward-self-sovereign-identity/318184,,73.0,2023-03-11 16:21:20,,,,,,,,,0.0,0.0,0.0,2.0,1.0,… Self-sovereign identity (SSID) is a digital solution intended to … This chapter begins with an overview of identity management … (ZKPs) and bring your own identity (BYOI) systems. The …,,,,,,,,,,,
0.0,"D Pellegrino, J Marttila, S Virtanen, P Sainio","Architecture for privacy-preserving brokerage of analytics using Multi Party Computation, Self Sovereign Identity and Blockchain",2022.0,,utupub.fi,https://www.utupub.fi/bitstream/handle/10024/154399/Pellegrino_Donato_Thesis.pdf?sequence=1,,74.0,2023-03-11 16:21:20,PDF,,,,,,,,0.0,0.0,0.0,4.0,1.0,"… The blockchain is the component that, together with MPC, pro… Self sovereign identity contributes to the privacy of the users, … the concepts of blockchain, self-sovereign identity and finally …",https://www.utupub.fi/bitstream/handle/10024/154399/Pellegrino_Donato_Thesis.pdf?sequence=1,"https://scholar.google.com/scholar?q=related:SZVKYm9htZsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
