Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
41,"J Passerat-Palmbach, T Farnan, ...","Blockchain-orchestrated machine learning for privacy preserving federated learning in electronic health data",2020,"… (Blockchain)","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9284689/","https://scholar.google.com/scholar?cites=358087666177528659&as_sdt=2005&sciodt=0,5&hl=en",173,"2023-11-16 18:25:10","","","","",,,,,41,13.67,14,3,3,"… for an advanced blockchain-orchestrated machine learning system for privacy … Data and analytic processes discoverable on secure public blockchain while retaining privacy of the data …","","https://scholar.google.com/scholar?q=related:U9P1zNUu-AQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
24,"S Sabu, HM Ramalingam, M Vishaka, ...","Implementation of a Secure and privacy-aware E-Health record and IoT data Sharing using Blockchain",2021,"Global Transitions …","Elsevier","https://www.sciencedirect.com/science/article/pii/S2666285X21000613","https://scholar.google.com/scholar?cites=14283824180774331868&as_sdt=2005&sciodt=0,5&hl=en",174,"2023-11-16 18:25:10","HTML","","","",,,,,24,12.00,6,4,2,"… instead we can use IPFS to store data and the hash from IPFS we will store in blockchain. Record personal data … The solution for data privacy, security of the health data could and is …","https://www.sciencedirect.com/science/article/pii/S2666285X21000613","https://scholar.google.com/scholar?q=related:3GUw2WlWOsYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
57,"W Lu, Z Ren, J Xu, S Chen","Edge blockchain assisted lightweight privacy-preserving data aggregation for smart grid",2021,"IEEE Transactions on Network and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9312167/","https://scholar.google.com/scholar?cites=3745334183168695813&as_sdt=2005&sciodt=0,5&hl=en",175,"2023-11-16 18:25:10","","","","",,,,,57,28.50,14,4,2,"… However, the performance of data aggregation is not improved through … blockchain and edge computing. In this paper, we integrate blockchain and edge computing techniques in data …","","https://scholar.google.com/scholar?q=related:Bd7lkJgZ-jMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
132,"B Jia, X Zhang, J Liu, Y Zhang, ...","Blockchain-enabled federated learning data protection aggregation scheme with differential privacy and homomorphic encryption in IIoT",2021,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9448383/","https://scholar.google.com/scholar?cites=14995914474605284063&as_sdt=2005&sciodt=0,5&hl=en",176,"2023-11-16 18:25:10","","","","",,,,,132,66.00,26,5,2,"… data and privacy concerns for individual data, we design the novel blockchainenabled federated data … of the dual protection of data privacy and model privacy by model sharing pattern. …","","https://scholar.google.com/scholar?q=related:34r8TMMwHNAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
9,"Z Liu, C Hu, H Xia, T Xiang, B Wang, ...","SPDTS: a differential privacy-based blockchain scheme for secure power data trading",2022,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9792456/","https://scholar.google.com/scholar?cites=4561522475736055999&as_sdt=2005&sciodt=0,5&hl=en",177,"2023-11-16 18:25:10","","","","",,,,,9,9.00,2,6,1,"… • The skillful combination of blockchain and differential privacy protects data privacy while ensuring transaction security. Furthermore, TEE is applied to provide a safe and reliable …","","https://scholar.google.com/scholar?q=related:v0A1EYbITT8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
32,"CL Chen, J Yang, WJ Tsaur, W Weng, CM Wu, X Wei","Enterprise data sharing with privacy-preserved based on hyperledger fabric blockchain in IIOT's application",2022,"Sensors","mdpi.com","https://www.mdpi.com/1424-8220/22/3/1146","https://scholar.google.com/scholar?cites=17251691858280421308&as_sdt=2005&sciodt=0,5&hl=en",178,"2023-11-16 18:25:10","HTML","","","",,,,,32,32.00,5,6,1,"… in data privacy, data protection, and data traceability, … of data to increase the scalability of the blockchain network and use digital signature technology to ensure the authenticity of data. …","https://www.mdpi.com/1424-8220/22/3/1146","https://scholar.google.com/scholar?q=related:vJdNe1dSau8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
31,"C Kaiser, M Steger, A Dorri, A Festl, A Stocker, ...","Towards a privacy-preserving way of vehicle data sharing–a case for blockchain technology?",2019,"… 2018: Smart Systems for …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-99762-9_10","https://scholar.google.com/scholar?cites=8996392855666143&as_sdt=2005&sciodt=0,5&hl=en",179,"2023-11-16 18:25:10","","10.1007/978-3-319-99762-9_10","","",,,,,31,7.75,5,6,4,"… work and background for Blockchain technology in the … data sharing ecosystem, the underlying privacy challenge and propose possible privacy setting schemes protecting the privacy of …","https://scottproject.eu/wp-content/uploads/2019/08/Kaiser_Towards-a-Privacy-Preserving-Way-of-Vehicle-Data-Sharing-A-Case-for-Blockchain-Technology_SCOTT_version.pdf","https://scholar.google.com/scholar?q=related:3_1r8Cv2HwAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"B Chhetri, S Gopali, R Olapojoye, ...","A Survey on Blockchain-Based Federated Learning and Data Privacy",2023,"2023 IEEE 47th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10196842/","",180,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,4,1,"… , blockchain technology, blockchain-based federated learning, and data privacy along with … Understanding the backgrounds of blockchain and federated learning is crucial. It allows us …","https://arxiv.org/pdf/2306.17338",""
4,"M El Ghamry, ITA Halim, ...","Secular: A decentralized blockchain-based data privacy-preserving model training platform",2021,"… Mobile, Intelligent, and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9447654/","https://scholar.google.com/scholar?cites=11764183910604231605&as_sdt=2005&sciodt=0,5&hl=en",181,"2023-11-16 18:25:10","","","","",,,,,4,2.00,1,3,2,"… However, one of their biggest challenges is how to maintain the security and privacy of the given dataset. Besides, Blockchain is one of the most discussed technologies of our time. It …","","https://scholar.google.com/scholar?q=related:tVPu9-_GQqMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"Q Huang, S Chen, H Zhao, J Wen","Blockchain-based intelligent hospital security and data privacy construction",2019,"Journal of Physics …","iopscience.iop.org","https://iopscience.iop.org/article/10.1088/1742-6596/1187/5/052064/meta","https://scholar.google.com/scholar?cites=5172884328188891336&as_sdt=2005&sciodt=0,5&hl=en",182,"2023-11-16 18:25:10","","10.1088/1742-6596/1187/5/052064","","",,,,,3,0.75,1,4,4,"… Blockchain technology may solve the above problems to some extent, so we can introduce … data and store it by using blockchain technology to build a decentralized and trustworthy data …","https://iopscience.iop.org/article/10.1088/1742-6596/1187/5/052064/pdf","https://scholar.google.com/scholar?q=related:yFDirePGyUcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"AS Masurkar, X Sun, J Dai","Using Blockchain for Decentralized Artificial Intelligence with Data Privacy",2023,"2023 International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10074247/","",183,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,3,1,"… the monetary incentives to data contributors. Our approach therefore proposes the blockchain-based AI paradigm to give data contributors both data privacy guarantee (through full …","","https://scholar.google.com/scholar?q=related:JoAHmyIqmcsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
17,"H Tian, X Ge, J Wang, C Li, H Pan","Research on distributed blockchain‐based privacy‐preserving and data security framework in IoT",2020,"IET Communications","Wiley Online Library","https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/iet-com.2019.0485","https://scholar.google.com/scholar?cites=13108333643296557587&as_sdt=2005&sciodt=0,5&hl=en",184,"2023-11-16 18:25:10","","10.1049/iet-com.2019.0485","","",,,,,17,5.67,3,5,3,"… analysed the compatibility between blockchain technology and IoT … by IoT and use blockchain to provide security and privacy, we … -Fabric can ensure data privacy by creating dedicated …","https://ietresearch.onlinelibrary.wiley.com/doi/pdf/10.1049/iet-com.2019.0485","https://scholar.google.com/scholar?q=related:E0r-Zf8n6rUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
5,"H Jin, C Xu, Y Luo, P Li","Blockchain-based secure and privacy-preserving clinical data sharing and integration",2020,"… and Architectures for Parallel Processing: 20th …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-60248-2_7","https://scholar.google.com/scholar?cites=14241931867780309454&as_sdt=2005&sciodt=0,5&hl=en",185,"2023-11-16 18:25:10","","10.1007/978-3-030-60248-2_7","","",,,,,5,1.67,1,4,3,"… medical data silos and to provide privacy-preserving data sharing via blockchain and … We leverage broadcast encryption, key regression, data privacy classification, blockchain and …","","https://scholar.google.com/scholar?q=related:zmFcppOBpcUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
45,"GP Joshi, E Perumal, K Shankar, U Tariq, T Ahmad, ...","Toward blockchain-enabled privacy-preserving data transmission in cluster-based vehicular networks",2020,"Electronics","mdpi.com","https://www.mdpi.com/2079-9292/9/9/1358","https://scholar.google.com/scholar?cites=15889275350173476830&as_sdt=2005&sciodt=0,5&hl=en",186,"2023-11-16 18:25:10","","","","",,,,,45,15.00,8,6,3,"… security and privacy of these messages must be preserved. Therefore, this paper introduces an efficient privacy-preserving data transmission architecture that makes use of blockchain …","https://www.mdpi.com/2079-9292/9/9/1358/pdf","https://scholar.google.com/scholar?q=related:3ud1-b4LgtwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
19,"KK Singamaneni, K Ramana, G Dhiman, S Singh, ...","A novel blockchain and Bi-linear polynomial-based QCP-ABE framework for privacy and security over the complex cloud data",2021,"Sensors","mdpi.com","https://www.mdpi.com/1424-8220/21/21/7300","https://scholar.google.com/scholar?cites=12869325163495356538&as_sdt=2005&sciodt=0,5&hl=en",187,"2023-11-16 18:25:10","HTML","","","",,,,,19,9.50,4,5,2,"… Consequently, the key goal of the present contribution is to facilitate strict data privacy and security framework for cloud users’ data by combining the block chain technique with …","https://www.mdpi.com/1424-8220/21/21/7300","https://scholar.google.com/scholar?q=related:evgiNQ0HmbIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"C Chen, SB Goyal, K Ramaswamy","BSPPF: Blockchain-based security and privacy preventing framework for Data Middle Platform in the era of IR 4.0",2022,"Journal of Nanomaterials","hindawi.com","https://www.hindawi.com/journals/jnm/2022/2219006/","https://scholar.google.com/scholar?cites=14449981895012913770&as_sdt=2005&sciodt=0,5&hl=en",188,"2023-11-16 18:25:10","HTML","","","",,,,,3,3.00,1,3,1,"… on the use of blockchain technology to secure private data in the Data Middle Platform, … of data subjects’ privacy rights, we choose to begin our research with privacy protection tech…","https://www.hindawi.com/journals/jnm/2022/2219006/","https://scholar.google.com/scholar?q=related:ahISZ_mliMgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
5,"S Chen, X Fu, H Si, Y Wang, S Gao, ...","Blockchain for Health IoT: A privacy‐preserving data sharing system",2022,"Software: Practice and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3114","https://scholar.google.com/scholar?cites=16730193289119167332&as_sdt=2005&sciodt=0,5&hl=en",189,"2023-11-16 18:25:10","","10.1002/spe.3114","","",,,,,5,5.00,1,6,1,"… users in sharing data selectively, thereby reducing the risk of data privacy leakage and … on this basis, a blockchain-based EMR privacy-preserving data sharing scheme known as …","","https://scholar.google.com/scholar?q=related:ZHOS9SeWLegJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
9,"YH Park, Y Kim, J Shim","Blockchain-based privacy-preserving system for genomic data management using local differential privacy",2021,"Electronics","mdpi.com","https://www.mdpi.com/2079-9292/10/23/3019","https://scholar.google.com/scholar?cites=11236111458758594831&as_sdt=2005&sciodt=0,5&hl=en",190,"2023-11-16 18:25:10","HTML","","","",,,,,9,4.50,3,3,2,"… a secure genomic data management system using blockchain and local differential privacy (LDP). The … Gene data privacy has received considerable research attention because gene …","https://www.mdpi.com/2079-9292/10/23/3019","https://scholar.google.com/scholar?q=related:D5EAHNev7psJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
8,"I Makhdoom, I Zhou, M Abolhasan, J Lipman, W Ni","PrivySharing: A Blockchain-based Framework for Integrity and Privacy-preserving Data Sharing in Smart Cities.",2019,"ICETE (2)","academia.edu","https://www.academia.edu/download/93171749/78298.pdf","https://scholar.google.com/scholar?cites=1370442020609447583&as_sdt=2005&sciodt=0,5&hl=en",191,"2023-11-16 18:25:10","PDF","","","",,,,,8,2.00,2,5,4,"… for integrity and privacy-preserving IoT data sharing in a smart … The data privacy is preserved by dividing the blockchain … of data such as health, smart car, smart energy or financial data…","https://www.academia.edu/download/93171749/78298.pdf","https://scholar.google.com/scholar?q=related:n9axv8HJBBMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"ASY Cheung","Data privacy considerations for Blockchain technology",2018,"Trade Law Forum","hub.hku.hk","https://hub.hku.hk/handle/10722/262221","https://scholar.google.com/scholar?cites=8541510461557322469&as_sdt=2005&sciodt=0,5&hl=en",192,"2023-11-16 18:25:10","","","","",,,,,2,0.40,2,1,5,"… blockchain. With current technological advancement, I argue that off-chain personal data … efficiency and security that blockchain brings and the requirement of data privacy protection. …","","https://scholar.google.com/scholar?q=related:5TJoioKKiXYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
15,"H Jin, C Xu, Y Luo, P Li, Y Cao, ...","Toward secure, privacy-preserving, and interoperable medical data sharing via blockchain",2019,"2019 IEEE 25th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8975753/","https://scholar.google.com/scholar?cites=13266625665009698025&as_sdt=2005&sciodt=0,5&hl=en",193,"2023-11-16 18:25:10","","","","",,,,,15,3.75,3,6,4,"… In addition, we devise a data privacy classification policy to differentiate multiple portions of a patient’s medical records to enforce privacy protection. • We use Ethereum blockchain to …","https://par.nsf.gov/servlets/purl/10171469","https://scholar.google.com/scholar?q=related:6cT7ssCFHLgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
6,"N Hrovatin, A Tošić, M Mrissa, B Kavšek","Privacy-preserving data mining on blockchain-based WSNs",2022,"Applied Sciences","mdpi.com","https://www.mdpi.com/2076-3417/12/11/5646","https://scholar.google.com/scholar?cites=5882718318737663668&as_sdt=2005&sciodt=0,5&hl=en",194,"2023-11-16 18:25:10","HTML","","","",,,,,6,6.00,2,4,1,"… for privacy-aware distributed data mining on wireless sensor networks. Our solution uses a permissioned blockchain … where data never leaves the sensor, further improving data privacy …","https://www.mdpi.com/2076-3417/12/11/5646","https://scholar.google.com/scholar?q=related:tKYKliSdo1EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
48,"Q Kong, L Su, M Ma","Achieving privacy-preserving and verifiable data sharing in vehicular fog with blockchain",2020,"IEEE Transactions on Intelligent …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9069253/","https://scholar.google.com/scholar?cites=1428930310613020524&as_sdt=2005&sciodt=0,5&hl=en",195,"2023-11-16 18:25:10","","","","",,,,,48,16.00,16,3,3,"… In this paper, we propose a blockchain-based privacypreserving vehicular sensory data collection and sharing scheme. By exploiting the 2-DNF cryptosystem and an identity-based …","","https://scholar.google.com/scholar?q=related:bK_g9IuU1BMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"I Handayani, D Apriani, M Mulyati, ...","Enhancing Security and Privacy of Patient Data in Healthcare: A SmartPLS Analysis of Blockchain Technology Implementation",2023,"IAIC Transactions on …","aptikom-journal.id","https://www.aptikom-journal.id/itsdi/article/view/603","",196,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,4,1,"… technology on enhancing the security and privacy of patient data in healthcare. Using the … between blockchain technology implementation and data security and data privacy within the …","https://www.aptikom-journal.id/itsdi/article/download/603/245",""
9,"Y Wang, M He","CPDS: a cross-blockchain based privacy-preserving data sharing for electronic health records",2021,"… Conference on Cloud Computing and Big Data …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9442539/","https://scholar.google.com/scholar?cites=298963670371365266&as_sdt=2005&sciodt=0,5&hl=en",197,"2023-11-16 18:25:10","","","","",,,,,9,4.50,5,2,2,"… data sharing and endanger patient privacy. To solve these problems, we propose an EHRs privacy protection data sharing scheme based on blockchain. … the hospital private blockchain. …","","https://scholar.google.com/scholar?q=related:knE7zd8hJgQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"Z Xihua, SB Goyal, M Tesfayohanis, ...","Blockchain-based privacy-preserving approach using svml for encrypted smart city data in the era of ir 4.0",2022,"Journal of …","hindawi.com","https://www.hindawi.com/journals/jnm/2022/7463513/","https://scholar.google.com/scholar?cites=5981676837811699800&as_sdt=2005&sciodt=0,5&hl=en",198,"2023-11-16 18:25:10","HTML","","","",,,,,3,3.00,1,4,1,"… in a range of abnormal data from communications between … -supervised ML classifier, data privacy has attracted a large … privacy or encryption algorithms to defend the data privacy of …","https://www.hindawi.com/journals/jnm/2022/7463513/","https://scholar.google.com/scholar?q=related:WMDyRmQvA1MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
10,"Y Zhao, X Yang, Y Yu, B Qin, X Du, ...","Blockchain-based auditable privacy-preserving data classification for Internet of Things",2021,"IEEE Internet of Things …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9488310/","https://scholar.google.com/scholar?cites=4231252615615783884&as_sdt=2005&sciodt=0,5&hl=en",199,"2023-11-16 18:25:10","","","","",,,,,10,5.00,2,6,2,"… To prevent the malicious data center/data processor while guaranteeing the utility and privacy of data, we propose blockchain-based auditable privacy-preserving data classification (…","","https://scholar.google.com/scholar?q=related:zKO49NVtuDoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
17,"A Alnemari, S Arodi, VR Sosa, S Pandey, ...","Protecting infrastructure data via enhanced access control, blockchain and differential privacy",2018,"… Protection XII: 12th IFIP …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-04537-1_7","https://scholar.google.com/scholar?cites=2307641525453020857&as_sdt=2005&sciodt=0,5&hl=en",200,"2023-11-16 18:25:10","","10.1007/978-3-030-04537-1_7","","",,,,,17,3.40,3,5,5,"… blockchain and differential privacy to provide strong data protection for critical infrastructure assets and reduce data privacy … access and differential privacy strategies based on user …","https://hal.science/hal-02076303/document","https://scholar.google.com/scholar?q=related:uV6Rsb1jBiAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
8,"K Alsulbi, M Khemakhem, A Basuhail, ...","Big data security and privacy: A taxonomy with some HPC and blockchain perspectives",2021,"… Journal of Computer …","researchgate.net","https://www.researchgate.net/profile/Khalid-Almarhabi/publication/354403720_Big_Data_Security_and_Privacy_A_Taxonomy_with_Some_HPC_and_Blockchain_Perspectives/links/6137443f38818c2eaf888f40/Big-Data-Security-and-Privacy-A-Taxonomy-with-Some-HPC-and-Blockchain-Perspectives.pdf","https://scholar.google.com/scholar?cites=11729648804253242743&as_sdt=2005&sciodt=0,5&hl=en",201,"2023-11-16 18:25:10","PDF","","","",,,,,8,4.00,2,4,2,"… many challenges, such as privacy and security concerns. This paper discusses Big Data, its challenges, and different classifications of security and privacy challenges. Furthermore, it …","https://www.researchgate.net/profile/Khalid-Almarhabi/publication/354403720_Big_Data_Security_and_Privacy_A_Taxonomy_with_Some_HPC_and_Blockchain_Perspectives/links/6137443f38818c2eaf888f40/Big-Data-Security-and-Privacy-A-Taxonomy-with-Some-HPC-and-Blockchain-Perspectives.pdf","https://scholar.google.com/scholar?q=related:d5WZ7XAVyKIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"LD Nguyen, J Hoang, Q Wang, Q Lu, ...","Bdsp: A fair blockchain-enabled framework for privacy-enhanced enterprise data sharing",2023,"… on Blockchain and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10174943/","https://scholar.google.com/scholar?cites=14832884125180281429&as_sdt=2005&sciodt=0,5&hl=en",202,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,5,1,"… chosen data-sharing techniques used in Blockchain networks, … propose a Blockchain-based framework for sharing data in … Instead of sharing raw data, which conflicts with data privacy, …","https://arxiv.org/pdf/2212.11128","https://scholar.google.com/scholar?q=related:VcLmG4b92M0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
32,"Q Zhang, Y Li, R Wang, L Liu, Y Tan, ...","Data security sharing model based on privacy protection for blockchain‐enabled industrial Internet of Things",2021,"International Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/int.22293","https://scholar.google.com/scholar?cites=1882293856333012357&as_sdt=2005&sciodt=0,5&hl=en",203,"2023-11-16 18:25:10","","10.1002/int.22293","","",,,,,32,16.00,5,6,2,"… a data security sharing model based on privacy protection (DSS-PP) for blockchain-enabled … stored in off-chain database of the blockchain, while only the ciphertext index information is …","","https://scholar.google.com/scholar?q=related:hR2hHUpAHxoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"I Boumezbeur, K Zarour","Blockchain-Based Electronic Health Records Sharing Scheme with Data Privacy Verifiable",2021,"Applied Medical Informatics","ami.info.umfcluj.ro","https://ami.info.umfcluj.ro/index.php/AMI/article/view/820","https://scholar.google.com/scholar?cites=1337658311592845828&as_sdt=2005&sciodt=0,5&hl=en",204,"2023-11-16 18:25:10","","","","",,,,,2,1.00,1,2,2,"… To fulfill the needs for blockchain in shared EHR systems, we propose a blockchain-based security scheme for sharing EHRs to preserve patient's privacy and ensure data integrity. …","https://www.researchgate.net/profile/Insaf-Boumezbeur/publication/356813992_Blockchain-Based_Electronic_Health_Records_Sharing_Scheme_with_Data_Privacy_Verifiable/links/61ae4604c11c103836945095/Blockchain-Based-Electronic-Health-Records-Sharing-Scheme-with-Data-Privacy-Verifiable.pdf","https://scholar.google.com/scholar?q=related:BCJXrSVRkBIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"S Jiang, J Liu, J Chen, Y Liu, L Wang, ...","Query integrity meets blockchain: A privacy-preserving verification framework for outsourced encrypted data",2022,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9858013/","https://scholar.google.com/scholar?cites=13301565586660329176&as_sdt=2005&sciodt=0,5&hl=en",205,"2023-11-16 18:25:10","","","","",,,,,3,3.00,1,6,1,"… encrypted data according to the encrypted query from data users. Essentially, SSE ensures … domain, and both the data privacy of data owners and the query privacy of data users are not …","","https://scholar.google.com/scholar?q=related:2AZzJW2nmLgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"SP Khapre, C Dhasarathan, T Puviyarasi, ...","Blockchain-Based Data Market (BCBDM) Framework for Security and Privacy: An Analysis",2021,"… Big Data in Large-and …","igi-global.com","https://www.igi-global.com/chapter/blockchain-based-data-market-bcbdm-framework-for-security-and-privacy/273928","https://scholar.google.com/scholar?cites=5259639324702538478&as_sdt=2005&sciodt=0,5&hl=en",206,"2023-11-16 18:25:10","","","","",,,,,2,1.00,1,4,2,"… of data sharing, complex issues such as data privacy and ownership are emerging. Blockchain is a decentralized distributed data … The introduction of blockchain can eliminate the …","","https://scholar.google.com/scholar?q=related:7vqRWxn-_UgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
22,"VH Hoang, E Lehtihet, ...","Privacy-preserving blockchain-based data sharing platform for decentralized storage systems",2020,"2020 IFIP Networking …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9142779/","https://scholar.google.com/scholar?cites=13258171772319147495&as_sdt=2005&sciodt=0,5&hl=en",207,"2023-11-16 18:25:10","","","","",,,,,22,7.33,7,3,3,"… the re-encrypted data. 2) We propose a novel mechanism of hiding auditable data access control lists that are stored on the blockchain and fully managed by the data owners. A user …","https://www.researchgate.net/profile/Van-Hoan-Hoang/publication/343099282_Privacy-Preserving_Blockchain-Based_Data_Sharing_Platform_for_Decentralized_Storage_Systems/links/61a4a2337323543e2111dda7/Privacy-Preserving-Blockchain-Based-Data-Sharing-Platform-for-Decentralized-Storage-Systems.pdf","https://scholar.google.com/scholar?q=related:56UxbPt8_rcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"H Zhou, M Gu","Protection method of network data privacy security issues based on blockchain technology",2021,"… Conference on Applications and Techniques in Cyber …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-79200-8_79","https://scholar.google.com/scholar?cites=18188359389027296655&as_sdt=2005&sciodt=0,5&hl=en",208,"2023-11-16 18:25:10","","10.1007/978-3-030-79200-8_79","","",,,,,1,0.50,1,2,2,"… data leakage [9, 10]. This article applies blockchain technology to cloud computing data … , combining the respective advantages of blockchain and cloud computing, and constructs an …","","https://scholar.google.com/scholar?q=related:j-Ucjn8IavwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
14,"I Ochôa, L Calbusch, K Viecelli, ...","Privacy in the Internet of Things: A Study to Protect User's Data in LPR Systems Using Blockchain",2019,"… on Privacy, Security …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8949076/","https://scholar.google.com/scholar?cites=3903697247355301768&as_sdt=2005&sciodt=0,5&hl=en",209,"2023-11-16 18:25:10","","","","",,,,,14,3.50,4,4,4,"… architecture that uses blockchain technology to guarantee the privacy of data captured by LPR … to users is performed through a blockchain. To ensure data privacy and user identity, the …","https://www.academia.edu/download/63633061/Privacy_in_the_Internet_of_Things20200615-53979-23geab.pdf","https://scholar.google.com/scholar?q=related:iG9Iu_a3LDYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
