Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Balasubramanium S., Sivasankar K., Rajasekaran M.P.","A Survey on Data privacy and preservation using Blockchain in Healthcare organization",2021,"2021 International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2021",3,"10.1109/ICACITE51222.2021.9404650","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105015342&doi=10.1109%2fICACITE51222.2021.9404650&partnerID=40&md5=bc37376f3d00975872b3300ad6927bff","Nowadays, health care data has always needed privacy and security. These healthcare data depend upon the cloud computing technology to manage and easy access for patients, health care providers and other authorized parties. But the suspicious attackers always attracted towards this healthcare data, and it automatically leads to consequences in the healthcare organization. This paper has been intended to study and surveyed how to preserve and secure health care data against suspicious attacks. The high demand for efficient storage leads to Blockchain as storage. The dominant Blockchain storage stored a large amount of health data with a shared key to encrypt the data to access it. The privacy-preserving platform technique has been implemented to curb the unauthorized users and accomplish privacy and security. Elliptic curve cryptography used for encryption purpose to encrypt the sensitive data while sharing the health data. Health care data has been considered as more sensitive so that security and user control has been accomplished by access control mode. In this survey, the cloud computing which made a mark in the field of health care organization, Blockchain a tremendous effective storage routine and the privacy-preserving scheme for authorization leads to legal user entry have been reviewed. Therefore the person who reads this survey can able to know about the secured way to access and store the sensitive information in cloud computing. © 2021 IEEE.","access control; blockchain; cloud computing; encryption technique; Health care data; privacy-preserving; security","Access control; Blockchain; Cloud computing; Health care; Privacy by design; Public key cryptography; Surveys; Cloud computing technologies; Elliptic curve cryptography; Health care providers; Healthcare organizations; Privacy and security; Privacy preserving; Sensitive informations; Unauthorized users; Digital storage",Conference Paper,"Final","",Scopus,2-s2.0-85105015342
"Lv Z., Qiao L., Hossain M.S., Choi B.J.","Analysis of Using Blockchain to Protect the Privacy of Drone Big Data",2021,"IEEE Network",56,"10.1109/MNET.011.2000154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101084450&doi=10.1109%2fMNET.011.2000154&partnerID=40&md5=96a43e65c57626f03f87c60bc6357d8b","In order to solve the problem of privacy protection of unmanned aerial vehicle (UAV) big data, it is necessary to design a privacy protection scheme that guarantees safe sharing of UAV big data. In this work, blockchain technology is adopted to solve the privacy protection problem of UAV big data. In particular, the proposed privacy protection scheme uses a number theory research unit cryptosystem for encryption of blockchain data. Privacy analysis is provided to validate the security requirements. The performance evaluation results show that the proposed UAV big data privacy protection scheme based on blockchain technology has low computing cost in terms of key production, encryption, and decryption. It also outperforms the conventional approaches. This work aims to provide a guideline for future research on the privacy protection of UAV data. © 1986-2012 IEEE.",,"Antennas; Big data; Blockchain; Computation theory; Cryptography; Drones; Number theory; Privacy by design; Conventional approach; Data privacy protections; Evaluation results; Number theory research units; Privacy analysis; Privacy protection; Problem of privacy; Security requirements; Data Sharing",Article,"Final","",Scopus,2-s2.0-85101084450
"Wang Y.-J., Cao C.-T., You L.","A novel personal privacy data protection scheme based on blockchain and attribute-based encryption [基于区块链和属性基加密的个人隐私数据保护方案]",2021,"Journal of Cryptologic Research",9,"10.13868/j.cnki.jcr.000416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110506257&doi=10.13868%2fj.cnki.jcr.000416&partnerID=40&md5=e9b63e72f56f660d727ff327598253b0","A personal privacy data protection scheme based on attribute-based encryption and blockchain is proposed, which solves the problem of privacy leakage when users use services provided by third-party applications. The scheme saves the hash value of personal privacy data and the attribute sets of third-party applications on blockchain, while the real privacy information is encrypted using an attribute-based algorithm, the ciphertext is stored in a distributed hash table. The scheme implements one-to-many secure transmission of personal data and fine-grained access control of data. For users' needs change dynamically in different periods, this paper proposes a new attribute-based encryption scheme. In the proposed scheme, users can revoke access from third-party applications at any time without needing the assistance of a trusted third party. Simulation experiments were carried out to verify the feasibility and practicability of the scheme. © 2021 The Authors","Attribute-based encryption; Blockchain; Distributed hash table; Privacy data",,Article,"Final","",Scopus,2-s2.0-85110506257
"Feng J., Wang Y., Wang J., Ren F.","Blockchain-Based Data Management and Edge-Assisted Trusted Cloaking Area Construction for Location Privacy Protection in Vehicular Networks",2021,"IEEE Internet of Things Journal",20,"10.1109/JIOT.2020.3038468","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098792730&doi=10.1109%2fJIOT.2020.3038468&partnerID=40&md5=c46a8cbe793abe79814bbe561f5a837b","With the tremendous pervasion of location-based services (LBSs) in vehicular networks, the location privacy of vehicles has become an utmost concern. K-anonymity is one of the most popular privacy protection solutions, in which the real location of the request vehicle (RV) can be covered by a cloaking area including the location of k-1 cooperative vehicles (CVs). However, K-anonymity assumes all CVs are always honest and thus offering opportunities for dishonest CVs to provide false location information. To combat such threats, we propose a trusted cloaking area construction (TCAC) scheme based on the trust mechanism to protect the location privacy of vehicles. In this article, the trust value is not only used to identify dishonest CVs, but also utilized to decide the LBS request of RV. A low trust value will make the LBS request be rejected due to dishonest and selfish cooperative behaviors when the RV has played the role of CV. To deal with the massive trust requirements caused by frequent vehicle movement, edge computing is employed to assist trust value evaluation. Moreover, traditional central and distributed trust data management may be unsuitable for vehicular networks. We also propose a blockchain-based trust data management method by combining vehicular regions partition, so as to rapidly evaluate trust value during the cloaking area construction. The security analysis and simulation results indicate that our proposed scheme is resilient to suppress dishonest CVs, inspire selfish CVs, and protect the location privacy of vehicles effectively, whereas the required computation time and communication cost are both limited. © 2014 IEEE.","Blockchain; edge computing; privacy protection; trust; vehicular networks","Behavioral research; Blockchain; Information management; Location; Military vehicles; Privacy by design; Telecommunication services; Co-operative behaviors; Communication cost; Cooperative vehicles; Location information; Location privacy protection; Privacy protection; Vehicle movements; Vehicular networks; Location based services",Article,"Final","",Scopus,2-s2.0-85098792730
"Loukil F., Ghedira-Guegan C., Boukadi K., Benharkat A.-N., Benkhelifa E.","Data Privacy Based on IoT Device Behavior Control Using Blockchain",2021,"ACM Transactions on Internet Technology",12,"10.1145/3434776","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101664692&doi=10.1145%2f3434776&partnerID=40&md5=e7e63f5f611fd33372f6f04a22bf65ea","The Internet of Things (IoT) is expected to improve the individuals' quality of life. However, ensuring security and privacy in the IoT context is a non-trivial task due to the low capability of these connected devices. Generally, the IoT device management is based on a centralized entity that validates communication and connection rights. Therefore, this centralized entity can be considered as a single point of failure. Yet, in the case of distributed approaches, it is difficult to delegate the right validation to IoT devices themselves in untrustworthy IoT environments. Fortunately, the blockchain may provide decentralization of overcoming the trust problem while designing a privacy-preserving system. To this end, we propose a novel privacy-preserving IoT device management framework based on the blockchain technology. In the proposed system, the IoT devices are controlled by several smart contracts that validate the connection rights according to the privacy permission settings predefined by the data owners and the stored record array of detected misbehavior of each IoT device. In fact, smart contracts can immediately detect the devices that have vulnerabilities and have been hacked or pose a threat to the IoT network. Therefore, the data owner's privacy is preserved by enforcing the control over the own devices. For validation purposes, we deploy the proposed solution on a private Ethereum blockchain and give the performance evaluation. © 2021 ACM.","Behavior control; blockchain; Internet of Things; smart contract","Blockchain; Privacy by design; Behavior control; Device management; Distributed approaches; Internet of thing (IOT); Non-trivial tasks; Privacy preserving; Quality of life; Security and privacy; Internet of things",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85101664692
"Liu F., Yang J., Li Z., Qi J.","A Secure Multi-Party Computation Protocol for Universal Data Privacy Protection Based on Blockchain [一种基于区块链的泛用型数据隐私保护的安全多方计算协议]",2021,"Jisuanji Yanjiu yu Fazhan/Computer Research and Development",10,"10.7544/issn1000-1239.2021.20200751","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101385853&doi=10.7544%2fissn1000-1239.2021.20200751&partnerID=40&md5=1e6549066a9b7643feaf6c38d65b6f47","Recent years, how to protect user privacy data on the blockchain reasonably and efficiently is a key issue in the current blockchain technology field. Based on this, in this paper, a secure multi-party computation protocol is designed based on the Pedersen commitment and Schnorr protocol (protocol of blockchain based on Pedersen commitment linked schnorr protocol for multi-party computation, BPLSM). Through constructing the structure of the protocol and carrying out formal proof calculations, it is confirmed that the protocol can be integrated into the blockchain network to merge different private messages for efficient signing under anonymity. In addition, by analyzing the nature and security of the protocol, it can be proved that the overhead about computation of the general-purpose privacy computing scheme using the BPLSM protocol on the blockchain is low, and it also has strong information imperceptibility. In the end, experimental simulation results show that the time cost of BPLSM protocol verification in a small-scale multi-party transaction with a fixed number of people is about 83.5% lower than that of the current mainstream BLS signature. © 2021, Science Press. All right reserved.","Blockchain; BLS signature; Pedersen commitment; Privacy computing; Schnorr signature; Secure multi-party computation","Privacy by design; Computing scheme; Data privacy protections; Experimental simulations; Multiparty computation; Protocol cans; Protocol verification; Secure multi-party computation; Technology fields; Blockchain",Article,"Final","",Scopus,2-s2.0-85101385853
"Safwat F., Akter A., Aman N.","A comparison of Chaotic Key Sequence and Blockchain Hasher for the Privacy Protection of the Internet of Things Image Data",2021,"Proceedings of 2021 IEEE International Conference on Robotics, Automation, Artificial-Intelligence and Internet-of-Things, RAAICON 2021",,"10.1109/RAAICON54709.2021.9929684","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142668223&doi=10.1109%2fRAAICON54709.2021.9929684&partnerID=40&md5=2ae3b3ea4c0c653c105b6bb00bd8c076","The internet of things (IoT) is a system that requires interconnected computing devices with unique identifiers which can perform data communications without human involvement. In an integrated network of computer systems, IoT devices such as smart cameras and image sensors play a critical role. In the internet of things, images generated by these sensors are constantly at risk of disclosure and privacy invasion (IoT). Because of the presence of third parties in IoT environments, traditional options for securing sensitive data fade. To prevent such malicious tampering image encryption system, while being safe and easy to implement provides a high level of protection to the shared media files. Among them a new image encryption has been derived using chaotic sequence. In this study, a comparison of hybrid image encryption algorithms of a chaotic system based Logical map is described to encrypt and decrypt IoT image data for security purposes using various quality measures. © 2021 IEEE.","Blockchain; Chaos Theory; Data privacy; Image encryption; Image sensors; IoT; Logistic Map","Blockchain; Chaotic systems; Computation theory; Cryptography; Image processing; Network security; Sensitive data; Block-chain; Chaotics; Computing devices; Data-communication; Image data; Images encryptions; Integrated networks; Logistic maps; Privacy protection; Unique identifiers; Internet of things",Conference Paper,"Final","",Scopus,2-s2.0-85142668223
"Sathiyabhama B., Rajeswari K.C., Reenadevi R., Arul Murugan R.","Preserving Data Privacy in Electronic Health Records Using Blockchain Technology",2021,"Research Anthology on Privatizing and Securing Data",,"10.4018/978-1-7998-8954-0.ch057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134902170&doi=10.4018%2f978-1-7998-8954-0.ch057&partnerID=40&md5=b2785d4458ba2b70dd238f230851baf8","Technology is a boon to mankind in this fast-growing era. The advancement in technology is the predominant factor for the sophisticated way of living of the people. In spite of technology, revolution happens across the world, and mankind still suffers due to various health issues. Healthcare industries take immense measures to improve the quality of life. An enormous volume of digital data is being handled every day in the healthcare industry. There arises a need for the intervention of technology in the healthcare industry to be taken to a greater extent. The prime duty of any healthcare industry is to store and maintain those data in the form of electronic health records (EHR) in a secured manner. © 2021, IGI Global.",,,Book Chapter,"Final","",Scopus,2-s2.0-85134902170
"Fan H., Yang H., Duan S.","A blockchain-based smart agriculture privacy protection data aggregation scheme",2021,"Proceedings - 2021 2nd International Conference on Artificial Intelligence and Computer Engineering, ICAICE 2021",,"10.1109/ICAICE54393.2021.00018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133970705&doi=10.1109%2fICAICE54393.2021.00018&partnerID=40&md5=c0de9a72b4ae161526bfc491e42c05f0","Smart agriculture is a new agricultural production mode. The Internet of things has been widely used in smart agriculture. The goal is to monitor, collect and effectively employ the relevant data of agricultural process, so as to realize the sustainable development of modern agriculture. The accuracy and reliability of the collected data affect the intelligent decision, so the security and privacy protection of the data are very necessary. Data aggregation solution is one of the most commonly used methods to solve the privacy protection and security problems of data collection. Existing solutions generally require the collaboration of a trusted authority, which may not be practical. Blockchain is a new distributed protocol that can be decentralized. Hence, this paper proposes a privacy protection data aggregation solution with a fault-tolerant property based on blockchain in smart agriculture. It is proved to be data security, privacy protection. © 2021 IEEE.","blockchain; data aggregation; privacy protection; smart agriculture","Agriculture; Data privacy; Aggregation schemes; Agricultural process; Agricultural productions; Block-chain; Data aggregation; Intelligent decisions; Modern agricultures; Privacy protection; Production modes; Smart agricultures; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85133970705
"Li W., Chen Y., Gao F., Zhang S., Zhang H., Wen Q.","Privacy Protection Data Retrieval Scheme with Inverted Index for IoT based on Blockchain",2021,"IEEE Internet of Things Journal",,"10.1109/JIOT.2021.3128528","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130468722&doi=10.1109%2fJIOT.2021.3128528&partnerID=40&md5=cc079f2a490fe18ee27dcc67d667a6e2","In the 6G era, Internet of things (IoT) devices can form a blockchain network, which also faces the problems of data sharing. And the data transmitted and stored through the network has the risk of privacy leaking. Encrypting the shared data can satisfy the need of the privacy, and retrieving the encrypted data can make the data used efficiently.However, to enable users to retrieve encrypted data and perform fine-grained authorization on their encrypted files is still a great challenge. Although attribute-based keyword search (ABKS) is a well-received solution to the challenge, there are still privacy and efficiency issues if the traditional ABKS schemes are directly used in blockchain data sharing. In order to solve the problems, this paper proposes privacy protection data retrieval scheme with an inverted index which is an application of attribute-based encryption. Firstly, our scheme is proved secure against the outside keyword guessing attack (KGA) and chosen keyword attack (CKA) under semi-trusted model. Secondly, the scheme returns a multi-keywords ranked result. Thirdly, we analyze the efficiency of our scheme, and verify it by simulation.The results show that our scheme has improvement in efficiency and can meet the data sharing needs of the blockchain network composed of IoT devices. IEEE","Blockchain; Blockchains; Cryptography; Data privacy; Indexes; Internet of Things; Inverted index; IoT; Multi-keyword ranked search; Privacy protection; Resists; Servers","Authorization; Blockchain; Cryptography; Efficiency; Indexing (of information); Internet of things; Search engines; Block-chain; Data retrieval; Encrypted data; Index; Inverted indices; Multi keywords; Multi-keyword ranked search; Privacy protection; Resist; Data privacy",Article,"Article in Press","All Open Access, Bronze",Scopus,2-s2.0-85130468722
"De Hert P., Kumar A.","Blockchain, privacy, and data protection",2021,"Blockchain and Public Law: Global Challenges in the Era of Decentralisation",,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130159532&partnerID=40&md5=59c6cf4a0c74372526800e857b27b03a","The precise roots of privacy may be unclear; albeit, privacy has, historically, related to personal life of the individual, as well as society. In the Internet era, privacy is strongly linked to data protection. “Data Protection” as such is nowhere defined; yet it can be understood as the protection of personal information from over exploitation. The right to the protection of personal data has not yet been treated as a fundamental right in some jurisdictions. In the European Union, data protection enjoyed protection as a fundamental right. The General Data Protection Regulation (hereinafter the Regulation) inspired the people to claim legal protection of personal data. In the present digital world, data can represent a natural person. Blockchain’s emergence, on the other hand, is being the epitome of the technological advancement of the 20th century. Indeed, initially has been focused on digital currency and financial world, its real applicability is much more diverse and yet to be explored fully. In the internet world value of human life is somehow superseded by persons’ own information, called data, in digital society. Political superiors try to pull up the balance of interest towards their governs, however, tech-moguls to be competitive and ace in free digital service need excessive data. Blockchain has both pros and cons to be applied as a technical platform in data driven business. Few of its characteristics are best suited with some data processing principles but few are detrimental to the data subject and the enforcer at the same time. This chapter will investigate and analyse the relation of blockchain with the general data protection regulation and its implication on this public law. © The Editors and Contributors Severally 2021.",,,Book Chapter,"Final","",Scopus,2-s2.0-85130159532
"Hu X., Song X., Cheng G., Gong J., Yang L., Chen H., Liang Z.","Towards Efficient Co-audit of Privacy-Preserving Data on Consortium Blockchain via Group Key Agreement",2021,"Proceedings - 2021 17th International Conference on Mobility, Sensing and Networking, MSN 2021",1,"10.1109/MSN53354.2021.00079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128761178&doi=10.1109%2fMSN53354.2021.00079&partnerID=40&md5=b1125772be5bee8aa0829eba4107aaca","Blockchain is well known for its storage consistency, decentralization and tamper-proof, but the privacy disclosure and difficulty in auditing discourage the innovative application of blockchain technology. As compared to public blockchain and private blockchain, consortium blockchain is widely used across different industries and use cases due to its privacy-preserving ability, auditability and high transaction rate. However, the present co-audit of privacy-preserving data on consortium blockchain is inefficient. Private data is usually encrypted by a session key before being published on a consortium blockchain for privacy preservation. The session key is shared with transaction parties and auditors for their access. For decentralizing auditorial power, multiple auditors on the consortium blockchain jointly undertake the responsibility of auditing. The distribution of the session key to an auditor requires individually encrypting the session key with the public key of the auditor. The transaction initiator needs to be online when each auditor asks for the session key, and one encryption of the session key for each auditor consumes resources. This work proposes GAChain and applies group key agreement technology to efficiently co-audit privacy-preserving data on consortium blockchain. Multiple auditors on the consortium blockchain form a group and utilize the blockchain to generate a shared group encryption key and their respective group decryption keys. The session key is encrypted only once by the group encryption key and stored on the consortium blockchain together with the encrypted private data. Auditors then obtain the encrypted session key from the chain and decrypt it with their respective group decryption key for co-auditing. The group key generation is involved only when the group forms or group membership changes, which happens very infrequently on the consortium blockchain. We implement the prototype of GAChain based on Hyperledger Fabric framework. Our experimental studies demonstrate that GAChain improves the co-audit efficiency of transactions containing private data on Fabric, and its incurred overhead is moderate. © 2021 IEEE.","co-audit; Consortium blockchain; group key agreement; privacy preservation","Digital storage; Distributed ledger; Privacy-preserving techniques; Block-chain; Co-audit; Consortium blockchain; Decryption keys; Encryption key; Group key agreement; Privacy preservation; Privacy preserving; Private data; Session key; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85128761178
"Hao M., Bao Y., Hu B., Fu J., Yang D., Zhang J.","A Blockchain-based Electric Data Sharing System with Privacy Protection",2021,"Proceedings - 2021 IEEE Sustainable Power and Energy Conference: Energy Transition for Carbon Neutrality, iSPEC 2021",,"10.1109/iSPEC53008.2021.9735460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128010810&doi=10.1109%2fiSPEC53008.2021.9735460&partnerID=40&md5=d1d828cbcf51b36f262ef488569e17be","We put forward an energy data sharing system with privacy protection based on the blockchain. Pointing at the characteristic that individual energy data is sensitive whereas the statistics are usually publicly available due to their huge research/industrial value, our system keeps individual information secret while makes statistics selectively public. Blockchain and smart edge computing service are combinedly introduced to collect data, encrypt data and upload data in an automatic and public way. Smart contracts are used to gather encrypted data and do homomorphic operation to get encrypted statistics, where only a data center can decrypt the results. Moreover, our system includes a decentralized feedback system to guarantee the correctness of the results through Pedersen commitment, such that if a data center deviates from the protocol, it will automatically get punished. © 2021 IEEE.","blockchain; commitment; data center; energy data; homomorphic encryption; statistic","Cryptography; Data privacy; Block-chain; Commitment; Computing services; Data sharing systems; Datacenter; Edge computing; Energy data; Ho-momorphic encryptions; Homomorphic-encryptions; Privacy protection; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85128010810
"Sapra R., Dhaliwal P.","A blockchain solution for the privacy of patients’ medical data",2021,"Machine Learning, Big Data, and IoT for Medical Informatics",2,"10.1016/B978-0-12-821777-1.00025-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127651868&doi=10.1016%2fB978-0-12-821777-1.00025-2&partnerID=40&md5=c2181aba65545221fc86cfd67bac03d8","In the era of electronic health records, various advanced technologies are being used to monitor the patients with their health records. These records are shared by the hospitals with the patients for their further follow-ups. In some cases, these records are shared with other agencies for medical advices. Sharing of electronic data can expose it to vulnerabilities and misuse. Also, access control strategies and mechanisms are required to be embedded with data sharing to prevent manipulation and breeching of patient’s sensitive data and maintain its confidentiality and integrity. Blockchain technology can be a solution to the vulnerabilities associated with data sharing and data manipulation. In this chapter, we discuss the scope, applicability, and usage of blockchain technology to preserve the sensitive medical data of patients. A framework is also proposed which allows patients and hospitals to store medical records. The framework allows patients to share it by providing access to its own data and to invoke smart contract for automatic payments for their medical claims. © 2021 Elsevier Inc. All rights reserved.","Blockchain; Data integrity; Health; IoT; Security",,Book Chapter,"Final","",Scopus,2-s2.0-85127651868
"Wang J., Huang J., Kong L., Chen G., Zhou D., Rodrigues J.J.P.C.","A Privacy-Preserving Vehicular Data Sharing Framework atop Multi-Sharding Blockchain",2021,"2021 IEEE Global Communications Conference, GLOBECOM 2021 - Proceedings",1,"10.1109/GLOBECOM46510.2021.9685366","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127265451&doi=10.1109%2fGLOBECOM46510.2021.9685366&partnerID=40&md5=66c936f80338b55863752da52a62b80e","Internet of Vehicles (IoV) has become an indispensable technology to bridge vehicles, persons and infrastructures, and is promising to make our cities smarter and more connected. It enables vehicles to exchange vehicular data (e.g., GPS, sensors, and brakes) with different entities nearby. However, sharing these vehicular data over the air raises concerns about identity privacy leakage. Besides, the centralized architecture adopted in existing IoV systems is fragile to single point of failure and malicious attacks. With the emergence of blockchain technology, it has the chance to solve these problems due to its features of tamper-proof, traceability and decentralization. In this paper, we propose a privacy-preserving vehicular data sharing framework based on blockchain. In particular, we design an anonymous and auditable data sharing scheme using Zero-Knowledge Proof (ZKP) technol-ogy so as to protect the identity privacy of vehicles while preserving the vehicular data auditability for Trusted Authorities (TAs). In response to high mobility of vehicles, we design an efficient multi-sharding protocol to decrease blockchain communication costs without compromising the blockchain security. We implement a prototype of our framework and conduct extensive experiments and simulations on it. Evaluation and analysis results indicate that our framework can not only strengthen system security and data privacy, but also increase the data authenticity verification efficiency by 5x comparing to existing privacy-preserving schemes. © 2021 IEEE.","blockchain; Internet of Vehicles; multi-sharding; privacy-preserving; scalable; zero-knowledge proof","Blockchain; Network security; Privacy-preserving techniques; Vehicle to vehicle communications; Block-chain; Centralized architecture; Data Sharing; Internet of vehicle; Multi-sharding; Over the airs; Privacy leakages; Privacy preserving; Scalable; Zero-knowledge proofs; Vehicles",Conference Paper,"Final","",Scopus,2-s2.0-85127265451
"Hill A., Mishra S., Patlan A.S., Dorri A., Dedeoglu V., Jurdak R., Kanhere S.","BlockTorrent: A Blockchain Enabled Privacy-Preserving Data Availability Protocol for Multi-stakeholder Scenarios",2021,"Proceedings - 2021 IEEE International Conference on Blockchain, Blockchain 2021",,"10.1109/Blockchain53845.2021.00024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125658231&doi=10.1109%2fBlockchain53845.2021.00024&partnerID=40&md5=60810e9d7d18bbe77fdfc7e1a0010ee7","As industries across the globe continue to digitize their processes, the need for a mechanism to share private data between multiple stakeholders is becoming increasingly apparent. However, sharing data poses challenges around privacy and accessibility, particularly in the event of disputes between stakeholders with a shared interest, such as a supply chain. Auditors currently rely on stakeholders' compliance in order to verify data. Malicious parties may falsify the data before passing it onto the auditor. Using supply chains as a case study we present BlockTorrent, a protocol to address these challenges and help facilitate data sharing between supply chain participants. BlockTorrent allows participants to securely share their data in near real-time with other participants without the risk of information leakage or allowing the falsification of data, whilst guaranteeing data availability for auditors. This is achieved using a novel combination of distributed storage and on-chain secret sharing. This paper provides an implementation and evaluation of BlockTorrent, highlighting its performance and a security discussion. Lastly, we provide a discussion on the privacy challenges that were considered when designing BlockTorrent. © 2021 IEEE.","BitTorrent; Blockchain; IoT; Multi-Stakeholder; Supply Chain","Compliance control; Crime; Digital storage; Internet of things; Privacy-preserving techniques; Supply chains; Bit torrents; Block-chain; Case-studies; Data availability; Data Sharing; Multi-stakeholder; Multiple stakeholders; Near-real time; Privacy preserving; Private data; Blockchain",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85125658231
"Huang Z., Zheng J., Xiao M.","Privacy-Enhanced Crowdsourcing Data Trading based on Blockchain and Stackelberg Game",2021,"Proceedings - 2021 IEEE 18th International Conference on Mobile Ad Hoc and Smart Systems, MASS 2021",1,"10.1109/MASS52906.2021.00089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123928218&doi=10.1109%2fMASS52906.2021.00089&partnerID=40&md5=40d8a2a629a658766590ad6867bf89aa","Crowdsourcing Data Trading is a novel paradigm, where a platform can aggregate data collected by a group of mobile users. Traditional crowdsourcing data trading systems rely on trusted data trading brokers, which increase costs and cannot prevent collusion. What's more, they don't take of data quality and truthfulness into consideration con-currently. The emergence of blockchain and smart contracts brings in a decentralized scheme. However, the selection of the most effective providers remains challenging. To tackle these problems, we propose a dynamic-game-with-complete-information-and-Blockchain-based Crowdsourcing data Trading system (CBCT), which mainly includes a smart contracts called CBCToken. Firstly, we replace the data trading broker and adopt the Stackelberg Game, a Dynamic Game with complete information (DGC), to manage the selection of providers. Moreover, homomorphic watermarking technology is applied to protect the data copyright. Lastly, we deploy BCDToken on an Ethereum test network to demonstrate its practicability and significant performances. © 2021 IEEE.","Blockchain; Dynamic Game with Complete Information; Homomorphic Watermarking; Stackelberg Game","Commerce; Crowdsourcing; Smart contract; Watermarking; Aggregate datum; Block-chain; Complete information; Decentralised; Dynamic game; Dynamic game with complete information; Homomorphic watermarking; Mobile users; Stackelberg Games; Trading systems; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85123928218
"Hossain M.J., Wadud M.A.H., Alamin M.","HDM-Chain: A Secure Blockchain-based Healthcare Data Management framework to ensure Privacy and Security in the Health Unit",2021,"2021 5th International Conference on Electrical Engineering and Information and Communication Technology, ICEEICT 2021",2,"10.1109/ICEEICT53905.2021.9667820","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123531676&doi=10.1109%2fICEEICT53905.2021.9667820&partnerID=40&md5=a4dba05e1ad12c82e218a49d5935dc23","In conventional medical data monitoring systems are suffering key challenges in phases of information immutability, traceability, transparency, observation, data validation, access permission, reliability, privacy, and safety. Personal Health Records(PHR) have various advantages globally, but at PHRs data is ruled to essential safety and privacy concerns. This paper suggests a method to implement a reliable clarification to these points. Traditionally sophisticated methods trading with the security of health records ordinarily makes information inaccessible system to patients. Certain methods struggle to adjust information reliability, patient desire, and regular communication with supplier information. Blockchain(BC) resolves the preceding difficulties from it shares data in a decentralized and transactional way. The utilize of BC could support the healthcare division to adjust the accessibility, privacy, and security of PHRs. This document suggests a BC framework to efficiently and securely collect and keep health records. It represents a reliable and skilled means of achieving healthcare data for patients, physicians, and security insurance agencies while defending the patients of information. The goal of this activity is to show how the suggested system fits the safety requirements of participants (patients), physicians, and third performances and discusses privacy and safety attention in the medical division. © 2021 IEEE.","Access Control; Blockchain; Data Monitoring; Online Medical Record; Patient Record; Privacy; Security","Access control; Data privacy; Health care; Information management; Medical information systems; Security systems; Block-chain; Data monitoring; Health records; Management frameworks; Medical record; Online medical record; Patient record; Privacy; Privacy and security; Security; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85123531676
"Chen X.","Research on Blockchain Privacy Protection of Enterprise Internal Control Evaluation in the Big Data Era",2021,"Proceedings - 2nd International Conference on Smart Electronics and Communication, ICOSEC 2021",1,"10.1109/ICOSEC51865.2021.9591940","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123187556&doi=10.1109%2fICOSEC51865.2021.9591940&partnerID=40&md5=d54bb8931da29f94f394bb4eb813f001","Privacy protection and information security are two key issues facing the advanced big data era in the future, especially for the internal control evaluation system of enterprises with rich core data exchange, and blockchain technology provides a variety of privacy protection algorithms. This paper mainly studies the privacy protection of internal control evaluation of enterprises based on blockchain technology and big data, and provides an effective system and platform framework for enterprise managers to carry out internal control work. © 2021 IEEE.","Big Data; Data Acquisition; Data Collection; Dynamically Configurable Data","Big data; Blockchain; Data acquisition; Electronic data interchange; Finance; Block-chain; Core datum; Data collection; Dynamically configurable data; Effective systems; Internal controls; Key Issues; Privacy information; Privacy protection; Protection algorithms; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85123187556
