Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Grodzicka H., Kedziora M., Madeyski L.","Security and Scalability in Private Permissionless Blockchain: Problems and Solutions Leading to Creating Consent-as-a-Service (CaaS) Deployment",2021,"Communications in Computer and Information Science",1,"10.1007/978-3-030-88113-9_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116882243&doi=10.1007%2f978-3-030-88113-9_22&partnerID=40&md5=b67c8303787628b04cb95afb3d6e9c0a","The purpose of this paper is to analyze the security and scalability problems occurring in private permissionless blockchain systems. The consent management system (CMS) based upon Hyperledger Fabric (HLF), was implemented in the selected blockchain-as-a-service (BaaS), and therefore led to consent-as-a-service (CaaS) deployment. The experiments results assessed to what level the network transaction throughput is affected by changing the world state size, which indicates scalability of chosen blockchain system implementation. Additional experiments with the IBM Blockchain Platform and the FastFabric framework (a HLF modification) were performed to prove the possibility to achieve transaction throughput comparable to the Ethereum blockchain network. © 2021, Springer Nature Switzerland AG.","Blockchain scalability; Blockchain security; Permissionless blockchain","Blockchain; Block-chain; Blockchain scalability; Blockchain security; Permissionless blockchain; Problems and Solutions; Security problems; Service deployment; Transaction throughput; Scalability",Conference Paper,"Final","",Scopus,2-s2.0-85116882243
"Calani M., Denaro G., Leporati A.","Exploiting the blockchain to guarantee GDPR compliance while consents evolve under data owners' control",2021,"CEUR Workshop Proceedings",,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114927715&partnerID=40&md5=23214413d66ff9431a69dd41baec78b3","The last 20 years have seen increasingly wide spread of online services, including the advent of social media, and therefore increasingly massive sharing of personal data between users and companies, thus underscoring the importance of protecting the privacy of any involved personal data and avoid abuses. In 2018 the General Data Protection Regulation (GDPR) came into force, committing companies to comply with lawful rules that stress their role and responsibilities in protecting the privacy of the legal persons that share personal data with them. In this paper we address the crucial challenges that companies face to achieve compliance with GDPR, and specifically to i) let data owners full visibility and control on the consents related to their own personal data, and ii) design services that can cope with consents that may change or be revoked dynamically. We propose a solution that relies on the blockchain technology to let data owners grant, access and rectify their consents in a decentralized peer-to-peer fashion, while guaranteeing consensual agreement of data owners and companies on the status of the relevant consents at any time. Although blockchains let all users access all contents freely, our solution suitably exploits encryption to both guarantee the integrity of the consents, and avoid any disclosure to third parties. At the company side, our approach settles a compliance broker that works in a publish-subscribe style to assist services in controlling their compliance to GDPR while the status of consents evolves on the blockchain. © 2021 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).","Blockchain; Consents; GDPR; Privacy","Blockchain; Compliance control; Cryptography; Data Sharing; Design services; General data protection regulations; On-line service; Peer-to-peer fashion; Publish-subscribe; Third parties; Users access; Wide spreads; Privacy by design",Conference Paper,"Final","",Scopus,2-s2.0-85114927715
"Xv Q., Song Y., Li X., Hu A., Wang J.","A Novel Blockchain-Based Revocable Permission Management on CP-ABE Scheme",2021,"Communications in Computer and Information Science",,"10.1007/978-3-030-78621-2_54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112021876&doi=10.1007%2f978-3-030-78621-2_54&partnerID=40&md5=a9367cbb39c624243a31d6e602f96379","Relying on the characteristics of decentralized, tamper-proof, and traceable, blockchain technology has begun to be widely used in permission management. It can be used for access control by using smart contracts to distribute tokens. But also because of the immutability of the blockchain, it cannot dynamically revoke permission. This paper proposed an on-chain user permission management mechanism that could support automatic and active permission revocation. This model proposed an extended CP-ABE chain user permission management model, which realized the permission grant based on user attributes by smart contracts. Furthermore, on this basis, an extended CP-ABE permission revocation mechanism was proposed. The timestamp technology was used to realize the automatic revocation of permission, and the subset coverage algorithm was used to realize the active revocation of permission. A blockchain-based permission distribution model was built, and the permission revocation scheme was introduced into it to conduct experiments. Its performance was tested and analyzed. The experimental results showed that when the number of permission distributions is 1000, the delay is about 5 s. At the same time, the permission change is above 130TPS, which met actual application requirements. © 2021, Springer Nature Switzerland AG.","Blockchain; Data security; Permission management","Access control; Artificial intelligence; Application requirements; Coverage algorithms; Distribution models; Management mechanisms; Permission management model; Revocation mechanism; Revocation scheme; Tamper proof; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85112021876
"Gajek S., Lewandowsky M.","Trustless, Censorship-Resilient and Scalable Votings in the Permission-Based Blockchain Model",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",,"10.1007/978-3-030-71593-9_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103503152&doi=10.1007%2f978-3-030-71593-9_5&partnerID=40&md5=86fb6070e20cbbf08aaa8098ea929d3f","Voting systems are the tool of choice when it comes to settle an agreement of different opinions. We propose a solution for a trustless, censorship-resilient and scalable electronic voting platform. By leveraging the blockchain together with the functional encryption paradigm, we fully decentralize the system and reduce the risks that a voting provider, like a corrupt government, does censor or manipulate the outcome. © 2021, Springer Nature Switzerland AG.","Blockchain; Functional encryption; Hyperledger; Voting","Blockchain; Cryptography; Functional encryptions; Voting systems; Electronic voting",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85103503152
"Mukhopadhyay I., Ghosh A.","Blockchain-Based Framework for Managing Customer Consent in Open Banking",2021,"Lecture Notes in Networks and Systems",1,"10.1007/978-981-15-9317-8_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096901946&doi=10.1007%2f978-981-15-9317-8_3&partnerID=40&md5=5e28f89fb1730003abecb1b4bdb1e903","Customer consent is the most important aspect in open banking. How it can be made transparent and effective, lots of areas have already been explored and also explorations are in progress. Bringing transparency to customers and to the whole process is not very easy to achieve especially when multiple parties are involved and they are competitors to some extent in their areas of operations and service offerings to customers. Blockchain technology can be an enabler to bring in the transparency in the process and can help to get the trust of customers which is absolutely essential to make the whole idea of open banking effective. Consortium Blockchain will be best fitted to have maximum efficiency. Regulators need to bring all the interested parties under one framework which will track each and every attribute of customer data and provide the required transparency to customers. The framework provides details to the customer about the rating of banks or any other Third-Party providers on a real-time basis which helps customer to take an instant informed decision about providing or withdrawing consent. © 2021, Springer Nature Singapore Pte Ltd.","Banks; Blockchain; Customer consent; Open banking; Permissioned blockchain; Regulator; Third-party providers",,Book Chapter,"Final","",Scopus,2-s2.0-85096901946
"Lee A.R., Kim M.G., Won K.J., Kim I.K., Lee E.","Coded Dynamic Consent framework using blockchain for healthcare information exchange",2020,"Proceedings - 2020 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2020",3,"10.1109/BIBM49941.2020.9313330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100338315&doi=10.1109%2fBIBM49941.2020.9313330&partnerID=40&md5=c29209fe05e832e021190d6e61ac5528","As personalized digital healthcare is attracting attention, recognition of data sovereignty has been essential in healthcare data exchange. Dynamic consent is a new approach that patients enable to tailor and manage their consent. It expands patients' autonomy by giving the right to intervene in the healthcare data exchange process. This study proposes a Coded Dynamic Consent framework based on blockchain. We developed five design criteria to support dynamic consent and represent consent preferences as a coded format. The framework ensures data sovereignty and autonomy of a data provider so that patient-centered healthcare data exchange environment could be achieved. © 2020 IEEE.","blockchain; data sovereignty; dynamic consent; healthcare information exchange; patient-centered healthcare","Bioinformatics; Blockchain; Electronic data interchange; Design criteria; Dynamic consents; Exchange process; Information exchanges; New approaches; Patient-centered healthcare; Health care",Conference Paper,"Final","",Scopus,2-s2.0-85100338315
"Shi J., Li R.","Permission token segmentation scheme based on blockchain access control",2020,"Proceedings - 2020 IEEE 19th International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2020",,"10.1109/TrustCom50675.2020.00267","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101211737&doi=10.1109%2fTrustCom50675.2020.00267&partnerID=40&md5=fadb0cb3a4eb32a6b0ef35b48bc8da5c","The Internet of Things (IoT) is a large-scale complex network composed of a large number of heterogeneous devices, and due to the complexity of permission management in some scenarios of IoT, such as smart cities and smart healthcare, access control systems need to support strong flexibility. Permission delegation is an effective means to improve flexibility, but the delegated permission token in the current permission delegation scheme is a whole, and the recipient cannot re-delegate part of the permission in the received token. In this paper, a blockchain-based permission token segmentation scheme is proposed, which splits out part of the permissions in a permission token owned by the subject to generate a new token, so that the subject can control the fine-grained permissions in the token, enabling the subject to manage the permissions more flexibly. The permission combination scheme is then provided, and the permission invalidation problem in the token segmentation scheme is analyzed and discussed, and a token invalidation scheme is given. The security analysis shows that the scheme can reliably guarantee the security of authorized access. © 2020 IEEE.","Access control; Blockchain; Internet of Things; Permission delegation; Token segmentation","Blockchain; Complex networks; Internet of things; Fine grained; Heterogeneous devices; Internet of thing (IOT); Security analysis; Segmentation scheme; Access control",Conference Paper,"Final","",Scopus,2-s2.0-85101211737
"Velmovitsky P.E., Souza Miranda P.A.D.S.E., Vaillancourt H., Donovska T., Teague J., Morita P.P.","A blockchain-based consent platform for active assisted living: Modeling study and conceptual framework",2020,"Journal of Medical Internet Research",16,"10.2196/20832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097311494&doi=10.2196%2f20832&partnerID=40&md5=e3c683d5e99ffdff4d2747ed59da1f75","Background: Recent advancements in active assisted living (AAL) technologies allow older adults to age well in place. However, sensing technologies increase the complexity of data collection points, making it difficult for users to consent to data collection. One possible solution for improving transparency in the consent management process is the use of blockchain, an immutable and timestamped ledger. Objective: This study aims to provide a conceptual framework based on technology aimed at mitigating trust issues in the consent management process. Methods: The consent management process was modeled using established methodologies to obtain a mapping of trust issues. This mapping was then used to develop a conceptual framework based on previous monitoring and surveillance architectures for connected devices. Results: In this paper, we present a model that maps trust issues in the informed consent process; a conceptual framework capable of providing all the necessary underlining technologies, components, and functionalities required to develop applications capable of managing the process of informed consent for AAL, powered by blockchain technology to ensure transparency; and a diagram showing an instantiation of the framework with entities comprising the participants in the blockchain network, suggesting possible technologies that can be used. Conclusions: Our conceptual framework provides all the components and technologies that are required to enhance the informed consent process. Blockchain technology can help overcome several privacy challenges and mitigate trust issues that are currently present in the consent management process of data collection involving AAL technologies. © 2020 Journal of Medical Internet Research. All rights reserved.","Aging; Blockchain; Computer security; Computing methodologies; Health care; Informed consent; Internet of Things; Mobile phone","aged; Article; assisted living facility; blockchain; computer security; conceptual framework; consumer; human; informed consent; privacy; trust; daily life activity; psychology; Activities of Daily Living; Aged; Blockchain; Humans",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85097311494
"Asad N.A., Elahi M.T., Hasan A.A., Yousuf M.A.","Permission-based blockchain with proof of authority for secured healthcare data sharing",2020,"2020 2nd International Conference on Advanced Information and Communication Technology, ICAICT 2020",18,"10.1109/ICAICT51780.2020.9333488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100960463&doi=10.1109%2fICAICT51780.2020.9333488&partnerID=40&md5=8494056ed64cba48c73b8d684f835356","Electronic exchange of healthcare data between hospitals and institutions is limited by privacy, interoperability, and dependency on centralized data management systems. Sharing patients' data without their consent is a violation of the law and bears the risk of identity hack and misuse of healthcare data. Not all healthcare institutions follow a similar structure and semantic to store patients' data, making it almost impossible to share the data for research and better patient management. Centralized data management system is vulnerable to cyberattacks and data theft. It also creates lock-in problems for patients intending to migrate their data to any other institute. In this paper, a permissioned Blockchain with Proof of Authority (PoA) technology has been proposed that guarantees data privacy, data owner's control on sharing their sensitive information, and effective distributed management of healthcare records. It also addresses the importance of managing medical records in an interoperable manner, and the use of de facto standards such as Fast Healthcare Interoperable Resources (FHIR), which helps the meaningful exchange of healthcare records among all participants. The work is based on simulating the outcome of using PoA to understand the efficacy of this consensus algorithm when using Blockchain technology for secure data sharing. © 2020 IEEE.","Blockchain; FHIR; Healthcare; Interoperability; PoA; Privacy; Security","Blockchain; Crime; Health care; Information management; Interoperability; Privacy by design; Semantics; Consensus algorithms; Data management system; De facto standard; Distributed management; Healthcare institutions; Healthcare Interoperability; Patient management; Sensitive informations; Data Sharing",Conference Paper,"Final","",Scopus,2-s2.0-85100960463
"Khalid M.H., Murtaza M., Saeed A., Raza M.","Proposing 2-tier Architecture for Permission-ed and Permission-less Blockchain Consensus Algorithms Based on Voting System",2020,"CITISIA 2020 - IEEE Conference on Innovative Technologies in Intelligent Systems and Industrial Applications, Proceedings",2,"10.1109/CITISIA50690.2020.9371832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103029219&doi=10.1109%2fCITISIA50690.2020.9371832&partnerID=40&md5=c1d3d60a26ba1425ca05beb92b0c8144","With the rapid use of internet technology, security and performance are always at risk. The data on the internet can be compromised and the performance can be bottlenecked. The solution to this problem is the blockchain technology. Reason for choosing this field is because blockchain is a new technology and now it is one of the most demanding field in the IT sector. Blockchain is based on peer-to-peer topology containing connected nodes. Each node has cryptographic hash of the previous node (no malicious or unauthorized node can enter the linked nodes), timestamp and relevant data. Blockchain provides resistance against the unwanted interference and modification of the data and each node has separate processing power thus enhancing security and performance of the host network. Permission-ed and Permission-less blockchain have their own properties and limitations and they can be used in different scenarios. In permission-less blockchain the nodes can be public, anyone can add nodes to increase the performance (Bitcoin), while permission-ed blockchain is used within enterprise or between enterprises where the nodes are private and new nodes need authorization to be added in link nodes. The aim of this paper is to study the permission-ed and permission less blockchain, their similarities and differences, some of the consensus algorithms they use. Outcome of the paper will be understanding of some of the consensus algorithms and proposing a two-tier architecture which will contain voting based algorithm for enhanced performance. © 2020 IEEE.","Architecture; Blockchain; Consensus algorithm; Permission-ed; Permission-less","Computer architecture; Intelligent systems; Network architecture; Consensus algorithms; Internet technology; Link nodes; Peer-to-peer topology; Processing power; Security and performance; Two-tier architecture; Voting systems; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85103029219
"Albanese G., Calbimonte J.-P., Schumacher M., Calvaresi D.","Dynamic consent management for clinical trials via private blockchain technology",2020,"Journal of Ambient Intelligence and Humanized Computing",33,"10.1007/s12652-020-01761-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079720599&doi=10.1007%2fs12652-020-01761-1&partnerID=40&md5=611a974a656a255f461c81df75869db6","Clinical trials (CTs) are essential for the advancement of medical research, paving the way for the development and adoption of new treatments, and contributing to the evolution of healthcare. An essential factor for the success of a CT is the appropriate management of its participants and their personal data. According to the current regulations, collecting and using personal data from participants must comply with rigorous standards. Therefore, healthcare institutes need to obtain freely given, specific, informed, and unambiguous consent before being able to collect the data. Some of the major limitations of the current technological solutions are the lack of control over the granularity of consent grants, as well as the difficulty of handling dynamic changes of consent over time. In this paper, we present SCoDES, an approach for trusted and decentralized management of dynamic consent in clinical trials, based on blockchain technology (BCT). The usage of blockchain provides a set of features that allow maintaining consent information with trust guarantees while avoiding the need for a dedicated or centralized third trusted party. We provide a full implementation of SCoDES, made available as a self-contained infrastructure, with the possibility to interact with external services, and using hyperledger as a blockchain framework. © 2020, Springer-Verlag GmbH Germany, part of Springer Nature.","Blockchain; Clinical trials; Dynamic consent management; Trust","Clinical research; Health care; Infrastructure as a service (IaaS); Clinical trial; Current regulations; Decentralized management; Dynamic consents; Handling dynamics; Technological solution; Third trusted parties; Trust; Blockchain",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85079720599
"Agbo C.C., Mahmoud Q.H.","Design and Implementation of a Blockchain-Based E-Health Consent Management Framework",2020,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",6,"10.1109/SMC42975.2020.9283203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098878992&doi=10.1109%2fSMC42975.2020.9283203&partnerID=40&md5=efa95bc64b5bdb75d676b942f5b85c12","Transformation of data into knowledge is the hallmark of modern medicine. As an evolving field of medicine, e-Health involves the electronic processing of a patient's personal, medical and other health-related data to improve healthcare delivery. Data captured from clinical interactions between patients and their care providers, as well as health data collected through medical sensors, provide a rich source of data, known as patient medical records (PMRs), which can be processed in various ways to enhance the delivery of healthcare services. However, indiscriminate processing of PMRs could potentially result in the violation of the security or privacy of patients. To ensure that PMRs are not processed in ways that could be harmful to the security or privacy of the patients, modern data protection regulations, such as the European General Data Protection Regulation (GDPR), requires healthcare service provides to obtain the consent of a patient for any processing operation on their PMRs. The mechanism by which a patient exercises their right to control who can process their PMRs, when and for what purpose, is referred to as consent management in e-Health. Existing health information technology systems do not provide adequate support for consent management; there is a lack of transparency and auditability in the existing systems to monitor and ensure that healthcare service providers comply to the relevant data protection regulations in processing PMRs. The emerging blockchain technology offers an opportunity to design an e-Health consent management system that is compliant with modern data protection regulations such as GDPR. In this paper, we present the design and implementation of an e-Health consent management framework, based on the state-of-the-art blockchain technologies, for processing PMRs. Our analysis confirms that our system satisfies the requirements for consent management in e-Health. © 2020 IEEE.","blockchain; consent management; distributed ledger; health care; Hyperledger Fabric; patient medical records (PMRs)","Blockchain; eHealth; Metadata; Privacy by design; Consent managements; Design and implementations; Electronic processing; General data protection regulations; Health information technologies; Healthcare delivery; Healthcare services; Processing operations; Information management",Conference Paper,"Final","",Scopus,2-s2.0-85098878992
"Tith D., Lee J.-S., Suzuki H., Wijesundara W.M.A.B., Taira N., Obi T., Ohyama N.","Patient consent management by a purpose-based consent model for electronic health record based on blockchain technology",2020,"Healthcare Informatics Research",12,"10.4258/hir.2020.26.4.265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097168677&doi=10.4258%2fhir.2020.26.4.265&partnerID=40&md5=f20868bfb89710cadb3c1b49e1db0c43","Objectives: Currently, patients’ consent is essential to use their medical records for various purposes; however, most people give their consent using paper forms and have no control over it. Healthcare organizations also have difficulties in dealing with patient consent. The objective of this research is to develop a system for patients to manage their consent flexibly and for healthcare organizations to obtain patient consent efficiently for a variety of purposes. Methods: We introduce a new e-con-sent model, which uses a purpose-based access control scheme; it is implemented by a blockchain system using Hyperledger Fabric. All metadata of patient records, consents, and data access are written immutably on the blockchain and shared among participant organizations. We also created a blockchain chaincode that performs business logic managing patient consent. Results: We developed a prototype and checked business logics with the chaincode by validating doctors’ data access with purpose-based consent of patients stored in the blockchain. The results demonstrate that our system provides a fine-grained way of handling medical staff ’s access requests with diverse intended purposes for accessing data. In addition, patients can create, update, and withdraw their consents in the blockchain. Conclusions: Our consent model is a solution for consent management both for patients and healthcare organizations. Our system, as a blockchain-based solution that provides high reliability and availability with transparency and traceability, is expected to be used not only for patient data sharing in hospi-tals, but also for data donation for biobank research purposes. © 2020 The Korean Society of Medical Informatics.","Access to Information; Blockchain; Consent Forms; Electronic Health Records; Health Information Exchange","access to information; adult; article; biobank; blockchain; electronic health record; health care organization; human; informed consent; logic; medical information system; medical record; medical staff; metadata; reliability",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85097168677
"Konashevych O., Khovayko O.","Randpay: The technology for blockchain micropayments and transactions which require recipient's consent",2020,"Computers and Security",3,"10.1016/j.cose.2020.101892","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086077024&doi=10.1016%2fj.cose.2020.101892&partnerID=40&md5=a9ddcf8a8de6d25d6712fb7a5b540e0c","Randpay is a technology developed in Emercoin for blockchain micropayments that can be more effective in some scenarios than the Lightning Network, as seen in the paper. The protocol is based on the concept of Ronald L. Rivest published in the paper ‘Electronic Lottery Tickets as Micropayments’ (1997). The “lottery ticket” was designed for centralized systems where a trusted third party is required to provide payments, and in some scenarios, is also a lottery facilitator. The existing blockchain protocol cannot accommodate peer-to-peer “lottery” micropayments at least, without creating payment channels. Therefore, the implementation requires the development of an upgrade to the blockchain core. In the result, RandpayUTXO was introduced – an infinitely spendable zero output that requires the payee's signature to be published in the blockchain. Randpay is considered to be the first blockchain protocol to require the payee to sign the transaction by their private key. This is a significant feature to improve, not only microtransactions but also extend the use of the blockchain for legal deeds that require a payee's consent to be recognized in legal applications. The second important innovation of this research is the implementation of Blum's ‘coin flipping by telephone’ problem to design a ‘lottery ticket’ that does not require any third party to facilitate the lottery. The paper offers an analysis of the mathematical model, and proof of how ‘lottery’ can be beneficial, an API description is also added. There is also an attack analysis and an overview of existing solutions. © 2020 Elsevier Ltd","Blockchain; Cryptocurrency; Electronic Lottery Tickets; Emercoin; Micropayments; Randpay","Computer science; Security of data; Attack analysis; Centralized systems; Micropayments; Peer to peer; Private key; Third parties; Trusted third parties; Zero-output; Blockchain",Article,"Final","",Scopus,2-s2.0-85086077024
"Connelly A.C., Zaidi S.A.R., Shakir M.Z., Ahmadi H.","A Lightweight Permission-Based Blockchain for IoT Environments",2020,"2020 International Conference on UK-China Emerging Technologies, UCET 2020",2,"10.1109/UCET51115.2020.9205385","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094319013&doi=10.1109%2fUCET51115.2020.9205385&partnerID=40&md5=63bd7a2f9692a1c3edc731ee1d6597b9","The Internet of Things (IoT) is a rapidly evolving field. As it continues to create new applications in life, industry, agriculture and infrastructure, new challenges surface with them. The application of IoT networks range from medical devices to industrial robots. Such application dynamics present several new networking challenges. IoT networks are inherently heterogeneous in terms of device capabilities, data volume, velocity and variety. This paper explores the possibility and effectiveness of combining IoT with the original concepts of blockchain technology in maintaining a verifiable ledger of polymorphic transactions to enable secure communication between devices. We present a practical implementation of a flexible blockchain system as a lightweight attachment to IoT devices. This system embeds a policy manager which defines and regulates the permissions required for authorised transactions; only a single device is permitted to amend this policy. We then demonstrate this system inside a reference topology by simulating activity between multiple homogeneous IoT devices communicating over the blockchain. We include devices of varying capabilities to demonstrate how those with more resources can support the chain whilst weaker devices consume from it. © 2020 IEEE.","blockchain; edge; IoT; lightweight; permission","Agricultural robots; Blockchain; Industrial robots; Medical robotics; Application of iot; Data volume; Device capabilities; Internet of thing (IOT); IOT networks; Medical Devices; New applications; Internet of things",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85094319013
"Suresh A., Nair A.R., Lal A., Mohana Kumaran S., Sarath G.","A Hybrid Proof based Consensus Algorithm for Permission less Blockchain",2020,"Proceedings of the 2nd International Conference on Inventive Research in Computing Applications, ICIRCA 2020",3,"10.1109/ICIRCA48905.2020.9183109","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092036957&doi=10.1109%2fICIRCA48905.2020.9183109&partnerID=40&md5=029fb5e33757d58c6218dd6522444957","Digital growth with latest technologies have rendered more comfort to end-users in terms of online transactions. But such online transactions have paved for a steep increase in the crime rate with more fraudulent activities. Major cryptocurrencies such as Bitcoin and Ethereum play a major role in handling such illegal behavior of hackers. Blockchain is the basic concept of cryptocurrencies. It is realized as an immutable ledger which implements transactions in a decentralized manner. As the network is decentralized; achieving consensus between each node can be quite a difficult task. Fortunately, this problem can be solved with the help of consensus algorithms. There are numerous ways in which consensus can be achieved. However, in this paper, on proof-based consensus methods are primarily focused on. The majorities of the proof-based consensus algorithms are susceptible to a 51% attack and also lead to high transaction times. These problems can be overcome using a modified approach on an already existing hybrid proof-based algorithm known as '2-hop blockchain'. © 2020 IEEE.","Bitcoin; Blockchain; Consensus; Ethereum; Proof-based","Cryptocurrency; Personal computing; Basic concepts; Consensus algorithms; Consensus methods; Digital growth; End users; Latest technology; Online transaction; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85092036957
"Heiss J., Ulbricht M.-R., Eberhardt J.","Put Your Money Where Your Mouth Is - Towards Blockchain-based Consent Violation Detection",2020,"IEEE International Conference on Blockchain and Cryptocurrency, ICBC 2020",2,"10.1109/ICBC48266.2020.9169455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091476290&doi=10.1109%2fICBC48266.2020.9169455&partnerID=40&md5=25fe415256ba389b5cdb3bbcf78cbc03","Faulty access control in API-based multi-service setups can lead to violations of consent declarations through unauthorized Third Parties. This threatens Service Providers to lose the trust of their Service Consumers and to be exposed to sensitive fines as defined by the GDPR.Addressing this problem, in this paper, we propose a novel, blockchain-based approach for enabling economically motivated and technically mediated detection of violations of consent declarations in multi-service setups and derive its legal viability from a thorough analysis of the GDPR. The herein introduced Violation Detection mechanism allows for a censorship-resistant and publicly verifiable detection of violations to registered Consent Policies based on off-chain computed violation claims utilizing non-interactive zero-knowledge proofs. The corresponding System Design specifies all required roles and artifacts to integrate the Violation Detection mechanism with standard procedures for consent-based access control. The integration of our system supports Service Providers to fulfill legal requirements and, therefore, paves the way towards automated policy violation detection within GDPR-compliant consent-based access control solutions. © 2020 IEEE.","Access Control; Blockchain; Compliance; Consent Violation; Detection Mechanism; GDPR; Incentive; Privacy","Access control; Application programming interfaces (API); Blockchain; Chromium compounds; Cryptocurrency; Censorship resistants; Control solutions; Legal requirements; Non-interactive zero-knowledge proofs; Publicly verifiable; Service consumers; Standard procedures; Violation detections; Crime",Conference Paper,"Final","",Scopus,2-s2.0-85091476290
"Mamo N., Martin G.M., Desira M., Ellul B., Ebejer J.-P.","Dwarna: a blockchain solution for dynamic consent in biobanking",2020,"European Journal of Human Genetics",29,"10.1038/s41431-019-0560-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076891629&doi=10.1038%2fs41431-019-0560-9&partnerID=40&md5=3c82a7edb0ab26d88e8560fbe39bdaa9","Dynamic consent aims to empower research partners and facilitate active participation in the research process. Used within the context of biobanking, it gives individuals access to information and control to determine how and where their biospecimens and data should be used. We present Dwarna—a web portal for ‘dynamic consent’ that acts as a hub connecting the different stakeholders of the Malta Biobank: biobank managers, researchers, research partners, and the general public. The portal stores research partners’ consent in a blockchain to create an immutable audit trail of research partners’ consent changes. Dwarna’s structure also presents a solution to the European Union’s General Data Protection Regulation’s right to erasure—a right that is seemingly incompatible with the blockchain model. Dwarna’s transparent structure increases trustworthiness in the biobanking process by giving research partners more control over which research studies they participate in, by facilitating the withdrawal of consent and by making it possible to request that the biospecimen and associated data are destroyed. © 2019, The Author(s).",,"access to information; adult; article; biobank; European Union; human; Malta; manager; genetic privacy; informed consent; medical genetics; software; stakeholder engagement; Biological Specimen Banks; Blockchain; Genetic Privacy; Genetics, Medical; Humans; Informed Consent; Software; Stakeholder Participation",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85076891629
"Ahmed J., Yildirim S., Nowostaki M., Ramachandra R., Elezaj O., Abomohara M.","GDPR compliant consent driven data protection in online social networks: A blockchain-based approach",2020,"Proceedings - 3rd International Conference on Information and Computer Technologies, ICICT 2020",10,"10.1109/ICICT50521.2020.00054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085556662&doi=10.1109%2fICICT50521.2020.00054&partnerID=40&md5=3f2ca15ae16d0d9fa1d12ceb228e0898","The enforcement of the General Data Protection Regulation (GDPR) represents a great challenge for online social networks (OSNs). Several OSNs are making significant changes to their systems to achieve compliance with GDPR. OSNs are required to obtain meaningful consent from users to achieve GDPR compliance. GDPR recognizes user's consent as a legitimate ground for personal data processing in the context of online social networks. This article presents a comparative study about the criteria for valid consent under GDPR and existing consent seeking practices of OSNs. In order to simplify the comparative process, Facebook is taken as a case study for online social networks. In conclusion of the comparative study, we argue that existing consent mechanisms in OSNs are not GDPR compliant. To achieve GDPR compliance in online social networks, we advocate a blockchain-based approach for consent management. This paper paves the way for designing a blockchain-based GDPR compliant consent management model for personal data processing in online social networks. © 2020 IEEE.","Blockchain; Compliance; Data protection; GDPR; Online social networks","Blockchain; Data handling; Social sciences computing; Comparative studies; Consent managements; Facebook; General data protection regulations; On-line social networks; Online social networks (OSNs); Social networking (online)",Conference Paper,"Final","",Scopus,2-s2.0-85085556662
