Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
2.0,"Y Haik, I Bantekas",Nano-drug Clinical Trials: Informed Consent and Risk Management Through Blockchain,2020.0,Pitt. J. Tech. L. &Pol'y,HeinOnline,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/pittjtlp21&section=4,"https://scholar.google.com/scholar?cites=16691059296650129072&as_sdt=2005&sciodt=0,5&hl=en",73.0,2023-03-11 14:35:47,,,,,,,,,2.0,0.67,1.0,2.0,3.0,… permission blockchain could mitigate this concern by restricting shared information to only those who are participating in the study and only information pertaining to informed consent. …,,"https://scholar.google.com/scholar?q=related:sO7PTf-NoucJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"HH Jung, FMJ Pfister",Blockchain-enabled clinical study consent management. Technol Innov Manag Rev 10 (2): 14–24,2020.0,,,,"https://scholar.google.com/scholar?cites=4317083772105855542&as_sdt=2005&sciodt=0,5&hl=en",127.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.67,1.0,2.0,3.0,,,"https://scholar.google.com/scholar?q=related:NhL5XdFc6TsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"HH Jung, FMJ Pfister","Blockchain-enabled Clinical Study Consent Management. Technology Innovation Management Review, 10 (2): 14-24",2020.0,,,,"https://scholar.google.com/scholar?cites=2899736285351741332&as_sdt=2005&sciodt=0,5&hl=en",128.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.67,1.0,2.0,3.0,,,"https://scholar.google.com/scholar?q=related:lIezvsnuPSgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"M Benchoufi, R Porcher, P Ravaud",Blockchain protocols in clinical trials: transparency and traceability of consent. F1000Res 6,2018.0,,,,"https://scholar.google.com/scholar?cites=2580739702412743094&as_sdt=2005&sciodt=0,5&hl=en",111.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.6,1.0,3.0,5.0,,,"https://scholar.google.com/scholar?q=related:thEPBBah0CMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,TK Sharma,Advantages and disadvantages of permission less Blockchain,2018.0,,,,"https://scholar.google.com/scholar?cites=16189567190976203111&as_sdt=2005&sciodt=0,5&hl=en",113.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.6,3.0,1.0,5.0,,,"https://scholar.google.com/scholar?q=related:Z4l0jZXlrOAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"A Azaria, A Ekblaw, T Vieira, AMR Lippman",Using blockchain for medical data access and permission management',2016.0,… Conference on Open and Big Data …,,,"https://scholar.google.com/scholar?cites=3078998026994974257&as_sdt=2005&sciodt=0,5&hl=en",114.0,2023-03-11 14:35:47,CITATION,,,,,,,,4.0,0.57,1.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:Mf4pb2TMuioJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"BC Mak, BT Addeman, J Chen…",Leveraging Blockchain technology for informed consent process and patient engagement in a clinical trial pilot,2021.0,Blockchain in …,blockchainhealthcaretoday.com,https://www.blockchainhealthcaretoday.com/index.php/journal/article/view/182,"https://scholar.google.com/scholar?cites=5745728976690652671&as_sdt=2005&sciodt=0,5&hl=en",60.0,2023-03-11 14:35:47,HTML,,,,,,,,1.0,0.5,0.0,4.0,2.0,… The objective of this study was to determine whether blockchain technology could enforce … -based blockchain system in an active clinical trial setting to assess the impact of blockchain …,https://www.blockchainhealthcaretoday.com/index.php/journal/article/view/182,"https://scholar.google.com/scholar?q=related:_6VQ5w_uvE8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"H Kim, S Lee, H Kwon, E Kim",Design and Implementation of a Personal Health Record Platform Based on Patient-consent Blockchain Technology,2021.0,KSII Transactions on Internet and …,koreascience.or.kr,https://www.koreascience.or.kr/article/JAKO202104554893568.page,"https://scholar.google.com/scholar?cites=1649091621062986671&as_sdt=2005&sciodt=0,5&hl=en",64.0,2023-03-11 14:35:47,,,,,,,,,1.0,0.5,0.0,4.0,2.0,"… the personal consent system using blockchain has emerged. The adoption of blockchain technology … of a patient-centered PHR platform that employs blockchain technology [4,14]. The …",https://www.koreascience.or.kr/article/JAKO202104554893568.pdf,"https://scholar.google.com/scholar?q=related:r0uIkxfA4hYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,SJ Hughes,'Gatekeepers' Are Vital Participants in Anti-Money-Laundering Laws and Enforcement Regimes As Permission-less Blockchain-Based Transactions Pose Challenges …,2019.0,Indiana Legal Studies Research Paper,papers.ssrn.com,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3436098,"https://scholar.google.com/scholar?cites=17214174318079269862&as_sdt=2005&sciodt=0,5&hl=en",80.0,2023-03-11 14:35:47,,,,,,,,,2.0,0.5,2.0,1.0,4.0,… ) the degree to which permission-less blockchain transactions will … as blockchain-based transactions become more common. … concerns about blockchain technologies. In the first silo are …,https://www.repository.law.indiana.edu/cgi/viewcontent.cgi?article=3764&context=facpub,"https://scholar.google.com/scholar?q=related:5lvEclYI5e4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"M Benchoufi, R Porcher, P Ravaud","Blockchain protocols in clinical trials: transparency and traceability of consent, 2017",2017.0,F1000Research,,,"https://scholar.google.com/scholar?cites=12515177950548646419&as_sdt=2005&sciodt=0,5&hl=en",112.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.5,1.0,3.0,6.0,,,"https://scholar.google.com/scholar?q=related:E9pAqwnYrq0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"S Gajek, MT Lewandowsky",Censorship-Resilient and Scalable Votings in the Permission-based Blockchain Model,2019.0,Int. Assoc. Cryptologic Res,,,"https://scholar.google.com/scholar?cites=2291111634996875216&as_sdt=2005&sciodt=0,5&hl=en",115.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.5,1.0,2.0,4.0,,,"https://scholar.google.com/scholar?q=related:0M_AqOSpyx8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,J Camilo,Blockchain-based consent manager for GDPR compliance. Open Identity Summit. 2019,2019.0,,,,"https://scholar.google.com/scholar?cites=8151665271957192127&as_sdt=2005&sciodt=0,5&hl=en",124.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.5,2.0,1.0,4.0,,,"https://scholar.google.com/scholar?q=related:v33lHmCIIHEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",MedRec: Using blockchain for medical data access and permission management. Proceeding of the International Conference on Open and Big Data …,2016.0,,F,,"https://scholar.google.com/scholar?cites=3558062002776380041&as_sdt=2005&sciodt=0,5&hl=en",107.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.43,1.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:iRJNRIrGYDEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: using blockchain for medical data access and permission management, presented at the Int. Conf. Open and Big Data, Vienna, Austria",2016.0,,,,"https://scholar.google.com/scholar?cites=12782214803295123175&as_sdt=2005&sciodt=0,5&hl=en",110.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.43,1.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:5zYl-aOMY7EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec:, Using Blockchain for Medical Data Access and Permission",2016.0,Management,,,"https://scholar.google.com/scholar?cites=3747739399761434739&as_sdt=2005&sciodt=0,5&hl=en",129.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.43,1.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:cxiEsSClAjQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,F Frank,Consent management on the Ethereum Blockchain,2018.0,,essay.utwente.nl,http://essay.utwente.nl/76745/,"https://scholar.google.com/scholar?cites=6067764229889454133&as_sdt=2005&sciodt=0,5&hl=en",76.0,2023-03-11 14:35:47,,,,,,,,,2.0,0.4,2.0,1.0,5.0,"… of consent more straightforward for consumers, this thesis aims to explore if a system utilising the Ethereum Blockchain is … How can user consent be managed in a transparent and …",http://essay.utwente.nl/76745/2/Frank_MA_BMS.pdf,"https://scholar.google.com/scholar?q=related:NfBhL2sHNVQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"J Lee, J Kim, C Kim, J Yang",Research and Implementation of Mutual Trust System for Consent to Use Personal Information Based on Blockchain,2018.0,The Journal of Korean Institute of Communications and …,,,"https://scholar.google.com/scholar?cites=13247270017412638807&as_sdt=2005&sciodt=0,5&hl=en",122.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.4,1.0,4.0,5.0,,,"https://scholar.google.com/scholar?q=related:VyiQz-TB17cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"M Benchoufi, R Porcher, P Ravaud",Blockchain Protocols in Clinical Trials: Transparency and Traceability of Consent. F1000Research 6 (2017): 66,2018.0,PMC. Web,,,"https://scholar.google.com/scholar?cites=15182314145413666219&as_sdt=2005&sciodt=0,5&hl=en",130.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.4,1.0,3.0,5.0,,,"https://scholar.google.com/scholar?q=related:qxXFoUZqstIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
1.0,B Moslavac,Consent by GDPR vs. Blockchain,2020.0,Revista Acadêmica Escola Superior do …,revistaacademica.mpce.mp.br,https://revistaacademica.mpce.mp.br/revista/article/view/22,"https://scholar.google.com/scholar?cites=6755374934117738732&as_sdt=2005&sciodt=0,5&hl=en",72.0,2023-03-11 14:35:47,,,,,,,,,1.0,0.33,1.0,1.0,3.0,"… consent due to lawfulness of personal data processing versus inclusion of same data in a chain using blockchain … of personal data substitute explicit consent for their processing. Finally, …",https://revistaacademica.mpce.mp.br/revista/article/download/22/18,"https://scholar.google.com/scholar?q=related:7GiqCLbpv10J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",MedRec: Using blockchain for medical data access and permission management [Conference session],2016.0,2016 2nd International Conference on Open …,,,"https://scholar.google.com/scholar?cites=3869454192093811939&as_sdt=2005&sciodt=0,5&hl=en",117.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.29,1.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:49RlIhYQszUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",MedRec: Using blockchain for medical data access and permission management. 2016 2nd Int. Conf. Open Big Data OBD; 2016,2016.0,,,,"https://scholar.google.com/scholar?cites=7672052661317341140&as_sdt=2005&sciodt=0,5&hl=en",120.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.29,1.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:1A_pRz-beGoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",MedRec: Using Blockchain for Medical Data Access and Permission Management. 2016 2nd Int Conf Open Big Data 25–30,2016.0,,,,"https://scholar.google.com/scholar?cites=10004250267214029879&as_sdt=2005&sciodt=0,5&hl=en",131.0,2023-03-11 14:35:47,CITATION,,,,,,,,1.0,0.14,0.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:NyRm_Zw81ooJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"M Alhajri, A Salehi Shahraki, C Rudolph",Privacy of Fitness Applications and Consent Management in Blockchain,2022.0,… Computer Science Week …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3511616.3513100,,44.0,2023-03-11 14:35:47,,10.1145/3511616.3513100,,,,,,,0.0,0.0,0.0,3.0,1.0,"… these consent-management privacy concerns. We propose a blockchainbased consent … and legally compliant system that manages user consent dynamically around the sharing, collect…",https://dl.acm.org/doi/pdf/10.1145/3511616.3513100,"https://scholar.google.com/scholar?q=related:2t5mJ8bkMJkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"T Hardin, D Kotz","Amanuensis: provenance, privacy, and permission in TEE-enabled blockchain data systems",2022.0,2022 IEEE 42nd International Conference on …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9912198/,,50.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,2.0,1.0,"… and analysis) off of the blockchain and into a TEE, they get … blockchain datasharing system, Amanuensis, to ensure the freshness of accesscontrol lists shared between the blockchain …",,"https://scholar.google.com/scholar?q=related:Z9F3qhuHDLQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"S Manimaran, VN Sastry, NP Gopalan",BPLMSBT: Blockchain-Based Permission List for Mitigating the Sensor-Based Threats on Smartphones,2022.0,IEEE Sensors Journal,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9759341/,,52.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,3.0,1.0,… Blockchain-based permission list for mitigating smartphone sensor-based threats by allowing benign users to access sensors through various channels. The permission list … Blockchain …,,"https://scholar.google.com/scholar?q=related:PiruZQsyEnsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"I Román-Martínez, J Calvillo-Arbizu…","Blockchain-Based Service-Oriented Architecture for Consent Management, Access Control, and Auditing",2023.0,IEEE …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10036374/,,57.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,3.0,1.0,"… of care consents are maintained on a blockchain, providing a trusted … The application of subject of care consent to control the … that blockchain can effectively support sharing consent and …",https://ieeexplore.ieee.org/iel7/6287639/6514899/10036374.pdf,,,,,,,,,,
0.0,"FM Vieira Filho, BLDA Batista, JC Júnior…",Heimdall: Blockchain-Based Consent Management Framework,2023.0,2023 International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10048920/,,62.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,4.0,1.0,… blockchain-based consent management framework called Heimdall. We modeled the consent … this modeling we used on this work to represent consent in a blockchain in JSON format. …,,,,,,,,,,,
0.0,"L Zhang, H Kan, H Huang",Patient-centered cross-enterprise document sharing and dynamic consent framework using consortium blockchain and ciphertext-policy attribute-based encryption,2022.0,Proceedings of the 19th ACM International …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3528416.3530228,,68.0,2023-03-11 14:35:47,,10.1145/3528416.3530228,,,,,,,0.0,0.0,0.0,3.0,1.0,"… Because of its transparency, blockchain is a powerful system for managing storage and … consortium blockchain and CP-ABE, we propose a patient-centered XDS and a dynamic consent …",,"https://scholar.google.com/scholar?q=related:6_OE7lb6RNkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"KV Naik, TV Murari, T Manoj",A Blockchain Based Patient Consent Management Technique for Electronic Health Record Sharing,2022.0,2022 IEEE 7th International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10054337/,,69.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,3.0,1.0,… distributed ledger technology like blockchain makes it easy to … based blockchain solution/framework for patient consent … The proposed solution is implemented on a public …,,,,,,,,,,,
0.0,"R Zhao, L Wu, Z Chen, M Tang, W Lu, F Xue",A Study on Protocols of Cross-Chain Data Synchronization for Permission Blockchain for Construction Management,2022.0,Proceedings of the 26th …,Springer,https://link.springer.com/chapter/10.1007/978-981-19-5256-2_85,,70.0,2023-03-11 14:35:47,,10.1007/978-981-19-5256-2_85,,,,,,,0.0,0.0,0.0,6.0,1.0,… Digital objects can be securely moved from the first blockchain to the second blockchain … the second blockchain to the first blockchain at a later period [23]. The first blockchain is known …,https://frankxue.com/pdf/zhao21protocol.pdf,"https://scholar.google.com/scholar?q=related:qCQEFtxGlmEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"Y Gao, A Zhang, S Wu, J Chen",Blockchain-based multi-hop permission delegation scheme with controllable delegation depth for electronic health record sharing,2022.0,High-Confidence Computing,Elsevier,https://www.sciencedirect.com/science/article/pii/S2667295222000368,,71.0,2023-03-11 14:35:47,HTML,,,,,,,,0.0,0.0,0.0,4.0,1.0,"… In this paper, a blockchain-based multi-hop permission … Depending on blockchain regulations, the group can determine who is … In our scheme, blockchain is used to delegate permission …",https://www.sciencedirect.com/science/article/pii/S2667295222000368,"https://scholar.google.com/scholar?q=related:x8tshfF_hG8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"J Savulescu, P Ravaud, M Benchoufi","Blockchain, consent and prosent for medical research.",2020.0,Journal of Medical Ethics,europepmc.org,https://europepmc.org/article/med/32366703,,74.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,3.0,3.0,… using blockchain-based smart contracts. This paper demonstrates how blockchain technologies can be used to further all three of the bioethical principles underlying consent …,,"https://scholar.google.com/scholar?q=related:s8JpE4Lr-0wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"PV Kakarlapudi, QH Mahmoud","A Systematic Review of Blockchain for Consent Management. Healthcare 2021, 9, 137",2021.0,,pdfs.semanticscholar.org,https://pdfs.semanticscholar.org/d8ed/74d32325e6291ed68e97ef77d9191022101b.pdf,,75.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,2.0,2.0,"… We believe that consent management with Blockchain makes the process easier, more … A blockchain is a digital transaction archive that is duplicated and circulated on the blockchain …",https://pdfs.semanticscholar.org/d8ed/74d32325e6291ed68e97ef77d9191022101b.pdf,"https://scholar.google.com/scholar?q=related:BnNhLzFVTisJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,S Mitra,OConsent--Open Consent Protocol for Privacy and Consent Management with Blockchain,2022.0,arXiv preprint arXiv:2201.01326,arxiv.org,https://arxiv.org/abs/2201.01326,,77.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,1.0,1.0,"… consent with blockchain. Consentio uses Hyperledger, which is a permissioned blockchain. … However, having a permissioned blockchain inhibits the wider adoption of the platform, and …",https://arxiv.org/pdf/2201.01326,"https://scholar.google.com/scholar?q=related:FimsdccESzEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"T Ravi Shanker Reddy, BM Beena",AI Integrated Blockchain Technology for Secure Health Care—Consent-Based Secured Federated Transfer Learning for Predicting COVID-19 on Wearable Devices,2022.0,"… Proceedings of ICICC 2022, Volume 1",Springer,https://link.springer.com/chapter/10.1007/978-981-19-2821-5_30,,78.0,2023-03-11 14:35:47,,10.1007/978-981-19-2821-5_30,,,,,,,0.0,0.0,0.0,2.0,1.0,… that has been done these days on how blockchain can help to securely track and transfer … a consent-based personal health device registration mechanism on a blockchain consensus …,,"https://scholar.google.com/scholar?q=related:SbWk6khU-GkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"MS Siddiqui, TA Syed, A Nadeem…",Permission and Usage Control for Virtual Tourism using Blockchain-based Smart Contracts,2022.0,International …,search.proquest.com,https://search.proquest.com/openview/dc5c0371c74dc0427c2bbe24dc3c6e5e/1?pq-origsite=gscholar&cbl=5444811,,79.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,4.0,1.0,"… with usage, permission, and payment control. In this paper, a secure blockchain-based broker … The permission control module ensures authentication and authorization, while the usage …",https://www.researchgate.net/profile/Waqas-Nawaz-3/publication/365965845_Permission_and_Usage_Control_for_Virtual_Tourism_using_Blockchain-based_Smart_Contracts/links/63a2fee7438b0a315b86af20/Permission-and-Usage-Control-for-Virtual-Tourism-using-Blockchain-based-Smart-Contracts.pdf,"https://scholar.google.com/scholar?q=related:AVPIPXjYofEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"J Heo, H Jang, H Lee",How to divide a permission token in the delegation process of blockchain-based access control for IoT,2022.0,2022 IEEE International Systems …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9773848/,,81.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,3.0,1.0,"… blockchain is based on a consortium blockchain architecture, which requires permission to participate in the blockchain … The PDP validates the permission to access a resource based …",https://ccs.korea.ac.kr/pds/SYSCON22.pdf,"https://scholar.google.com/scholar?q=related:CUTy0lBOWZ8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"D Ameyed, F Jaafar…",Blockchain based model for consent management and data transparency assurance,2021.0,2021 IEEE 21st …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9741995/,,82.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,3.0,2.0,"… pilot implementation of a blockchain-based consent and data … and data controllers to impose consent on data usage. Also, it … and consent management by log data activities and consent …",,"https://scholar.google.com/scholar?q=related:rkslKSKCqEIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"C Anderson, A Carvalho, J Merhout",Patient Consent for Health Information Exchange: Blockchain-driven Innovation,2022.0,,aisel.aisnet.org,https://aisel.aisnet.org/amcis2022/sig_health/sig_health/12/,,83.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,3.0,1.0,… HIE consent app would be a permissioned blockchain. We describe and illustrate a consent management app prototype that is blockchain-… alternative to current HIE consent practices. …,https://arthurcarvalho.info/publications/AMCIS_2022_HIE.pdf,"https://scholar.google.com/scholar?q=related:92ARXVV3g8cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"D Miltiadou, S Pitsios, S Kasdaglis…",Leveraging Management of Customers' Consent Exploiting the Benefits of Blockchain Technology Towards Secure Data Sharing,2022.0,Big Data and Artificial …,library.oapen.org,https://library.oapen.org/bitstream/handle/20.500.12657/54429/978-3-030-94590-9.pdf?sequence=1#page=144,,84.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,4.0,1.0,… several consent management solutions which are based on the blockchain technology and … A domainspecific solution is proposed with a blockchain-based data sharing consent model …,https://library.oapen.org/bitstream/handle/20.500.12657/54429/978-3-030-94590-9.pdf?sequence=1#page=144,"https://scholar.google.com/scholar?q=related:pRaPA0pKSJcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,PV Kakarlapudi,Design and development of a blockchain-based consent management system,2021.0,,ir.library.ontariotechu.ca,https://ir.library.ontariotechu.ca/handle/10155/1349,,85.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,1.0,2.0,… the latest blockchain technology for enhancing data privacy and consent management … The primary goal of this thesis is to design and develop a blockchain-based consent …,https://ir.library.ontariotechu.ca/bitstream/handle/10155/1349/Kakarlapudi_Prasanth_Varma.pdf?sequence=3,"https://scholar.google.com/scholar?q=related:XoS4amCMvzYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,B Flesch,Investigating the suitability of blockchain for managing patients consent in clinical trials,2021.0,,scss.tcd.ie,https://www.scss.tcd.ie/publications/theses/diss/2021/TCD-SCSS-DISSERTATION-2021-046.pdf,,86.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,1.0,2.0,… of blockchain to manage patients consent in clinical trials. … problem of patients consent management while maximising its … of a Blockchain as a Service (BaaS) for consent management …,https://www.scss.tcd.ie/publications/theses/diss/2021/TCD-SCSS-DISSERTATION-2021-046.pdf,"https://scholar.google.com/scholar?q=related:-wHPd72JGBcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,Z Zheng,Blockchain Technology and Research on Informed Consent Rules in Art Auctions,2022.0,The Legal System of Art Auction in China,Springer,https://link.springer.com/chapter/10.1007/978-981-19-0128-7_6,,87.0,2023-03-11 14:35:47,,10.1007/978-981-19-0128-7_6,,,,,,,0.0,0.0,0.0,1.0,1.0,"… of informed consent is separated … consent rules, cope with the impact of block chain technology on the art auction market, and build a new interpretation framework of informed consent …",,"https://scholar.google.com/scholar?q=related:k4aLbUMe0OUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
