Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
7,"HR De Sousa, A Pinto","Blockchain based informed consent with reputation support",2020,"Blockchain and Applications: International …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-23813-1_7","https://scholar.google.com/scholar?cites=1985058852638781462&as_sdt=2005&sciodt=0,5&hl=en",39,"2023-03-11 14:35:47","","10.1007/978-3-030-23813-1_7","","",,,,,7,2.33,4,2,3,"… The presented solution allows the data controller to collect the consent, of a … said consent on public a blockchain. On the other hand, the data subject will be able to express his consent …","","https://scholar.google.com/scholar?q=related:FnDHWYJYjBsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"KY Huh, SJ Moon, S Jeong, MJ Kim…","Evaluation of a blockchain‐based dynamic consent platform (METORY) in a decentralized and multicenter clinical trial using virtual drugs",2022,"Clinical and …","Wiley Online Library","https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1111/cts.13246","https://scholar.google.com/scholar?cites=5249545194839456047&as_sdt=2005&sciodt=0,5&hl=en",36,"2023-03-11 14:35:47","","10.1111/cts.13246","","",,,,,2,2.00,0,5,1,"… Overall study completion rates, proportion of consent, and … and the overall proportion of consent to each protocol amendment … evaluated a blockchain-based dynamic consent platform in …","https://ascpt.onlinelibrary.wiley.com/doi/pdf/10.1111/cts.13246","https://scholar.google.com/scholar?q=related:L7nDmooh2kgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"C Hu, C Li, G Zhang, Z Lei, M Shah, Y Zhang, C Xing…","CrowdMed-II: a blockchain-based framework for efficient consent management in health data sharing",2022,"World Wide Web","Springer","https://link.springer.com/article/10.1007/s11280-021-00923-1","https://scholar.google.com/scholar?cites=1534341049550611422&as_sdt=2005&sciodt=0,5&hl=en",38,"2023-03-11 14:35:47","HTML","10.1007/s11280-021-00923-1","","",,,,,2,2.00,0,8,1,"… Next, we describe the use of blockchain in health data sharing and some blockchain-based systems that others have proposed. Last, we introduce blockchain technologies and smart …","https://link.springer.com/article/10.1007/s11280-021-00923-1","https://scholar.google.com/scholar?q=related:3qPDJg4TSxUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
4,"S Gajek, M Lewandowsky","Trustless, censorship-resilient and scalable votings in the permission-based blockchain model",2021,"… Workshops, Warsaw, Poland, August 24–25 …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-71593-9_5","https://scholar.google.com/scholar?cites=4203454258655799980&as_sdt=2005&sciodt=0,5&hl=en",54,"2023-03-11 14:35:47","","10.1007/978-3-030-71593-9_5","","",,,,,4,2.00,2,2,2,"Voting systems are the tool of choice when it comes to settle an agreement of different opinions. We propose a solution for a trustless, censorship-resilient and scalable electronic voting …","https://eprint.iacr.org/2019/617.pdf","https://scholar.google.com/scholar?q=related:rCrInGCrVToJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
5,"J Heiss, MR Ulbricht, J Eberhardt","Put your money where your mouth is–towards blockchain-based consent violation detection",2020,"… Conference on Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9169455/","https://scholar.google.com/scholar?cites=18437231610878422675&as_sdt=2005&sciodt=0,5&hl=en",45,"2023-03-11 14:35:47","","","","",,,,,5,1.67,2,3,3,"… to violations of consent declarations through unauthorized … , blockchain-based approach for enabling economically motivated and technically mediated detection of violations of consent …","https://www.researchgate.net/profile/Jonathan-Heiss/publication/340940365_Put_Your_Money_Where_Your_Mouth_Is_-_Towards_Blockchain-based_Consent_Violation_Detection/links/5ea69cfda6fdccd79457ff0e/Put-Your-Money-Where-Your-Mouth-Is-Towards-Blockchain-based-Consent-Violation-Detection.pdf","https://scholar.google.com/scholar?q=related:k-4CKHc03v8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"H Grodzicka, M Kedziora, L Madeyski","Security and scalability in private permissionless blockchain: Problems and solutions leading to creating Consent-as-a-Service (CaaS) deployment",2021,"Advances in Computational …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-88113-9_22","https://scholar.google.com/scholar?cites=10553615333376323653&as_sdt=2005&sciodt=0,5&hl=en",41,"2023-03-11 14:35:47","","10.1007/978-3-030-88113-9_22","","",,,,,3,1.50,1,3,2,"… occurring in private permissionless blockchain systems. The consent management system (… implemented in the selected blockchain-as-a-service (BaaS), and therefore led to consent-as-…","","https://scholar.google.com/scholar?q=related:RfAC8jr5dZIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
6,"N Aldred, L Baal, G Broda, S Trumble…","Design and implementation of a blockchain-based consent management system",2019,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1912.09882","https://scholar.google.com/scholar?cites=15967104057351559674&as_sdt=2005&sciodt=0,5&hl=en",43,"2023-03-11 14:35:47","","","","",,,,,6,1.50,1,5,4,"… With blockchain’s built-in security and removal of the need for third party trust, blockchain … of a permissioned-based blockchain third party consent management system, whose policy …","https://arxiv.org/pdf/1912.09882","https://scholar.google.com/scholar?q=related:-lkj9oqMlt0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"I Mukhopadhyay, A Ghosh","Blockchain-based framework for managing customer consent in open banking",2021,"The"" Essence"" of Network Security: An End-to …","Springer","https://link.springer.com/chapter/10.1007/978-981-15-9317-8_3","https://scholar.google.com/scholar?cites=5782434679926751393&as_sdt=2005&sciodt=0,5&hl=en",59,"2023-03-11 14:35:47","","10.1007/978-981-15-9317-8_3","","",,,,,3,1.50,2,2,2,"… Blockchain-based solutions for consent management, let’s understand about Blockchain … and implementation of a permissioned Blockchain third-party consent management system, a …","","https://scholar.google.com/scholar?q=related:oQDvabRVP1AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
7,"D Hofman, C Shannon, B McManus…","Building trust &protecting privacy: Analyzing evidentiary quality in a blockchain proof-of-concept for health research data consent management",2018,"… on internet of things …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8726586/","https://scholar.google.com/scholar?cites=14479094444403001707&as_sdt=2005&sciodt=0,5&hl=en",53,"2023-03-11 14:35:47","","","","",,,,,7,1.40,2,4,5,"In this paper we use a case study of a proof-of-concept blockchain system for management of the consent process in sharing of participant health research data. The solution is …","","https://scholar.google.com/scholar?q=related:awn5A68T8MgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
4,"M Verdonck, G Poels","Architecture and value analysis of a blockchain-based electronic health record permission management system",2020,"… Workshop on Value Modelling and Business …","biblio.ugent.be","https://biblio.ugent.be/publication/8654183/file/8654184","https://scholar.google.com/scholar?cites=14566038809188240286&as_sdt=2005&sciodt=0,5&hl=en",67,"2023-03-11 14:35:47","PDF","","","",,,,,4,1.33,2,2,3,"… blockchain and smart contracts as a permission management database. We present a general overview of the architecture of our blockchain-based EHR permission … our blockchain-…","https://biblio.ugent.be/publication/8654183/file/8654184","https://scholar.google.com/scholar?q=related:ngs4bh_3JMoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
5,"HR de Sousa, A Pinto","On the feasibility of blockchain for online surveys with reputation and informed consent support",2019,"Ambient Intelligence–Software and Applications …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-01746-0_37","https://scholar.google.com/scholar?cites=9163318815900737342&as_sdt=2005&sciodt=0,5&hl=en",55,"2023-03-11 14:35:47","","10.1007/978-3-030-01746-0_37","","",,,,,5,1.25,3,2,4,"… proof of the user’s consent for every single operation comprising their … consent should be stored in a blockchain. By being a distributed, immutable and verifiable ledger, the blockchain …","","https://scholar.google.com/scholar?q=related:Pp9q6emlKn8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
1,"M Alhajri, C Rudolph, AS Shahraki","A blockchain-based consent mechanism for access to fitness data in the healthcare context",2022,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9721062/","https://scholar.google.com/scholar?cites=3327071445692372450&as_sdt=2005&sciodt=0,5&hl=en",30,"2023-03-11 14:35:47","","","","",,,,,1,1.00,0,3,1,"… study proposes a blockchain dynamic consent mechanism that uses a smart contract to preserve privacy in accessing fitness data, especially with regard to the management of consent. …","https://ieeexplore.ieee.org/iel7/6287639/9668973/09721062.pdf","https://scholar.google.com/scholar?q=related:4tXWLtohLC4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"T Rupasinghe","Blockchain-based dynamic consent for secondary use of electronic medical records",2021,"","scholar.archive.org","https://scholar.archive.org/work/bxadfzyevrhj3pyqywgvhdcnbm/access/wayback/https://au-east.erc.monash.edu.au/fpfiles/31670780/FinalthesisbyTharukaRupasinghe.pdf?AWSAccessKeyId=e00145a6f706457aab45051570081e49&Expires=1638856314&Signature=gV5N2XINjwyh51pOe0Aw%2FGW2f2M%3D","https://scholar.google.com/scholar?cites=17789986602430000443&as_sdt=2005&sciodt=0,5&hl=en",42,"2023-03-11 14:35:47","PDF","","","",,,,,2,1.00,2,1,2,"… This study explores a novel dynamic consent mechanism based on blockchain technology … in the consent management process by dynamically managing consent preferences and de…","https://scholar.archive.org/work/bxadfzyevrhj3pyqywgvhdcnbm/access/wayback/https://au-east.erc.monash.edu.au/fpfiles/31670780/FinalthesisbyTharukaRupasinghe.pdf?AWSAccessKeyId=e00145a6f706457aab45051570081e49&Expires=1638856314&Signature=gV5N2XINjwyh51pOe0Aw%2FGW2f2M%3D","https://scholar.google.com/scholar?q=related:O23MPI-64vYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"P Banerjee, A Muthaiah, S Ruj","Blockchain enabled data trading with user consent",2021,"2021 International Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9352817/","https://scholar.google.com/scholar?cites=3154330402760490032&as_sdt=2005&sciodt=0,5&hl=en",46,"2023-03-11 14:35:47","","","","",,,,,2,1.00,1,3,2,"… The consent forms are still paper based or just digital copies of the paper version and … core concerns of consent, compensation and traceability of data. We use a blockchain platform to …","","https://scholar.google.com/scholar?q=related:MPzA-MluxisJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"Z Xu, T Jiao, Z Wang, S Wen, S Chen…","AC2M: An Automated Consent Management Model for Blockchain Financial Services Platform",2021,"… Conference on Smart …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9592376/","https://scholar.google.com/scholar?cites=18160350243692033561&as_sdt=2005&sciodt=0,5&hl=en",47,"2023-03-11 14:35:47","","","","",,,,,2,1.00,0,6,2,"… an automated consent management model based on blockchain … a blockchain-based consent management model to solve these issues. The inherent characteristics of Blockchain …","","https://scholar.google.com/scholar?q=related:GTbxN1SGBvwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"AR Lee, MG Kim, KJ Won, IK Kim…","Coded Dynamic Consent framework using blockchain for healthcare information exchange",2020,"2020 IEEE International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9313330/","https://scholar.google.com/scholar?cites=11402754266921615948&as_sdt=2005&sciodt=0,5&hl=en",48,"2023-03-11 14:35:47","","","","",,,,,3,1.00,1,5,3,"… to tailor and manage their consent. It expands patients’ … Consent framework based on blockchain. We developed five design criteria to support dynamic consent and represent consent …","","https://scholar.google.com/scholar?q=related:TMLuZJe4Pp4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"A Suresh, AR Nair, A Lal, G Sarath","A hybrid proof based consensus algorithm for permission less blockchain",2020,"2020 Second International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9183109/","https://scholar.google.com/scholar?cites=8132414725592880521&as_sdt=2005&sciodt=0,5&hl=en",51,"2023-03-11 14:35:47","","","","",,,,,3,1.00,1,4,3,"… BLOCKCHAIN A Blockchain is a disseminated database which is able to maintain a constantly accelerating list of … Now let us look at blockchain architecture shown in figure 1 in detail. …","","https://scholar.google.com/scholar?q=related:iZUeBRsk3HAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
4,"M Beyene, S Thiebes, A Sunyaev","Multi-stakeholder consent management in genetic testing: a Blockchain-based approach",2019,"… 2019 Workshop on Blockchain …","researchgate.net","https://www.researchgate.net/profile/Mikael-Beyene/publication/337742664_Multi-Stakeholder_Consent_Management_in_Genetic_Testing_A_Blockchain-Based_Approach/links/5de7e639a6fdcc2837065515/Multi-Stakeholder-Consent-Management-in-Genetic-Testing-A-Blockchain-Based-Approach.pdf","https://scholar.google.com/scholar?cites=3246195775450648631&as_sdt=2005&sciodt=0,5&hl=en",58,"2023-03-11 14:35:47","PDF","","","",,,,,4,1.00,1,3,4,"… Blockchain-based multi-stakeholder consent management system. Blockchain in Genomics … Furthermore, we think that our work will be of great interest for the Blockchain community, …","https://www.researchgate.net/profile/Mikael-Beyene/publication/337742664_Multi-Stakeholder_Consent_Management_in_Genetic_Testing_A_Blockchain-Based_Approach/links/5de7e639a6fdcc2837065515/Multi-Stakeholder-Consent-Management-in-Genetic-Testing-A-Blockchain-Based-Approach.pdf","https://scholar.google.com/scholar?q=related:NxAc09vNDC0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
1,"G Massarotto","Using Blockchain-Based Smart Contracts to Enforce the Antitrust Consent",2022,"Available at SSRN","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4016740","https://scholar.google.com/scholar?cites=17817227362126857126&as_sdt=2005&sciodt=0,5&hl=en",61,"2023-03-11 14:35:47","","","","",,,,,1,1.00,1,1,1,"… This paper demonstrates how antitrust consent solution and blockchain can … consent reduces the asymmetry of information between market players and regulators, just like a blockchain …","","https://scholar.google.com/scholar?q=related:pgPx2eKBQ_cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"Y Kim, B Park, S Jang, SY Kim","A Study on Copyright Usage Permission Platform Based on Blockchain for Distribution of Theme, Background and Signal Music",2021,"Journal of the Semiconductor & …","koreascience.or.kr","https://www.koreascience.or.kr/article/JAKO202111861110241.page","https://scholar.google.com/scholar?cites=8972822466256910180&as_sdt=2005&sciodt=0,5&hl=en",63,"2023-03-11 14:35:47","","","","",,,,,2,1.00,1,4,2,"… and compensation depending on the use-permission types. In this settlement and distribution … This paper proposes a new settlement and distribution platform using a blockchain for the …","https://www.koreascience.or.kr/article/JAKO202111861110241.pdf","https://scholar.google.com/scholar?q=related:ZDfjNX7ehXwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"G Sawant, V Bharadi","Permission blockchain based smart contract utilizing biometric authentication as a service: a future trend",2020,"… on Convergence to Digital World-Quo …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9318715/","https://scholar.google.com/scholar?cites=17909989729009713739&as_sdt=2005&sciodt=0,5&hl=en",66,"2023-03-11 14:35:47","","","","",,,,,3,1.00,2,2,3,"… Section 2 informs about the work done in multimodal biometric recognition, hyperledger fabric based permission edblockchain and smart contract tuned with this blockchain. Section 3 …","","https://scholar.google.com/scholar?q=related:S8KEcMQQjfgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"PE Velmovitsky, M PADSES, H Vaillancourt…","Blockchain and IoT: a conceptual framework for a blockchain consent platform in active assisted living",2020,"J Med Internet Res","","","https://scholar.google.com/scholar?cites=1361950418269584911&as_sdt=2005&sciodt=0,5&hl=en",101,"2023-03-11 14:35:47","CITATION","","","",,,,,3,1.00,1,4,3,"","","https://scholar.google.com/scholar?q=related:Dz6ngrCe5hIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"P de Lange, L Bengtson, AT Neumann, R Klamma","Blockchain-based Data Verification and Consent Management for Trusted Learning Analytics Using Mentoring Chatbots",2021,"Proceedings 11th International …","","","https://scholar.google.com/scholar?cites=17539617743542969780&as_sdt=2005&sciodt=0,5&hl=en",116,"2023-03-11 14:35:47","CITATION","","","",,,,,2,1.00,1,4,2,"","","https://scholar.google.com/scholar?q=related:tGUErGg9afMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"PV Kakarlapudi, QH Mahmoud","A systematic review of blockchain for consent management. Healthcare, 9 (2), 137",2021,"","","","https://scholar.google.com/scholar?cites=12744914728288710748&as_sdt=2005&sciodt=0,5&hl=en",125,"2023-03-11 14:35:47","CITATION","","","",,,,,2,1.00,1,2,2,"","","https://scholar.google.com/scholar?q=related:XPBKgGsI37AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
4,"CS Kouzinopoulos, KM Giannoutakis, K Votis…","Implementing a forms of consent smart contract on an IoT-based blockchain to promote user trust, in 2018 Innovations in Intelligent Systems and …",2018,"","IEEE","","https://scholar.google.com/scholar?cites=2695094373263650208&as_sdt=2005&sciodt=0,5&hl=en",106,"2023-03-11 14:35:47","CITATION","","","",,,,,4,0.80,1,4,5,"","","https://scholar.google.com/scholar?q=related:oK2Iog3mZiUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
5,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: Using Blockchain for Medical Data Access and Permission Management. 2016 Aug Presented at: 2nd International Conference on Open and Big …",2016,"Vienna, Austria.[doi: 10.1109/OBD. 2016.11]","","","https://scholar.google.com/scholar?cites=11085328183046811046&as_sdt=2005&sciodt=0,5&hl=en",105,"2023-03-11 14:35:47","CITATION","","","",,,,,5,0.71,1,4,7,"","","https://scholar.google.com/scholar?q=related:pq0h-T__1pkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"AC Connelly, SAR Zaidi, MZ Shakir…","A Lightweight Permission-Based Blockchain for IoT Environments",2020,"… Conference on UK …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9205385/","https://scholar.google.com/scholar?cites=13866874453221033997&as_sdt=2005&sciodt=0,5&hl=en",56,"2023-03-11 14:35:47","","","","",,,,,2,0.67,1,4,3,"… actions and permission control in a single blockchain as a medium of communication. We begin with the core characteristics of blockchain … already provided for in the permission system. …","https://eprints.whiterose.ac.uk/164201/1/1570658400.pdf","https://scholar.google.com/scholar?q=related:DcgtadgIccAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"MH Khalid, M Murtaza, A Saeed…","Proposing 2-tier architecture for permission-ed and permission-less blockchain consensus algorithms based on voting system",2020,"2020 5th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9371832/","https://scholar.google.com/scholar?cites=1648850404886098820&as_sdt=2005&sciodt=0,5&hl=en",65,"2023-03-11 14:35:47","","","","",,,,,2,0.67,1,4,3,"… In permission-less blockchain the nodes can be public, … (Bitcoin), while permission-ed blockchain is used within enterprise … study the permission-ed and permission less blockchain, their …","","https://scholar.google.com/scholar?q=related:hLP-DrXk4RYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"Y Haik, I Bantekas","Nano-drug Clinical Trials: Informed Consent and Risk Management Through Blockchain",2020,"Pitt. J. Tech. L. &Pol'y","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/pittjtlp21&section=4","https://scholar.google.com/scholar?cites=16691059296650129072&as_sdt=2005&sciodt=0,5&hl=en",73,"2023-03-11 14:35:47","","","","",,,,,2,0.67,1,2,3,"… permission blockchain could mitigate this concern by restricting shared information to only those who are participating in the study and only information pertaining to informed consent. …","","https://scholar.google.com/scholar?q=related:sO7PTf-NoucJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"HH Jung, FMJ Pfister","Blockchain-enabled clinical study consent management. Technol Innov Manag Rev 10 (2): 14–24",2020,"","","","https://scholar.google.com/scholar?cites=4317083772105855542&as_sdt=2005&sciodt=0,5&hl=en",127,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.67,1,2,3,"","","https://scholar.google.com/scholar?q=related:NhL5XdFc6TsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"HH Jung, FMJ Pfister","Blockchain-enabled Clinical Study Consent Management. Technology Innovation Management Review, 10 (2): 14-24",2020,"","","","https://scholar.google.com/scholar?cites=2899736285351741332&as_sdt=2005&sciodt=0,5&hl=en",128,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.67,1,2,3,"","","https://scholar.google.com/scholar?q=related:lIezvsnuPSgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"M Benchoufi, R Porcher, P Ravaud","Blockchain protocols in clinical trials: transparency and traceability of consent. F1000Res 6",2018,"","","","https://scholar.google.com/scholar?cites=2580739702412743094&as_sdt=2005&sciodt=0,5&hl=en",111,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.60,1,3,5,"","","https://scholar.google.com/scholar?q=related:thEPBBah0CMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"TK Sharma","Advantages and disadvantages of permission less Blockchain",2018,"","","","https://scholar.google.com/scholar?cites=16189567190976203111&as_sdt=2005&sciodt=0,5&hl=en",113,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.60,3,1,5,"","","https://scholar.google.com/scholar?q=related:Z4l0jZXlrOAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
4,"A Azaria, A Ekblaw, T Vieira, AMR Lippman","Using blockchain for medical data access and permission management'",2016,"… Conference on Open and Big Data …","","","https://scholar.google.com/scholar?cites=3078998026994974257&as_sdt=2005&sciodt=0,5&hl=en",114,"2023-03-11 14:35:47","CITATION","","","",,,,,4,0.57,1,4,7,"","","https://scholar.google.com/scholar?q=related:Mf4pb2TMuioJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
1,"BC Mak, BT Addeman, J Chen…","Leveraging Blockchain technology for informed consent process and patient engagement in a clinical trial pilot",2021,"Blockchain in …","blockchainhealthcaretoday.com","https://www.blockchainhealthcaretoday.com/index.php/journal/article/view/182","https://scholar.google.com/scholar?cites=5745728976690652671&as_sdt=2005&sciodt=0,5&hl=en",60,"2023-03-11 14:35:47","HTML","","","",,,,,1,0.50,0,4,2,"… The objective of this study was to determine whether blockchain technology could enforce … -based blockchain system in an active clinical trial setting to assess the impact of blockchain …","https://www.blockchainhealthcaretoday.com/index.php/journal/article/view/182","https://scholar.google.com/scholar?q=related:_6VQ5w_uvE8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
1,"H Kim, S Lee, H Kwon, E Kim","Design and Implementation of a Personal Health Record Platform Based on Patient-consent Blockchain Technology",2021,"KSII Transactions on Internet and …","koreascience.or.kr","https://www.koreascience.or.kr/article/JAKO202104554893568.page","https://scholar.google.com/scholar?cites=1649091621062986671&as_sdt=2005&sciodt=0,5&hl=en",64,"2023-03-11 14:35:47","","","","",,,,,1,0.50,0,4,2,"… the personal consent system using blockchain has emerged. The adoption of blockchain technology … of a patient-centered PHR platform that employs blockchain technology [4,14]. The …","https://www.koreascience.or.kr/article/JAKO202104554893568.pdf","https://scholar.google.com/scholar?q=related:r0uIkxfA4hYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"SJ Hughes","'Gatekeepers' Are Vital Participants in Anti-Money-Laundering Laws and Enforcement Regimes As Permission-less Blockchain-Based Transactions Pose Challenges …",2019,"Indiana Legal Studies Research Paper","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3436098","https://scholar.google.com/scholar?cites=17214174318079269862&as_sdt=2005&sciodt=0,5&hl=en",80,"2023-03-11 14:35:47","","","","",,,,,2,0.50,2,1,4,"… ) the degree to which permission-less blockchain transactions will … as blockchain-based transactions become more common. … concerns about blockchain technologies. In the first silo are …","https://www.repository.law.indiana.edu/cgi/viewcontent.cgi?article=3764&context=facpub","https://scholar.google.com/scholar?q=related:5lvEclYI5e4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"M Benchoufi, R Porcher, P Ravaud","Blockchain protocols in clinical trials: transparency and traceability of consent, 2017",2017,"F1000Research","","","https://scholar.google.com/scholar?cites=12515177950548646419&as_sdt=2005&sciodt=0,5&hl=en",112,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.50,1,3,6,"","","https://scholar.google.com/scholar?q=related:E9pAqwnYrq0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"S Gajek, MT Lewandowsky","Censorship-Resilient and Scalable Votings in the Permission-based Blockchain Model",2019,"Int. Assoc. Cryptologic Res","","","https://scholar.google.com/scholar?cites=2291111634996875216&as_sdt=2005&sciodt=0,5&hl=en",115,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.50,1,2,4,"","","https://scholar.google.com/scholar?q=related:0M_AqOSpyx8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"J Camilo","Blockchain-based consent manager for GDPR compliance. Open Identity Summit. 2019",2019,"","","","https://scholar.google.com/scholar?cites=8151665271957192127&as_sdt=2005&sciodt=0,5&hl=en",124,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.50,2,1,4,"","","https://scholar.google.com/scholar?q=related:v33lHmCIIHEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: Using blockchain for medical data access and permission management. Proceeding of the International Conference on Open and Big Data …",2016,"","F","","https://scholar.google.com/scholar?cites=3558062002776380041&as_sdt=2005&sciodt=0,5&hl=en",107,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.43,1,4,7,"","","https://scholar.google.com/scholar?q=related:iRJNRIrGYDEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
